frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
241,4,0.99909,0.0236602,0.0270243,-0.0229825,0.214556,-0.94702,10.4994,0.712146,-1.47143,1.24003,0.00214182,-0.00949011,0.104992,0.999999,7.35556e-05,7.61161e-05,-0.00103978,0.0147111,0.0152232,-0.207957,0.99909,0.0236602,0.0270243,-0.0229825,0.365545,0.0639243,-0.672467,34.5,3,54163,5463493
242,1,0.999026,0.0239603,0.0273208,-0.0250413,-1.0984,-0.0274643,8.78388,-1.01383,-0.56011,-0.349644,-0.0109704,-0.000270926,0.0878406,0.999999,0.000117769,8.05032e-05,-0.00111169,0.0235538,0.0161007,-0.222337,0.999026,0.0239603,0.0273208,-0.0250413,0.347794,0.0669268,-0.668278,34.5,3,54165,5463693
242,2,0.998995,0.024042,0.0273869,-0.0261116,-1.40713,0.095585,9.6812,-1.05227,-0.462644,0.559767,-0.014065,0.000960699,0.0968128,0.999999,0.000140899,2.14624e-05,-0.00114197,0.0281798,0.00429248,-0.228393,0.998995,0.024042,0.0273869,-0.0261116,0.349328,0.0687757,-0.663193,34.5,3,54166,5463793
242,3,0.998995,0.024042,0.0273869,-0.0261116,-1.40713,0.095585,9.6812,-1.05227,-0.462644,0.559767,-0.014065,0.000960699,0.0968128,0.999999,0.000140899,2.14624e-05,-0.00114197,0.0281798,0.00429248,-0.228393,0.998995,0.024042,0.0273869,-0.0261116,0.349328,0.0687757,-0.663193,34.5,3,54166,5463793
242,4,0.998995,0.024042,0.0273869,-0.0261116,-1.40713,0.095585,9.6812,-1.05227,-0.462644,0.559767,-0.014065,0.000960699,0.0968128,0.999999,0.000140899,2.14624e-05,-0.00114197,0.0281798,0.00429248,-0.228393,0.998995,0.024042,0.0273869,-0.0261116,0.349328,0.0687757,-0.663193,34.5,3,54166,5463793
243,1,0.998923,0.0243608,0.0274057,-0.0284457,-1.94283,-0.637166,9.62699,-1.61373,-1.28084,0.781925,-0.0194445,-0.0063779,0.0962662,0.999999,0.000288526,-3.63443e-07,-0.00126861,0.0577051,-7.26887e-05,-0.253721,0.998923,0.0243608,0.0274057,-0.0284457,0.366159,0.0676782,-0.664305,34.5,3,54168,5463993
243,2,0.998887,0.0245413,0.0271794,-0.0297197,-1.3886,0.918328,8.58344,-1.36787,0.333551,-0.491663,-0.0139084,0.00917683,0.0858315,0.999999,0.000254217,-0.000273359,-0.00133807,0.0508433,-0.0546717,-0.267613,0.998887,0.0245413,0.0271794,-0.0297197,0.366044,0.0687259,-0.668322,34.5,3,54169,5464093
243,3,0.998887,0.0245413,0.0271794,-0.0297197,-1.3886,0.918328,8.58344,-1.36787,0.333551,-0.491663,-0.0139084,0.00917683,0.0858315,0.999999,0.000254217,-0.000273359,-0.00133807,0.0508433,-0.0546717,-0.267613,0.998887,0.0245413,0.0271794,-0.0297197,0.366044,0.0687259,-0.668322,34.5,3,54169,5464093
243,4,0.998887,0.0245413,0.0271794,-0.0297197,-1.3886,0.918328,8.58344,-1.36787,0.333551,-0.491663,-0.0139084,0.00917683,0.0858315,0.999999,0.000254217,-0.000273359,-0.00133807,0.0508433,-0.0546717,-0.267613,0.998887,0.0245413,0.0271794,-0.0297197,0.366044,0.0687259,-0.668322,34.5,3,54169,5464093
244,1,0.998805,0.0244391,0.0271866,-0.0324401,-0.0743785,-0.437483,10.1854,0.318259,-1.11259,1.01301,-0.000748509,-0.00439266,0.101853,0.999999,9.83213e-05,4.04625e-05,-0.00147898,0.0196643,0.00809251,-0.295796,0.998805,0.0244391,0.0271866,-0.0324401,0.348771,0.0741362,-0.662566,34.5,3,54171,5464293
244,2,0.998753,0.0244613,0.0273432,-0.0338562,-0.945337,-0.897548,10.1536,-0.516603,-1.20799,1.09306,-0.00945937,-0.00896518,0.101537,0.999999,8.82951e-05,0.000102355,-0.00149244,0.017659,0.020471,-0.298487,0.998753,0.0244613,0.0273432,-0.0338562,0.349384,0.0749995,-0.656489,34.5,3,54172,5464393
244,3,0.998693,0.0247131,0.027424,-0.0353434,-2.22531,0.0528838,9.13693,-1.93401,-0.43165,0.202993,-0.0222454,0.000539111,0.0913711,0.999999,0.000322767,3.30379e-05,-0.00155636,0.0645535,0.00660758,-0.311273,0.998693,0.0247131,0.027424,-0.0353434,0.356609,0.0744518,-0.656535,34.5,3,54173,5464493
244,4,0.998693,0.0247131,0.027424,-0.0353434,-2.22531,0.0528838,9.13693,-1.93401,-0.43165,0.202993,-0.0222454,0.000539111,0.0913711,0.999999,0.000322767,3.30379e-05,-0.00155636,0.0645535,0.00660758,-0.311273,0.998693,0.0247131,0.027424,-0.0353434,0.356609,0.0744518,-0.656535,34.5,3,54173,5464493
245,1,0.998577,0.0247611,0.0273824,-0.038495,-0.821242,0.0553729,10.1081,-0.48854,-0.613406,1.27094,-0.00821689,0.00055181,0.101081,0.999999,0.000146498,-3.12806e-05,-0.00168585,0.0292996,-0.00625613,-0.337171,0.998577,0.0247611,0.0273824,-0.038495,0.363029,0.0779995,-0.667092,34.5,3,54175,5464693
245,2,0.998513,0.0247743,0.0272995,-0.0401669,-1.68215,-0.708794,9.03243,-1.54919,-1.05988,-0.160088,-0.0168722,-0.00704644,0.0903181,0.999998,9.58024e-05,-0.00014385,-0.00174521,0.0191605,-0.0287701,-0.349043,0.998513,0.0247743,0.0272995,-0.0401669,0.354875,0.0780495,-0.666043,34.5,3,54176,5464793
245,3,0.998513,0.0247743,0.0272995,-0.0401669,-1.68215,-0.708794,9.03243,-1.54919,-1.05988,-0.160088,-0.0168722,-0.00704644,0.0903181,0.999998,9.58024e-05,-0.00014385,-0.00174521,0.0191605,-0.0287701,-0.349043,0.998513,0.0247743,0.0272995,-0.0401669,0.354875,0.0780495,-0.666043,34.5,3,54176,5464793
245,4,0.998513,0.0247743,0.0272995,-0.0401669,-1.68215,-0.708794,9.03243,-1.54919,-1.05988,-0.160088,-0.0168722,-0.00704644,0.0903181,0.999998,9.58024e-05,-0.00014385,-0.00174521,0.0191605,-0.0287701,-0.349043,0.998513,0.0247743,0.0272995,-0.0401669,0.354875,0.0780495,-0.666043,34.5,3,54176,5464793
246,1,0.998358,0.0250616,0.0272491,-0.0437028,-0.992424,-0.659996,9.85167,-0.551603,-1.32486,0.914029,-0.00995121,-0.00661651,0.0985129,0.999998,0.000272876,-1.12483e-05,-0.00187238,0.0545752,-0.00224966,-0.374476,0.998358,0.0250616,0.0272491,-0.0437028,0.348304,0.0799123,-0.65789,34.5,3,54178,5464993
246,2,0.998274,0.0252069,0.0272064,-0.045535,-1.25076,-0.0798899,9.19817,-1.06279,-0.598888,-0.0216007,-0.0125294,-0.000793879,0.0919788,0.999998,0.000232043,-0.000101755,-0.00190548,0.0464086,-0.020351,-0.381097,0.998274,0.0252069,0.0272064,-0.045535,0.355015,0.0813196,-0.65789,34.5,3,54179,5465093
246,3,0.998274,0.0252069,0.0272064,-0.045535,-1.25076,-0.0798899,9.19817,-1.06279,-0.598888,-0.0216007,-0.0125294,-0.000793879,0.0919788,0.999998,0.000232043,-0.000101755,-0.00190548,0.0464086,-0.020351,-0.381097,0.998274,0.0252069,0.0272064,-0.045535,0.355015,0.0813196,-0.65789,34.5,3,54179,5465093
246,4,0.998274,0.0252069,0.0272064,-0.045535,-1.25076,-0.0798899,9.19817,-1.06279,-0.598888,-0.0216007,-0.0125294,-0.000793879,0.0919788,0.999998,0.000232043,-0.000101755,-0.00190548,0.0464086,-0.020351,-0.381097,0.998274,0.0252069,0.0272064,-0.045535,0.355015,0.0813196,-0.65789,34.5,3,54179,5465093
247,1,0.998082,0.0254582,0.0272697,-0.0493982,-0.372349,-0.803749,10.1433,-0.179259,-1.39849,1.05676,-0.00374932,-0.00806987,0.10143,0.999998,0.000234585,3.4282e-05,-0.00203536,0.046917,0.00685641,-0.407072,0.998082,0.0254582,0.0272697,-0.0493982,0.362497,0.0862325,-0.663371,34.5,3,54181,5465293
247,2,0.997972,0.025731,0.0273092,-0.0514178,-1.527,-0.395446,9.00815,-1.39346,-0.855759,-0.0505602,-0.0152896,-0.00395575,0.0900781,0.999998,0.000361742,-1.69288e-05,-0.00209036,0.0723484,-0.00338576,-0.418073,0.997972,0.025731,0.0273092,-0.0514178,0.354281,0.0877728,-0.663804,34.5,3,54182,5465393
247,3,0.997859,0.0259103,0.0272825,-0.0534925,-1.40379,0.126927,8.70671,-1.21252,-0.251211,-0.447195,-0.0140479,0.00128196,0.0870653,0.999998,0.000273766,-8.93706e-05,-0.00214921,0.0547533,-0.0178741,-0.429842,0.997859,0.0259103,0.0272825,-0.0534925,0.3453,0.084841,-0.659282,34.5,3,54183,5465493
247,4,0.997859,0.0259103,0.0272825,-0.0534925,-1.40379,0.126927,8.70671,-1.21252,-0.251211,-0.447195,-0.0140479,0.00128196,0.0870653,0.999998,0.000273766,-8.93706e-05,-0.00214921,0.0547533,-0.0178741,-0.429842,0.997859,0.0259103,0.0272825,-0.0534925,0.3453,0.084841,-0.659282,34.5,3,54183,5465493
248,1,0.997612,0.0261704,0.0273762,-0.0577541,-0.746926,-0.558803,10.8012,-0.204808,-1.25871,1.82754,-0.00747647,-0.00561016,0.10801,0.999997,0.000256457,8.20403e-05,-0.00222655,0.0512914,0.0164081,-0.445311,0.997612,0.0261704,0.0273762,-0.0577541,0.356322,0.0910449,-0.65667,34.5,3,54185,5465693
248,2,0.997479,0.0263456,0.0273609,-0.0599408,-2.04667,-0.23246,9.12168,-1.9634,-0.726384,0.0833635,-0.0204917,-0.00228184,0.0912123,0.999997,0.000273441,-7.99207e-05,-0.00226198,0.0546883,-0.0159841,-0.452397,0.997479,0.0263456,0.0273609,-0.0599408,0.363448,0.0905693,-0.660754,34.5,3,54186,5465793
248,3,0.997479,0.0263456,0.0273609,-0.0599408,-2.04667,-0.23246,9.12168,-1.9634,-0.726384,0.0833635,-0.0204917,-0.00228184,0.0912123,0.999997,0.000273441,-7.99207e-05,-0.00226198,0.0546883,-0.0159841,-0.452397,0.997479,0.0263456,0.0273609,-0.0599408,0.363448,0.0905693,-0.660754,34.5,3,54186,5465793
248,4,0.997479,0.0263456,0.0273609,-0.0599408,-2.04667,-0.23246,9.12168,-1.9634,-0.726384,0.0833635,-0.0204917,-0.00228184,0.0912123,0.999997,0.000273441,-7.99207e-05,-0.00226198,0.0546883,-0.0159841,-0.452397,0.997479,0.0263456,0.0273609,-0.0599408,0.363448,0.0905693,-0.660754,34.5,3,54186,5465793
249,1,0.997186,0.0267703,0.0273136,-0.064482,-0.110623,0.0478811,10.836,0.0616298,-0.739795,1.83764,-0.00110375,0.000417171,0.10836,0.999997,0.000308536,1.68767e-06,-0.00236491,0.0617073,0.000337534,-0.472983,0.997186,0.0267703,0.0273136,-0.064482,0.352708,0.0941438,-0.664665,34.5,3,54188,5465993
249,2,0.997024,0.0269273,0.0273952,-0.0668319,-1.42019,-0.117531,8.62505,-1.30236,-0.588838,-0.412903,-0.0142055,-0.00115019,0.0862502,0.999997,0.000254667,1.20614e-05,-0.00243078,0.0509335,0.00241227,-0.486156,0.997024,0.0269273,0.0273952,-0.0668319,0.345599,0.0965345,-0.658518,34.5,3,54189,5466093
249,3,0.997024,0.0269273,0.0273952,-0.0668319,-1.42019,-0.117531,8.62505,-1.30236,-0.588838,-0.412903,-0.0142055,-0.00115019,0.0862502,0.999997,0.000254667,1.20614e-05,-0.00243078,0.0509335,0.00241227,-0.486156,0.997024,0.0269273,0.0273952,-0.0668319,0.345599,0.0965345,-0.658518,34.5,3,54189,5466093
249,4,0.997024,0.0269273,0.0273952,-0.0668319,-1.42019,-0.117531,8.62505,-1.30236,-0.588838,-0.412903,-0.0142055,-0.00115019,0.0862502,0.999997,0.000254667,1.20614e-05,-0.00243078,0.0509335,0.00241227,-0.486156,0.997024,0.0269273,0.0273952,-0.0668319,0.345599,0.0965345,-0.658518,34.5,3,54189,5466093
250,1,0.996684,0.0270403,0.0275015,-0.0716493,0.379718,-0.803719,10.4818,0.41567,-1.30919,1.19139,0.00376287,-0.00808825,0.104815,0.999997,0.0001529,2.96565e-05,-0.00251326,0.03058,0.0059313,-0.502652,0.996684,0.0270403,0.0275015,-0.0716493,0.354774,0.0988432,-0.655479,34.5,3,54191,5466293
250,2,0.996489,0.0272805,0.0277644,-0.0741181,-1.61267,-1.06489,9.77731,-1.32041,-1.48552,0.810889,-0.0161424,-0.0106309,0.0977725,0.999997,0.000329122,0.000197687,-0.00255301,0.0658245,0.0395374,-0.510603,0.996489,0.0272805,0.0277644,-0.0741181,0.361358,0.101307,-0.66,34.5,3,54192,5466393
250,3,0.9963,0.0274503,0.027709,-0.0765817,-2.15467,-0.158747,8.747,-2.23743,-0.160181,-0.434448,-0.0215765,-0.00152732,0.0874638,0.999997,0.000282739,-0.000125029,-0.00254192,0.0565478,-0.0250058,-0.508385,0.9963,0.0274503,0.027709,-0.0765817,0.360278,0.103329,-0.663486,34.5,3,54193,5466493
250,4,0.9963,0.0274503,0.027709,-0.0765817,-2.15467,-0.158747,8.747,-2.23743,-0.160181,-0.434448,-0.0215765,-0.00152732,0.0874638,0.999997,0.000282739,-0.000125029,-0.00254192,0.0565478,-0.0250058,-0.508385,0.9963,0.0274503,0.027709,-0.0765817,0.360278,0.103329,-0.663486,34.5,3,54193,5466493
251,1,0.995899,0.0277922,0.0275887,-0.081552,-1.16629,0.391292,9.21084,-1.22865,-0.0488387,0.192653,-0.0116713,0.00392207,0.092107,0.999997,0.000275143,-0.000154742,-0.00256431,0.0550287,-0.0309485,-0.512862,0.995899,0.0277922,0.0275887,-0.081552,0.346909,0.103848,-0.658867,34.5,3,54195,5466693
251,2,0.995687,0.0278387,0.0275266,-0.0841148,-0.468936,0.0555947,9.44204,-0.401827,-0.55187,0.205904,-0.00471359,0.000549801,0.0944192,0.999996,0.000164367,-0.000143825,-0.00264742,0.0328734,-0.0287651,-0.529485,0.995687,0.0278387,0.0275266,-0.0841148,0.346988,0.105718,-0.65428,34.5,3,54196,5466793
251,3,0.995687,0.0278387,0.0275266,-0.0841148,-0.468936,0.0555947,9.44204,-0.401827,-0.55187,0.205904,-0.00471359,0.000549801,0.0944192,0.999996,0.000164367,-0.000143825,-0.00264742,0.0328734,-0.0287651,-0.529485,0.995687,0.0278387,0.0275266,-0.0841148,0.346988,0.105718,-0.65428,34.5,3,54196,5466793
251,4,0.995687,0.0278387,0.0275266,-0.0841148,-0.468936,0.0555947,9.44204,-0.401827,-0.55187,0.205904,-0.00471359,0.000549801,0.0944192,0.999996,0.000164367,-0.000143825,-0.00264742,0.0328734,-0.0287651,-0.529485,0.995687,0.0278387,0.0275266,-0.0841148,0.346988,0.105718,-0.65428,34.5,3,54196,5466793
252,1,0.995223,0.028006,0.0275322,-0.0893814,-0.731108,-1.12719,9.94271,-0.506783,-1.69528,0.865943,-0.00738366,-0.0112878,0.0994199,0.999996,0.000282917,-5.40779e-05,-0.00274052,0.0565835,-0.0108156,-0.548105,0.995223,0.028006,0.0275322,-0.0893814,0.362085,0.109663,-0.663858,34.5,3,54198,5466993
252,2,0.994976,0.0281464,0.0275522,-0.0920381,-0.500781,0.198492,9.55185,-0.217258,-0.449708,0.413071,-0.00500743,0.00196365,0.095519,0.999996,0.00025512,-5.47365e-05,-0.00274299,0.0510241,-0.0109473,-0.548598,0.994976,0.0281464,0.0275522,-0.0920381,0.361559,0.111628,-0.664317,34.5,3,54199,5467093
252,3,0.994976,0.0281464,0.0275522,-0.0920381,-0.500781,0.198492,9.55185,-0.217258,-0.449708,0.413071,-0.00500743,0.00196365,0.095519,0.999996,0.00025512,-5.47365e-05,-0.00274299,0.0510241,-0.0109473,-0.548598,0.994976,0.0281464,0.0275522,-0.0920381,0.361559,0.111628,-0.664317,34.5,3,54199,5467093
252,4,0.994976,0.0281464,0.0275522,-0.0920381,-0.500781,0.198492,9.55185,-0.217258,-0.449708,0.413071,-0.00500743,0.00196365,0.095519,0.999996,0.00025512,-5.47365e-05,-0.00274299,0.0510241,-0.0109473,-0.548598,0.994976,0.0281464,0.0275522,-0.0920381,0.361559,0.111628,-0.664317,34.5,3,54199,5467093
253,1,0.994463,0.0283043,0.0278126,-0.0973053,-0.228384,-1.54669,10.4223,-0.369914,-2.28993,1.19855,-0.00234382,-0.0155047,0.104216,0.999996,0.000241724,0.000116031,-0.00271762,0.0483448,0.0232063,-0.543524,0.994463,0.0283043,0.0278126,-0.0973053,0.34577,0.116032,-0.657581,34.5,3,54201,5467293
253,2,0.99419,0.0285918,0.0279661,-0.0999344,-1.0815,-0.591904,9.56833,-0.957321,-1.28157,0.537958,-0.0108289,-0.00593485,0.0956807,0.999996,0.000389758,9.55855e-05,-0.00271534,0.0779517,0.0191171,-0.543069,0.99419,0.0285918,0.0279661,-0.0999344,0.346317,0.115017,-0.655586,34.5,3,54202,5467393
253,3,0.993916,0.0287685,0.0280155,-0.102561,-1.44709,-0.177042,8.64542,-1.32921,-0.523937,-0.408116,-0.0144837,-0.00174202,0.0864527,0.999996,0.000290236,-1.89725e-05,-0.00271438,0.0580473,-0.0037945,-0.542876,0.993916,0.0287685,0.0280155,-0.102561,0.353415,0.116971,-0.65911,34.5,3,54203,5467493
253,4,0.993916,0.0287685,0.0280155,-0.102561,-1.44709,-0.177042,8.64542,-1.32921,-0.523937,-0.408116,-0.0144837,-0.00174202,0.0864527,0.999996,0.000290236,-1.89725e-05,-0.00271438,0.0580473,-0.0037945,-0.542876,0.993916,0.0287685,0.0280155,-0.102561,0.353415,0.116971,-0.65911,34.5,3,54203,5467493
254,1,0.993343,0.0290971,0.0279983,-0.107884,-0.126903,-0.591427,10.3992,0.286073,-1.30036,1.25051,-0.00130296,-0.00596686,0.103989,0.999996,0.000287026,-5.32017e-06,-0.00276225,0.0574053,-0.00106404,-0.55245,0.993343,0.0290971,0.0279983,-0.107884,0.361324,0.122882,-0.666086,34.5,3,54205,5467693
254,2,0.993039,0.029296,0.0280356,-0.110582,-1.2408,-0.199656,8.9838,-1.156,-0.764641,0.0680981,-0.0124243,-0.00198425,0.089836,0.999996,0.000316559,-2.89531e-05,-0.00278632,0.063312,-0.00579064,-0.557264,0.993039,0.029296,0.0280356,-0.110582,0.353729,0.121908,-0.662537,34.5,3,54206,5467793
254,3,0.993039,0.029296,0.0280356,-0.110582,-1.2408,-0.199656,8.9838,-1.156,-0.764641,0.0680981,-0.0124243,-0.00198425,0.089836,0.999996,0.000316559,-2.89531e-05,-0.00278632,0.063312,-0.00579064,-0.557264,0.993039,0.029296,0.0280356,-0.110582,0.353729,0.121908,-0.662537,34.5,3,54206,5467793
254,4,0.993039,0.029296,0.0280356,-0.110582,-1.2408,-0.199656,8.9838,-1.156,-0.764641,0.0680981,-0.0124243,-0.00198425,0.089836,0.999996,0.000316559,-2.89531e-05,-0.00278632,0.063312,-0.00579064,-0.557264,0.993039,0.029296,0.0280356,-0.110582,0.353729,0.121908,-0.662537,34.5,3,54206,5467793
255,1,0.992421,0.0294389,0.0278715,-0.116007,1.0398,-1.08985,11.4052,0.760513,-2.1421,1.96894,0.0103134,-0.0110036,0.11405,0.999996,0.000204463,-0.000100067,-0.00282284,0.0408926,-0.0200134,-0.564569,0.992421,0.0294389,0.0278715,-0.116007,0.3462,0.124257,-0.653864,34.5,3,54208,5467993
255,2,0.992088,0.0296635,0.0280095,-0.118726,-0.868659,-0.926706,9.96846,-0.749286,-1.56427,1.07974,-0.00872365,-0.00928422,0.0996798,0.999996,0.00033163,7.57339e-05,-0.00281179,0.0663261,0.0151468,-0.562359,0.992088,0.0296635,0.0280095,-0.118726,0.354759,0.128114,-0.655333,34.5,3,54209,5468093
255,3,0.992088,0.0296635,0.0280095,-0.118726,-0.868659,-0.926706,9.96846,-0.749286,-1.56427,1.07974,-0.00872365,-0.00928422,0.0996798,0.999996,0.00033163,7.57339e-05,-0.00281179,0.0663261,0.0151468,-0.562359,0.992088,0.0296635,0.0280095,-0.118726,0.354759,0.128114,-0.655333,34.5,3,54209,5468093
255,4,0.992088,0.0296635,0.0280095,-0.118726,-0.868659,-0.926706,9.96846,-0.749286,-1.56427,1.07974,-0.00872365,-0.00928422,0.0996798,0.999996,0.00033163,7.57339e-05,-0.00281179,0.0663261,0.0151468,-0.562359,0.992088,0.0296635,0.0280095,-0.118726,0.354759,0.128114,-0.655333,34.5,3,54209,5468093
256,1,0.991412,0.0299427,0.0279409,-0.124202,-0.00115401,0.195038,10.5135,0.0696188,-0.263034,1.21442,-3.02808e-05,0.00190742,0.105136,0.999996,0.000204846,-0.000141128,-0.00283441,0.0409693,-0.0282256,-0.566882,0.991412,0.0299427,0.0279409,-0.124202,0.360257,0.130677,-0.664898,34.5,3,54211,5468293
256,2,0.991052,0.0300937,0.0280638,-0.126976,-0.404788,-0.337535,10.1506,-0.0348472,-1.04069,1.14336,-0.00405685,-0.00340537,0.101504,0.999996,0.000262482,5.1715e-05,-0.00287104,0.0524964,0.010343,-0.57421,0.991052,0.0300937,0.0280638,-0.126976,0.352548,0.132195,-0.664324,34.5,3,54212,5468393
256,3,0.990689,0.0301463,0.028106,-0.129758,-1.12735,0.11632,9.25868,-1.16029,-0.167206,0.111053,-0.0112742,0.00119561,0.0925863,0.999996,0.000175553,-4.04873e-05,-0.00287901,0.0351107,-0.00809747,-0.575802,0.990689,0.0301463,0.028106,-0.129758,0.346359,0.134126,-0.660212,34.5,3,54213,5468493
256,4,0.990689,0.0301463,0.028106,-0.129758,-1.12735,0.11632,9.25868,-1.16029,-0.167206,0.111053,-0.0112742,0.00119561,0.0925863,0.999996,0.000175553,-4.04873e-05,-0.00287901,0.0351107,-0.00809747,-0.575802,0.990689,0.0301463,0.028106,-0.129758,0.346359,0.134126,-0.660212,34.5,3,54213,5468493
257,1,0.989929,0.0303408,0.0282502,-0.135359,-0.750628,-0.842177,9.76945,-0.671799,-1.5077,0.880568,-0.00753887,-0.00843884,0.0976905,0.999996,0.000312222,8.52424e-05,-0.00292035,0.0624444,0.0170485,-0.58407,0.989929,0.0303408,0.0282502,-0.135359,0.352714,0.136892,-0.654119,34.5,3,54215,5468693
257,2,0.989541,0.0303752,0.0281943,-0.138173,-1.75811,0.20298,8.31346,-1.61043,0.293923,-0.761739,-0.0175923,0.00210342,0.0831304,0.999996,0.000173329,-0.000139735,-0.00291239,0.0346658,-0.0279471,-0.582478,0.989541,0.0303752,0.0281943,-0.138173,0.359237,0.140847,-0.660122,34.5,3,54216,5468793
257,3,0.989541,0.0303752,0.0281943,-0.138173,-1.75811,0.20298,8.31346,-1.61043,0.293923,-0.761739,-0.0175923,0.00210342,0.0831304,0.999996,0.000173329,-0.000139735,-0.00291239,0.0346658,-0.0279471,-0.582478,0.989541,0.0303752,0.0281943,-0.138173,0.359237,0.140847,-0.660122,34.5,3,54216,5468793
257,4,0.989541,0.0303752,0.0281943,-0.138173,-1.75811,0.20298,8.31346,-1.61043,0.293923,-0.761739,-0.0175923,0.00210342,0.0831304,0.999996,0.000173329,-0.000139735,-0.00291239,0.0346658,-0.0279471,-0.582478,0.989541,0.0303752,0.0281943,-0.138173,0.359237,0.140847,-0.660122,34.5,3,54216,5468793
258,1,0.988721,0.0304763,0.028299,-0.143878,-0.204244,-1.11045,10.6959,-0.241985,-1.79146,1.66288,-0.00209455,-0.0111455,0.106954,0.999996,0.000249127,6.58593e-05,-0.00297548,0.0498254,0.0131719,-0.595097,0.988721,0.0304763,0.028299,-0.143878,0.350507,0.142897,-0.661551,34.5,3,54218,5468993
258,2,0.988292,0.0306931,0.0284371,-0.146727,-0.951809,-1.05712,9.83927,-1.11372,-1.56032,0.765972,-0.00956491,-0.0105796,0.0983873,0.999995,0.000329163,7.93465e-05,-0.00295189,0.0658327,0.0158693,-0.590379,0.988292,0.0306931,0.0284371,-0.146727,0.342456,0.143353,-0.655948,34.5,3,54219,5469093
258,3,0.987857,0.0308378,0.0285415,-0.149573,-1.51141,-0.275738,9.6164,-1.48126,-0.473866,0.508094,-0.0151235,-0.00271879,0.0961636,0.999996,0.000263461,3.55912e-05,-0.00295212,0.0526924,0.00711825,-0.590425,0.987857,0.0308378,0.0285415,-0.149573,0.344953,0.145194,-0.650868,34.5,3,54220,5469193
258,4,0.987857,0.0308378,0.0285415,-0.149573,-1.51141,-0.275738,9.6164,-1.48126,-0.473866,0.508094,-0.0151235,-0.00271879,0.0961636,0.999996,0.000263461,3.55912e-05,-0.00295212,0.0526924,0.00711825,-0.590425,0.987857,0.0308378,0.0285415,-0.149573,0.344953,0.145194,-0.650868,34.5,3,54220,5469193
259,1,0.986959,0.0311467,0.0286049,-0.155317,-0.4866,-0.113621,9.78243,-0.173922,-0.655606,0.5899,-0.00487299,-0.00115383,0.0978238,0.999995,0.000238699,-7.47607e-07,-0.00298694,0.0477398,-0.000149522,-0.597389,0.986959,0.0311467,0.0286049,-0.155317,0.356727,0.148653,-0.658926,34.5,3,54222,5469393
259,2,0.986959,0.0311467,0.0286049,-0.155317,-0.4866,-0.113621,9.78243,-0.173922,-0.655606,0.5899,-0.00487299,-0.00115383,0.0978238,0.999995,0.000238699,-7.47607e-07,-0.00298694,0.0477398,-0.000149522,-0.597389,0.986959,0.0311467,0.0286049,-0.155317,0.356727,0.148653,-0.658926,34.5,3,54222,5469393
259,3,0.986483,0.0313378,0.0286579,-0.158264,-0.923635,-0.720995,9.77574,-0.718672,-1.30899,0.765515,-0.00928229,-0.0072162,0.0977526,0.999995,0.000321355,-9.51181e-06,-0.00305544,0.0642711,-0.00190236,-0.611088,0.986483,0.0313378,0.0286579,-0.158264,0.35461,0.152182,-0.664394,34.5,3,54223,5469493
259,4,0.986483,0.0313378,0.0286579,-0.158264,-0.923635,-0.720995,9.77574,-0.718672,-1.30899,0.765515,-0.00928229,-0.0072162,0.0977526,0.999995,0.000321355,-9.51181e-06,-0.00305544,0.0642711,-0.00190236,-0.611088,0.986483,0.0313378,0.0286579,-0.158264,0.35461,0.152182,-0.664394,34.5,3,54223,5469493
260,1,0.9855,0.0315159,0.028694,-0.164237,0.0832506,-0.404393,10.4272,0.0603013,-1.20027,1.10171,0.000798934,-0.0040888,0.10427,0.999995,0.000190855,-3.97812e-05,-0.00310792,0.038171,-0.00795625,-0.621586,0.9855,0.0315159,0.028694,-0.164237,0.341357,0.153099,-0.654716,34.5,3,54225,5469693
260,2,0.98499,0.0315715,0.0288353,-0.16723,-0.539303,-0.713486,10.3216,-0.723681,-1.22745,1.18839,-0.00542585,-0.00713748,0.103215,0.999995,0.000175822,5.62352e-05,-0.00311261,0.0351644,0.0112471,-0.622523,0.98499,0.0315715,0.0288353,-0.16723,0.341456,0.154472,-0.649635,34.5,3,54226,5469793
260,3,0.98499,0.0315715,0.0288353,-0.16723,-0.539303,-0.713486,10.3216,-0.723681,-1.22745,1.18839,-0.00542585,-0.00713748,0.103215,0.999995,0.000175822,5.62352e-05,-0.00311261,0.0351644,0.0112471,-0.622523,0.98499,0.0315715,0.0288353,-0.16723,0.341456,0.154472,-0.649635,34.5,3,54226,5469793
260,4,0.98499,0.0315715,0.0288353,-0.16723,-0.539303,-0.713486,10.3216,-0.723681,-1.22745,1.18839,-0.00542585,-0.00713748,0.103215,0.999995,0.000175822,5.62352e-05,-0.00311261,0.0351644,0.0112471,-0.622523,0.98499,0.0315715,0.0288353,-0.16723,0.341456,0.154472,-0.649635,34.5,3,54226,5469793
