frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
225,3,0.998849,0.0147105,0.0189584,0.0415204,-0.0969078,0.134043,9.77821,0.223627,0.0412404,1.01296,-0.00114185,0.00131021,0.0977807,1,0.000155574,-0.000884725,-9.43804e-05,0.0311148,-0.176945,-0.0188761,0.998849,0.0147105,0.0189584,0.0415204,0.132978,-0.365953,-1.08449,27,3,27442,2788443
225,4,0.998849,0.0147105,0.0189584,0.0415204,-0.0969078,0.134043,9.77821,0.223627,0.0412404,1.01296,-0.00114185,0.00131021,0.0977807,1,0.000155574,-0.000884725,-9.43804e-05,0.0311148,-0.176945,-0.0188761,0.998849,0.0147105,0.0189584,0.0415204,0.132978,-0.365953,-1.08449,27,3,27442,2788443
226,1,0.998826,0.0143709,0.0202133,0.0416144,-2.49777,-1.31746,10.9944,-1.97039,-1.62649,2.33908,-0.0248681,-0.0132625,0.109958,1,0.000402334,0.000499922,-1.10722e-05,0.0804668,0.0999845,-0.00221445,0.998826,0.0143709,0.0202133,0.0416144,0.133773,-0.362466,-1.08896,27,3,27444,2788643
226,2,0.998815,0.0154046,0.0199646,0.0416206,-2.53387,0.507265,7.8415,-2.56812,0.132096,-0.990122,-0.0253859,0.00490895,0.0784102,0.999999,0.00104772,-0.000301353,-1.19244e-05,0.209544,-0.0602706,-0.00238487,0.998815,0.0154046,0.0199646,0.0416206,0.131426,-0.360079,-1.08486,27,3,27445,2788743
226,3,0.998815,0.0154046,0.0199646,0.0416206,-2.53387,0.507265,7.8415,-2.56812,0.132096,-0.990122,-0.0253859,0.00490895,0.0784102,0.999999,0.00104772,-0.000301353,-1.19244e-05,0.209544,-0.0602706,-0.00238487,0.998815,0.0154046,0.0199646,0.0416206,0.131426,-0.360079,-1.08486,27,3,27445,2788743
226,4,0.998815,0.0154046,0.0199646,0.0416206,-2.53387,0.507265,7.8415,-2.56812,0.132096,-0.990122,-0.0253859,0.00490895,0.0784102,0.999999,0.00104772,-0.000301353,-1.19244e-05,0.209544,-0.0602706,-0.00238487,0.998815,0.0154046,0.0199646,0.0416206,0.131426,-0.360079,-1.08486,27,3,27445,2788743
227,1,0.998859,0.014245,0.0181368,0.0418233,1.00371,-1.64448,10.6332,1.57,-2.00569,2.23009,0.00992724,-0.0165216,0.10633,1,0.000356879,-0.000509397,-4.74583e-05,0.0713758,-0.101879,-0.00949165,0.998859,0.014245,0.0181368,0.0418233,0.126316,-0.354868,-1.07361,27,3,27447,2788943
227,2,0.998805,0.0162514,0.0198308,0.0416128,-0.20209,2.11798,7.84195,0.217314,1.96242,-1.22266,-0.00176033,0.0208502,0.0785141,0.999996,0.00210568,0.00159608,-0.000240184,0.421136,0.319217,-0.0480369,0.998805,0.0162514,0.0198308,0.0416128,0.129316,-0.360275,-1.07273,27,3,27448,2789043
227,3,0.998806,0.0152976,0.0203099,0.041716,-1.79483,1.86354,8.58007,-2.29815,2.20672,-0.773416,-0.0178621,0.0187902,0.0857849,0.999999,-0.000909714,0.000510071,3.72822e-05,-0.181943,0.102014,0.00745644,0.998806,0.0152976,0.0203099,0.041716,0.132617,-0.363627,-1.07787,27,3,27449,2789143
227,4,0.998806,0.0152976,0.0203099,0.041716,-1.79483,1.86354,8.58007,-2.29815,2.20672,-0.773416,-0.0178621,0.0187902,0.0857849,0.999999,-0.000909714,0.000510071,3.72822e-05,-0.181943,0.102014,0.00745644,0.998806,0.0152976,0.0203099,0.041716,0.132617,-0.363627,-1.07787,27,3,27449,2789143
228,1,0.998834,0.0151834,0.0194321,0.041499,-0.165544,0.040237,9.50561,0.285676,0.0339097,1.43541,-0.00166473,0.000163938,0.0950567,0.999999,0.00125903,-4.96723e-05,-0.000278527,0.251805,-0.00993446,-0.0557055,0.998834,0.0151834,0.0194321,0.041499,0.126699,-0.353354,-1.07661,27,3,27451,2789343
228,2,0.998834,0.0151834,0.0194321,0.041499,-0.165544,0.040237,9.50561,0.285676,0.0339097,1.43541,-0.00166473,0.000163938,0.0950567,0.999999,0.00125903,-4.96723e-05,-0.000278527,0.251805,-0.00993446,-0.0557055,0.998834,0.0151834,0.0194321,0.041499,0.126699,-0.353354,-1.07661,27,3,27451,2789343
228,3,0.998819,0.0143495,0.0207222,0.0415454,-2.91893,-1.29527,9.29434,-2.38795,-1.60191,0.378924,-0.0289457,-0.0128105,0.0930392,0.999999,-0.000754929,0.0013141,-3.0444e-05,-0.150986,0.26282,-0.0060888,0.998819,0.0143495,0.0207222,0.0415454,0.126313,-0.352456,-1.07204,27,3,27452,2789443
228,4,0.998819,0.0143495,0.0207222,0.0415454,-2.91893,-1.29527,9.29434,-2.38795,-1.60191,0.378924,-0.0289457,-0.0128105,0.0930392,0.999999,-0.000754929,0.0013141,-3.0444e-05,-0.150986,0.26282,-0.0060888,0.998819,0.0143495,0.0207222,0.0415454,0.126313,-0.352456,-1.07204,27,3,27452,2789443
229,1,0.998868,0.0132244,0.0189888,0.0415496,2.65937,-2.42414,12.5254,3.01339,-0.956318,4.16445,0.0262687,-0.0233257,0.125496,0.999992,-0.00361472,-0.00132987,0.000177049,-0.722947,-0.265974,0.03541,0.998868,0.0132244,0.0189888,0.0415496,0.128462,-0.357936,-1.06662,27,3,27454,2789643
229,2,0.998839,0.0143025,0.0199857,0.0414387,-1.57381,-1.56031,7.26011,-1.35614,-1.59481,-0.901049,-0.0156061,-0.015765,0.0725946,0.999999,0.00114648,0.000940076,-0.000144105,0.229297,0.188015,-0.028821,0.998839,0.0143025,0.0199857,0.0414387,0.128893,-0.35935,-1.06968,27,3,27455,2789743
229,3,0.998839,0.0143025,0.0199857,0.0414387,-1.57381,-1.56031,7.26011,-1.35614,-1.59481,-0.901049,-0.0156061,-0.015765,0.0725946,0.999999,0.00114648,0.000940076,-0.000144105,0.229297,0.188015,-0.028821,0.998839,0.0143025,0.0199857,0.0414387,0.128893,-0.35935,-1.06968,27,3,27455,2789743
229,4,0.998839,0.0143025,0.0199857,0.0414387,-1.57381,-1.56031,7.26011,-1.35614,-1.59481,-0.901049,-0.0156061,-0.015765,0.0725946,0.999999,0.00114648,0.000940076,-0.000144105,0.229297,0.188015,-0.028821,0.998839,0.0143025,0.0199857,0.0414387,0.128893,-0.35935,-1.06968,27,3,27455,2789743
230,1,0.998798,0.0164383,0.0210817,0.0410904,-2.25213,2.0049,10.4618,-1.9945,1.62406,1.96512,-0.022577,0.0199795,0.104619,1,0.000359523,-0.000290508,-0.000124947,0.0719047,-0.0581017,-0.0249893,0.998798,0.0164383,0.0210817,0.0410904,0.130296,-0.356923,-1.06963,27,3,27457,2789943
230,2,0.998824,0.016146,0.0200529,0.0410721,-2.23995,1.84653,10.1137,-2.53846,1.72463,1.44581,-0.0226057,0.0185303,0.101079,0.999999,-0.000309277,-0.00102915,-5.40546e-05,-0.0618555,-0.205831,-0.0108109,0.998824,0.016146,0.0200529,0.0410721,0.127024,-0.354555,-1.06401,27,3,27458,2790043
230,3,0.998873,0.0135242,0.0191542,0.0412625,0.0391953,-3.18985,10.017,0.695405,-2.40381,1.53829,0.00023782,-0.0313699,0.100337,0.999996,-0.00263593,-0.000801103,0.000102653,-0.527187,-0.160221,0.0205307,0.998873,0.0135242,0.0191542,0.0412625,0.124602,-0.352114,-1.06293,27,3,27459,2790143
230,4,0.998873,0.0135242,0.0191542,0.0412625,0.0391953,-3.18985,10.017,0.695405,-2.40381,1.53829,0.00023782,-0.0313699,0.100337,0.999996,-0.00263593,-0.000801103,0.000102653,-0.527187,-0.160221,0.0205307,0.998873,0.0135242,0.0191542,0.0412625,0.124602,-0.352114,-1.06293,27,3,27459,2790143
231,1,0.998859,0.0158505,0.0186806,0.0409889,1.82328,-0.202855,11.1163,2.065,-0.586837,1.79058,0.0181594,-0.00235009,0.111168,0.999999,0.00141283,-0.000325975,-0.00020398,0.282566,-0.065195,-0.040796,0.998859,0.0158505,0.0186806,0.0409889,0.123218,-0.360819,-1.06666,27,3,27461,2790343
231,2,0.998859,0.0158505,0.0186806,0.0409889,1.82328,-0.202855,11.1163,2.065,-0.586837,1.79058,0.0181594,-0.00235009,0.111168,0.999999,0.00141283,-0.000325975,-0.00020398,0.282566,-0.065195,-0.040796,0.998859,0.0158505,0.0186806,0.0409889,0.123218,-0.360819,-1.06666,27,3,27461,2790343
231,3,0.998843,0.0171845,0.0188924,0.0407387,0.719036,2.92453,8.01618,0.97512,3.2336,-0.374398,0.007229,0.0290212,0.0802398,0.999999,0.00137246,0.000141052,-0.000274814,0.274493,0.0282105,-0.0549629,0.998843,0.0171845,0.0188924,0.0407387,0.124652,-0.363234,-1.06874,27,3,27462,2790443
231,4,0.998843,0.0171845,0.0188924,0.0407387,0.719036,2.92453,8.01618,0.97512,3.2336,-0.374398,0.007229,0.0290212,0.0802398,0.999999,0.00137246,0.000141052,-0.000274814,0.274493,0.0282105,-0.0549629,0.998843,0.0171845,0.0188924,0.0407387,0.124652,-0.363234,-1.06874,27,3,27462,2790443
232,1,0.998835,0.016373,0.0200182,0.0407494,-2.07591,-0.32263,13.4816,-1.7999,-0.826634,3.88451,-0.0208813,-0.00377333,0.134783,0.999998,0.00206364,-0.000447708,-0.000223893,0.412728,-0.0895416,-0.0447786,0.998835,0.016373,0.0200182,0.0407494,0.124586,-0.352584,-1.06395,27,3,27464,2790643
232,2,0.998846,0.0168176,0.0192816,0.0406536,-0.931485,2.51641,10.9193,-0.578139,2.55499,2.92663,-0.00947641,0.0250699,0.1092,1,0.000441839,-0.00076843,-0.000124778,0.0883679,-0.153686,-0.0249557,0.998846,0.0168176,0.0192816,0.0406536,0.120949,-0.359453,-1.06005,27,3,27465,2790743
232,3,0.998846,0.0168176,0.0192816,0.0406536,-0.931485,2.51641,10.9193,-0.578139,2.55499,2.92663,-0.00947641,0.0250699,0.1092,1,0.000441839,-0.00076843,-0.000124778,0.0883679,-0.153686,-0.0249557,0.998846,0.0168176,0.0192816,0.0406536,0.120949,-0.359453,-1.06005,27,3,27465,2790743
232,4,0.998846,0.0168176,0.0192816,0.0406536,-0.931485,2.51641,10.9193,-0.578139,2.55499,2.92663,-0.00947641,0.0250699,0.1092,1,0.000441839,-0.00076843,-0.000124778,0.0883679,-0.153686,-0.0249557,0.998846,0.0168176,0.0192816,0.0406536,0.120949,-0.359453,-1.06005,27,3,27465,2790743
233,1,0.998843,0.0151196,0.020376,0.0408534,-1.4476,-2.8354,7.53587,-0.881989,-3.01193,-1.35487,-0.014554,-0.0283417,0.0753483,1,-7.50598e-05,-0.000504895,-3.4478e-05,-0.015012,-0.100979,-0.00689559,0.998843,0.0151196,0.020376,0.0408534,0.127691,-0.362887,-1.06218,27,3,27467,2790943
233,2,0.998861,0.0154465,0.0193194,0.0407892,0.177281,-2.34164,9.67081,0.278945,-2.58397,0.493681,0.00155861,-0.0234767,0.0966972,0.999999,0.00031039,-0.00108454,-9.4888e-05,0.0620781,-0.216907,-0.0189776,0.998861,0.0154465,0.0193194,0.0407892,0.125199,-0.362804,-1.0657,27,3,27468,2791043
233,3,0.998858,0.0174546,0.0184326,0.0404874,0.778796,2.5677,8.76127,0.895735,2.53985,-0.0979288,0.00763034,0.0253212,0.0877301,0.999997,0.00200243,-0.000986632,-0.00030167,0.400486,-0.197327,-0.060334,0.998858,0.0174546,0.0184326,0.0404874,0.122326,-0.361344,-1.06414,27,3,27469,2791143
233,4,0.998858,0.0174546,0.0184326,0.0404874,0.778796,2.5677,8.76127,0.895735,2.53985,-0.0979288,0.00763034,0.0253212,0.0877301,0.999997,0.00200243,-0.000986632,-0.00030167,0.400486,-0.197327,-0.060334,0.998858,0.0174546,0.0184326,0.0404874,0.122326,-0.361344,-1.06414,27,3,27469,2791143
234,1,0.998877,0.0156485,0.0191704,0.0404061,-0.758709,-1.25195,11.3945,-0.427329,-1.63087,1.90976,-0.00734174,-0.0126522,0.113947,0.999999,0.000598535,0.00110406,-0.000248789,0.119707,0.220812,-0.0497578,0.998877,0.0156485,0.0191704,0.0404061,0.120094,-0.35856,-1.05497,27,3,27471,2791343
234,2,0.998877,0.0156485,0.0191704,0.0404061,-0.758709,-1.25195,11.3945,-0.427329,-1.63087,1.90976,-0.00734174,-0.0126522,0.113947,0.999999,0.000598535,0.00110406,-0.000248789,0.119707,0.220812,-0.0497578,0.998877,0.0156485,0.0191704,0.0404061,0.120094,-0.35856,-1.05497,27,3,27471,2791343
234,3,0.998865,0.0168674,0.0193962,0.0400872,-1.05814,2.09272,9.94237,-0.633771,1.78839,2.30388,-0.0105353,0.0206842,0.0994794,0.999999,0.00125893,0.000158412,-0.000349209,0.251787,0.0316824,-0.0698419,0.998865,0.0168674,0.0193962,0.0400872,0.125516,-0.363517,-1.05309,27,3,27472,2791443
234,4,0.998865,0.0168674,0.0193962,0.0400872,-1.05814,2.09272,9.94237,-0.633771,1.78839,2.30388,-0.0105353,0.0206842,0.0994794,0.999999,0.00125893,0.000158412,-0.000349209,0.251787,0.0316824,-0.0698419,0.998865,0.0168674,0.0193962,0.0400872,0.125516,-0.363517,-1.05309,27,3,27472,2791443
235,1,0.99889,0.0146617,0.0196104,0.0402295,-0.428106,-3.09721,9.11593,-0.164407,-2.42242,-0.0323341,-0.00440098,-0.0308382,0.091199,0.999999,-0.000731543,-0.000638991,-5.49446e-05,-0.146309,-0.127798,-0.0109889,0.99889,0.0146617,0.0196104,0.0402295,0.128728,-0.361504,-1.05811,27,3,27474,2791643
235,2,0.998911,0.0151755,0.0181411,0.0402151,-0.00386699,-1.68092,12.8588,0.990761,-2.34124,4.40539,-0.000426493,-0.0169327,0.128571,0.999999,0.000480276,-0.00150319,-3.74739e-05,0.0960553,-0.300638,-0.00749478,0.998911,0.0151755,0.0181411,0.0402151,0.124338,-0.357087,-1.05749,27,3,27475,2791743
235,3,0.998911,0.0151755,0.0181411,0.0402151,-0.00386699,-1.68092,12.8588,0.990761,-2.34124,4.40539,-0.000426493,-0.0169327,0.128571,0.999999,0.000480276,-0.00150319,-3.74739e-05,0.0960553,-0.300638,-0.00749478,0.998911,0.0151755,0.0181411,0.0402151,0.124338,-0.357087,-1.05749,27,3,27475,2791743
235,4,0.998911,0.0151755,0.0181411,0.0402151,-0.00386699,-1.68092,12.8588,0.990761,-2.34124,4.40539,-0.000426493,-0.0169327,0.128571,0.999999,0.000480276,-0.00150319,-3.74739e-05,0.0960553,-0.300638,-0.00749478,0.998911,0.0151755,0.0181411,0.0402151,0.124338,-0.357087,-1.05749,27,3,27475,2791743
236,1,0.998863,0.0163265,0.0198233,0.0401683,-2.25716,1.17287,9.17583,-2.54325,0.954925,0.59666,-0.0224552,0.0118705,0.0917686,0.999999,-0.000796179,0.000646498,9.50759e-05,-0.159236,0.1293,0.0190152,0.998863,0.0163265,0.0198233,0.0401683,0.122244,-0.359704,-1.04642,27,3,27477,2791943
236,2,0.998884,0.016463,0.018669,0.0401453,0.0811869,0.91148,12.8893,-0.0376579,0.800222,3.62971,0.000510226,0.00908493,0.128896,0.999999,0.000115583,-0.00117402,-5.54025e-05,0.0231167,-0.234805,-0.0110805,0.998884,0.016463,0.018669,0.0401453,0.125207,-0.36364,-1.04602,27,3,27478,2792043
236,3,0.998884,0.016463,0.018669,0.0401453,0.0811869,0.91148,12.8893,-0.0376579,0.800222,3.62971,0.000510226,0.00908493,0.128896,0.999999,0.000115583,-0.00117402,-5.54025e-05,0.0231167,-0.234805,-0.0110805,0.998884,0.016463,0.018669,0.0401453,0.125207,-0.36364,-1.04602,27,3,27478,2792043
236,4,0.998884,0.016463,0.018669,0.0401453,0.0811869,0.91148,12.8893,-0.0376579,0.800222,3.62971,0.000510226,0.00908493,0.128896,0.999999,0.000115583,-0.00117402,-5.54025e-05,0.0231167,-0.234805,-0.0110805,0.998884,0.016463,0.018669,0.0401453,0.125207,-0.36364,-1.04602,27,3,27478,2792043
237,1,0.998887,0.0158277,0.0195343,0.0398995,-1.16577,0.322113,6.84447,-0.9826,0.206728,-2.90755,-0.0114103,0.0030897,0.0684925,0.999998,0.00101452,0.0017917,-0.000325085,0.202903,0.35834,-0.0650171,0.998887,0.0158277,0.0195343,0.0398995,0.126471,-0.361592,-1.05204,27,3,27480,2792243
237,2,0.998899,0.014989,0.0196741,0.0398594,-1.62787,0.143034,9.60601,-1.25815,0.271173,0.854556,-0.016248,0.00158892,0.0960628,1,-0.000806487,0.000158303,-0.000111775,-0.161297,0.0316606,-0.0223549,0.998899,0.014989,0.0196741,0.0398594,0.125489,-0.356752,-1.0494,27,3,27481,2792343
237,3,0.998926,0.0148701,0.0186238,0.0397346,-0.296984,-1.23682,10.1443,-0.188155,-1.40944,1.20391,-0.00318926,-0.0123401,0.10144,0.999999,-0.0001334,-0.00106111,-0.000167373,-0.02668,-0.212222,-0.0334746,0.998926,0.0148701,0.0186238,0.0397346,0.123184,-0.352468,-1.04223,27,3,27482,2792443
237,4,0.998926,0.0148701,0.0186238,0.0397346,-0.296984,-1.23682,10.1443,-0.188155,-1.40944,1.20391,-0.00318926,-0.0123401,0.10144,0.999999,-0.0001334,-0.00106111,-0.000167373,-0.02668,-0.212222,-0.0334746,0.998926,0.0148701,0.0186238,0.0397346,0.123184,-0.352468,-1.04223,27,3,27482,2792443
238,1,0.998922,0.0144539,0.0197201,0.0394489,-2.43594,-4.79147,7.48349,-1.41886,-5.16,-1.87373,-0.0241499,-0.0478078,0.074971,0.999999,-0.000653912,0.00151492,-0.000182688,-0.130782,0.302985,-0.0365377,0.998922,0.0144539,0.0197201,0.0394489,0.125753,-0.355017,-1.03724,27,3,27484,2792643
238,2,0.998893,0.0167239,0.0197483,0.0392878,-1.07676,2.80438,10.2715,-1.11085,2.81581,1.66929,-0.010774,0.0275748,0.102841,0.999997,0.00229961,-7.75108e-05,-0.000171991,0.459923,-0.0155022,-0.0343981,0.998893,0.0167239,0.0197483,0.0392878,0.129173,-0.360383,-1.03889,27,3,27485,2792743
238,3,0.998893,0.0167239,0.0197483,0.0392878,-1.07676,2.80438,10.2715,-1.11085,2.81581,1.66929,-0.010774,0.0275748,0.102841,0.999997,0.00229961,-7.75108e-05,-0.000171991,0.459923,-0.0155022,-0.0343981,0.998893,0.0167239,0.0197483,0.0392878,0.129173,-0.360383,-1.03889,27,3,27485,2792743
238,4,0.998893,0.0167239,0.0197483,0.0392878,-1.07676,2.80438,10.2715,-1.11085,2.81581,1.66929,-0.010774,0.0275748,0.102841,0.999997,0.00229961,-7.75108e-05,-0.000171991,0.459923,-0.0155022,-0.0343981,0.998893,0.0167239,0.0197483,0.0392878,0.129173,-0.360383,-1.03889,27,3,27485,2792743
239,1,0.998921,0.0159347,0.0188033,0.0393541,-0.216762,0.561177,7.77273,0.118255,0.517508,-0.227504,-0.0021169,0.00557038,0.0777317,1,0.000269153,0.00031871,-0.000105114,0.0538306,0.0637419,-0.0210227,0.998921,0.0159347,0.0188033,0.0393541,0.123748,-0.350123,-1.03713,27,3,27487,2792943
239,2,0.99892,0.0148243,0.0196586,0.0393965,-1.36484,-0.595098,8.48398,-1.34822,0.0697843,-0.63334,-0.0134988,-0.00577137,0.0848762,0.999999,-0.00105066,0.000884681,-4.75929e-05,-0.210133,0.176936,-0.00951859,0.99892,0.0148243,0.0196586,0.0393965,0.123363,-0.346334,-1.03047,27,3,27488,2793043
239,3,0.998951,0.0148292,0.0182444,0.0393097,0.669726,-1.82785,12.2004,0.745465,-1.87558,2.90113,0.00634406,-0.0182743,0.122023,0.999999,-2.37966e-05,-0.00142907,-0.00012226,-0.00475932,-0.285814,-0.024452,0.998951,0.0148292,0.0182444,0.0393097,0.123976,-0.345471,-1.0244,27,3,27489,2793143
239,4,0.998951,0.0148292,0.0182444,0.0393097,0.669726,-1.82785,12.2004,0.745465,-1.87558,2.90113,0.00634406,-0.0182743,0.122023,0.999999,-2.37966e-05,-0.00142907,-0.00012226,-0.00475932,-0.285814,-0.024452,0.998951,0.0148292,0.0182444,0.0393097,0.123976,-0.345471,-1.0244,27,3,27489,2793143
240,1,0.998906,0.017006,0.019563,0.0389195,-0.946392,3.53805,7.97215,-0.813153,3.54244,-0.617913,-0.00914188,0.0351139,0.0798768,0.999997,0.00171058,0.00186746,-0.000340476,0.342116,0.373492,-0.0680954,0.998906,0.017006,0.019563,0.0389195,0.124549,-0.353252,-1.02609,27,3,27491,2793343
240,2,0.998906,0.017006,0.019563,0.0389195,-0.946392,3.53805,7.97215,-0.813153,3.54244,-0.617913,-0.00914188,0.0351139,0.0798768,0.999997,0.00171058,0.00186746,-0.000340476,0.342116,0.373492,-0.0680954,0.998906,0.017006,0.019563,0.0389195,0.124549,-0.353252,-1.02609,27,3,27491,2793343
240,3,0.998913,0.0151779,0.0203269,0.0390981,-3.57483,-2.66514,7.47729,-4.04775,-1.50008,-1.05653,-0.0356208,-0.0263912,0.0749259,0.999998,-0.00177527,0.000824436,7.85907e-05,-0.355054,0.164887,0.0157182,0.998913,0.0151779,0.0203269,0.0390981,0.126915,-0.349388,-1.025,27,3,27492,2793443
240,4,0.998913,0.0151779,0.0203269,0.0390981,-3.57483,-2.66514,7.47729,-4.04775,-1.50008,-1.05653,-0.0356208,-0.0263912,0.0749259,0.999998,-0.00177527,0.000824436,7.85907e-05,-0.355054,0.164887,0.0157182,0.998913,0.0151779,0.0203269,0.0390981,0.126915,-0.349388,-1.025,27,3,27492,2793443
241,1,0.998934,0.0153434,0.019547,0.0389068,0.183351,-0.742504,8.16421,0.642282,-1.13412,-0.438858,0.00172689,-0.00762099,0.0816264,0.999999,0.00119528,-0.000632302,-0.000224709,0.239056,-0.12646,-0.0449418,0.998934,0.0153434,0.019547,0.0389068,0.123587,-0.337825,-1.01513,27,3,27494,2793643
241,2,0.998917,0.01609,0.0200586,0.0387801,-0.0710064,1.62437,9.92577,0.394716,1.53962,1.52755,-0.00061165,0.0160862,0.099284,1,0.000794622,0.000467485,-0.000173177,0.158924,0.0934971,-0.0346353,0.998917,0.01609,0.0200586,0.0387801,0.123229,-0.339356,-1.01113,27,3,27495,2793743
241,3,0.998917,0.01609,0.0200586,0.0387801,-0.0710064,1.62437,9.92577,0.394716,1.53962,1.52755,-0.00061165,0.0160862,0.099284,1,0.000794622,0.000467485,-0.000173177,0.158924,0.0934971,-0.0346353,0.998917,0.01609,0.0200586,0.0387801,0.123229,-0.339356,-1.01113,27,3,27495,2793743
241,4,0.998917,0.01609,0.0200586,0.0387801,-0.0710064,1.62437,9.92577,0.394716,1.53962,1.52755,-0.00061165,0.0160862,0.099284,1,0.000794622,0.000467485,-0.000173177,0.158924,0.0934971,-0.0346353,0.998917,0.01609,0.0200586,0.0387801,0.123229,-0.339356,-1.01113,27,3,27495,2793743
242,1,0.998936,0.0142434,0.0202507,0.0389053,-0.0942374,-4.01998,10.2797,1.2913,-5.00839,1.86284,-0.000992252,-0.0401876,0.102802,1,-5.8257e-05,-0.00021302,-7.56497e-05,-0.0116514,-0.0426039,-0.0151299,0.998936,0.0142434,0.0202507,0.0389053,0.127595,-0.34231,-1.01172,27,3,27497,2793943
242,2,0.998891,0.0166235,0.0211474,0.0386446,-1.23246,-0.0287425,7.9659,-0.76044,-0.462433,-0.772047,-0.0121993,-0.000670295,0.079676,0.999997,0.00244565,0.000787722,-0.000277631,0.489131,0.157545,-0.0555263,0.998891,0.0166235,0.0211474,0.0386446,0.126596,-0.34083,-1.01219,27,3,27498,2794043
242,3,0.998877,0.0173206,0.0213261,0.0385913,-2.41339,2.83083,9.9851,-2.51905,2.67885,0.73701,-0.024101,0.0281666,0.099899,1,0.000731968,0.000137891,-9.39713e-05,0.146394,0.0275783,-0.0187943,0.998877,0.0173206,0.0213261,0.0385913,0.125639,-0.337452,-1.00958,27,3,27499,2794143
242,4,0.998877,0.0173206,0.0213261,0.0385913,-2.41339,2.83083,9.9851,-2.51905,2.67885,0.73701,-0.024101,0.0281666,0.099899,1,0.000731968,0.000137891,-9.39713e-05,0.146394,0.0275783,-0.0187943,0.998877,0.0173206,0.0213261,0.0385913,0.125639,-0.337452,-1.00958,27,3,27499,2794143
243,1,0.998935,0.0155779,0.0196502,0.0387303,0.265,-0.684991,10.0739,0.614253,-0.768874,1.54395,0.00245673,-0.00684005,0.100745,0.999999,-5.11563e-05,-0.000953251,-8.77857e-05,-0.0102313,-0.19065,-0.0175571,0.998935,0.0155779,0.0196502,0.0387303,0.121953,-0.331756,-0.99883,27,3,27501,2794343
243,2,0.998935,0.0155779,0.0196502,0.0387303,0.265,-0.684991,10.0739,0.614253,-0.768874,1.54395,0.00245673,-0.00684005,0.100745,0.999999,-5.11563e-05,-0.000953251,-8.77857e-05,-0.0102313,-0.19065,-0.0175571,0.998935,0.0155779,0.0196502,0.0387303,0.121953,-0.331756,-0.99883,27,3,27501,2794343
243,3,0.99895,0.0149333,0.0193878,0.0387231,0.349129,-1.01366,9.96344,0.66216,-0.765804,0.558989,0.00343977,-0.0100119,0.0996488,1,-0.000628262,-0.000251257,-7.19568e-05,-0.125652,-0.0502513,-0.0143914,0.99895,0.0149333,0.0193878,0.0387231,0.122078,-0.337149,-0.997436,27,3,27502,2794443
243,4,0.99895,0.0149333,0.0193878,0.0387231,0.349129,-1.01366,9.96344,0.66216,-0.765804,0.558989,0.00343977,-0.0100119,0.0996488,1,-0.000628262,-0.000251257,-7.19568e-05,-0.125652,-0.0502513,-0.0143914,0.99895,0.0149333,0.0193878,0.0387231,0.122078,-0.337149,-0.997436,27,3,27502,2794443
244,1,0.998942,0.0167003,0.0192451,0.0382907,0.697002,1.05553,8.50276,1.17203,0.782219,0.751336,0.00703991,0.0103019,0.0850529,0.999999,0.0014636,0.0003717,-0.000320092,0.292719,0.0743401,-0.0640184,0.998942,0.0167003,0.0192451,0.0382907,0.119077,-0.336077,-1.00144,27,3,27504,2794643
244,2,0.998902,0.0173455,0.0210765,0.0380616,-1.07691,3.23874,8.8613,-0.901988,3.71013,-0.0116305,-0.0104324,0.0322614,0.0886992,0.999998,0.000746425,0.00178982,-0.000298828,0.149285,0.357964,-0.0597657,0.998902,0.0173455,0.0210765,0.0380616,0.118663,-0.332749,-0.996312,27,3,27505,2794743
244,3,0.998902,0.0173455,0.0210765,0.0380616,-1.07691,3.23874,8.8613,-0.901988,3.71013,-0.0116305,-0.0104324,0.0322614,0.0886992,0.999998,0.000746425,0.00178982,-0.000298828,0.149285,0.357964,-0.0597657,0.998902,0.0173455,0.0210765,0.0380616,0.118663,-0.332749,-0.996312,27,3,27505,2794743
244,4,0.998902,0.0173455,0.0210765,0.0380616,-1.07691,3.23874,8.8613,-0.901988,3.71013,-0.0116305,-0.0104324,0.0322614,0.0886992,0.999998,0.000746425,0.00178982,-0.000298828,0.149285,0.357964,-0.0597657,0.998902,0.0173455,0.0210765,0.0380616,0.118663,-0.332749,-0.996312,27,3,27505,2794743
245,1,0.998931,0.0165448,0.0203587,0.0380679,-0.981658,-1.08322,10.0146,-0.813324,-1.399,1.24452,-0.00991761,-0.0112217,0.100093,0.999998,0.00196319,-0.000484472,-0.000182336,0.392639,-0.0968945,-0.0364672,0.998931,0.0165448,0.0203587,0.0380679,0.118787,-0.328503,-0.988137,27,3,27507,2794943
245,2,0.998919,0.0164283,0.0208361,0.0381626,-1.20875,0.0448753,8.32454,-0.708339,0.0186628,-0.191195,-0.0120092,0.000460154,0.0832567,1,-7.28322e-05,0.000470531,3.01537e-05,-0.0145664,0.0941063,0.00603073,0.998919,0.0164283,0.0208361,0.0381626,0.119879,-0.33487,-0.987274,27,3,27508,2795043
