frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
187,3,-1.2944,8.3267,0.5177,0,166,791,6230
188,1,-0.3222,0.5491,-0.1611,0,221,933,6263
188,2,-1.2944,8.3267,0.5177,0,167,790,6263
189,1,-0.3222,0.5491,-0.1611,0,221,934,6296
189,2,-1.2944,8.3267,0.5177,0,166,790,6296
190,1,-0.3222,0.5491,-0.1611,0,221,933,6329
190,2,0.7076,3.6608,-0.9435,0,150,912,6329
190,3,-1.2944,8.3267,0.5177,0,164,792,6329
191,1,-0.3222,0.5491,-0.1611,0,220,934,6362
191,2,0.7076,3.6608,-0.9435,0,150,913,6362
191,3,-1.2944,8.3267,0.5177,0,165,792,6362
192,1,-0.3222,0.5491,-0.1611,0,221,933,6397
192,2,0.7076,3.6608,-0.9435,0,150,913,6397
192,3,-1.2944,8.3267,0.5177,0,167,790,6397
193,1,-0.3222,0.5491,-0.1611,0,221,933,6430
193,2,0.7076,3.6608,-0.9435,0,150,913,6430
193,3,-1.2944,8.3267,0.5177,0,168,789,6430
194,1,-0.3222,0.5491,-0.1611,0,222,933,6463
194,2,0.7076,3.6608,-0.9435,0,150,913,6463
194,3,-1.2944,8.3267,0.5177,0,166,791,6463
195,1,-0.3222,0.5491,-0.1611,0,221,933,6496
195,2,-1.2944,8.3267,0.5177,0,165,791,6496
196,1,-0.3222,0.5491,-0.1611,0,221,934,6529
196,2,-1.2944,8.3267,0.5177,0,166,790,6529
197,1,-0.3222,0.5491,-0.1611,0,222,933,6562
197,2,0.7076,3.6608,-0.9435,0,150,912,6562
197,3,-1.2944,8.3267,0.5177,0,169,787,6562
198,1,-0.3222,0.5491,-0.1611,0,221,933,6596
198,2,-1.2944,8.3267,0.5177,0,168,789,6596
199,1,-0.3222,0.5491,-0.1611,0,219,935,6630
199,2,0.7076,3.6608,-0.9435,0,150,913,6630
199,3,-1.2944,8.3267,0.5177,0,169,788,6630
200,1,-0.3222,0.5491,-0.1611,0,221,933,6663
200,2,-1.2944,8.3267,0.5177,0,168,788,6663
201,1,-0.3222,0.5491,-0.1611,0,221,934,6696
201,2,0.7076,3.6608,-0.9435,0,150,913,6696
201,3,-1.5532,8.2824,0.5177,0,167,789,6696
202,1,-0.3222,0.5491,-0.1611,0,220,934,6729
202,2,-1.2944,8.3267,0.5177,0,165,791,6729
203,1,-0.3222,0.5491,-0.1611,0,220,934,6762
203,2,0.7076,3.6608,-0.9435,0,150,913,6762
203,3,-1.5532,8.2824,0.5177,0,168,789,6762
204,1,-0.3222,0.5491,-0.1611,0,220,934,6797
204,2,0.7076,3.6608,-0.9435,0,150,913,6797
204,3,-1.2944,8.3267,0.5177,0,167,790,6797
205,1,-0.3222,0.5491,-0.1611,0,221,933,6830
205,2,0.7076,3.6608,-0.9435,0,150,913,6830
205,3,-1.2944,8.3267,0.5177,0,169,787,6830
206,1,-0.3222,0.5491,-0.1611,0,220,934,6863
206,2,0.8255,3.6034,-1.0614,0,150,913,6863
206,3,-1.2944,8.3267,0.5177,0,164,793,6863
207,1,-0.3222,0.5491,-0.1611,0,219,935,6896
207,2,-1.2944,8.3267,0.5177,0,167,789,6896
208,1,-0.3222,0.5491,-0.1611,0,221,933,6929
208,2,0.7076,3.6608,-0.9435,0,150,913,6929
208,3,-1.2944,8.3267,0.5177,0,164,792,6929
209,1,-0.3222,0.5491,-0.1611,0,222,933,6963
209,2,0.7076,3.6608,-0.9435,0,150,912,6963
209,3,-1.2944,8.3267,0.5177,0,166,790,6963
210,1,-0.3222,0.5491,-0.1611,0,221,933,6997
210,2,0.7076,3.6608,-0.9435,0,150,913,6997
210,3,-1.2944,8.3267,0.5177,0,165,792,6997
211,1,-0.3222,0.5491,-0.1611,0,221,933,7030
211,2,0.7076,3.6608,-0.9435,0,150,912,7030
211,3,-1.2944,8.3267,0.5177,0,167,790,7030
212,1,-0.3222,0.5491,-0.1611,0,221,933,7063
212,2,0.7076,3.6608,-0.9435,0,150,913,7063
212,3,-1.2944,8.3267,0.5177,0,168,788,7063
213,1,-0.3222,0.5491,-0.1611,0,221,934,7096
213,2,0.7076,3.6608,-0.9435,0,150,913,7096
213,3,-1.5532,8.2824,0.5177,0,167,790,7096
214,1,-0.3222,0.5491,-0.1611,0,221,933,7129
214,2,0.7076,3.6608,-0.9435,0,150,912,7129
214,3,-1.2944,8.3267,0.5177,0,168,788,7129
215,1,-0.3222,0.5491,-0.1611,0,221,933,7163
215,2,0.7076,3.6608,-0.9435,0,150,913,7163
215,3,-1.2944,8.3267,0.5177,0,165,791,7163
216,1,-0.3222,0.5491,-0.1611,0,220,934,7196
216,2,0.7076,3.6608,-0.9435,0,150,913,7196
216,3,-1.2944,8.3267,0.5177,0,166,790,7196
217,1,-0.3222,0.5491,-0.1611,0,220,935,7229
217,2,-1.2944,8.3267,0.5177,0,171,785,7229
218,1,-0.3222,0.5491,-0.1611,0,221,933,7263
218,2,0.7076,3.6608,-0.9435,0,150,913,7263
218,3,-1.2944,8.3267,0.5177,0,166,791,7263
219,1,-0.3222,0.5491,-0.1611,0,221,934,7296
219,2,0.7076,3.6608,-0.9435,0,150,912,7296
219,3,-1.5532,8.2824,0.5177,0,163,793,7296
220,1,-0.3222,0.5491,-0.1611,0,220,934,7329
220,2,0.7076,3.6608,-0.9435,0,150,913,7329
220,3,-1.2944,8.3267,0.5177,0,163,793,7329
221,1,-0.3222,0.5491,-0.1611,0,220,934,7362
221,2,0.7076,3.6608,-0.9435,0,151,912,7362
221,3,-1.2944,8.3267,0.5177,0,165,792,7362
222,1,-0.3222,0.5491,-0.1611,0,221,933,7396
222,2,0.7076,3.6608,-0.9435,0,150,913,7396
222,3,-1.5532,8.2824,0.5177,0,165,791,7396
223,1,-0.3222,0.5491,-0.1611,0,221,934,7429
223,2,-1.2944,8.3267,0.5177,0,163,792,7429
224,1,-0.3222,0.5491,-0.1611,0,220,934,7462
224,2,0.7076,3.6608,-0.9435,0,151,912,7462
224,3,-1.5532,8.2824,0.5177,0,166,790,7462
225,1,-0.3222,0.5491,-0.1611,0,219,935,7495
225,2,0.7076,3.6608,-0.9435,0,150,912,7495
225,3,-1.5532,8.2824,0.5177,0,164,792,7495
225,4,-1.2944,8.3267,0.5177,0,164,792,7495
226,1,-0.3222,0.5491,-0.1611,0,222,932,7529
226,2,-1.2944,8.3267,0.5177,0,166,790,7529
227,1,-0.3222,0.5491,-0.1611,0,220,935,7562
227,2,0.7076,3.6608,-0.9435,0,150,913,7562
227,3,-1.5532,8.2824,0.5177,0,167,789,7562
228,1,-0.3222,0.5491,-0.1611,0,221,933,7595
228,2,-1.5532,8.2824,0.5177,0,165,792,7595
229,1,-0.3222,0.5491,-0.1611,0,221,933,7630
229,2,-1.2944,8.3267,0.5177,0,165,791,7630
230,1,-0.3222,0.5491,-0.1611,0,221,934,7663
230,2,0.7076,3.6608,-0.9435,0,150,913,7663
230,3,-1.2944,8.3267,0.5177,0,164,792,7663
231,1,-0.3222,0.5491,-0.1611,0,221,933,7697
231,2,-1.2944,8.3267,0.5177,0,167,790,7697
232,1,-0.3222,0.5491,-0.1611,0,221,934,7729
232,2,0.7076,3.6608,-0.9435,0,150,913,7729
232,3,-1.2944,8.3267,0.5177,0,165,792,7729
233,1,-0.3222,0.5491,-0.1611,0,221,933,7762
233,2,-1.2944,8.3267,0.5177,0,164,792,7762
234,1,-0.3222,0.5491,-0.1611,0,221,933,7795
234,2,-1.2944,8.3267,0.5177,0,166,790,7795
235,1,-0.3222,0.5491,-0.1611,0,222,932,7830
235,2,-1.2944,8.3267,0.5177,0,168,788,7830
236,1,-0.3222,0.5491,-0.1611,0,220,934,7863
236,2,-1.2944,8.3267,0.5177,0,168,788,7863
237,1,-0.3222,0.5491,-0.1611,0,220,934,7896
237,2,-1.5532,8.2824,0.5177,0,166,790,7896
237,3,-1.2944,8.3267,0.5177,0,166,790,7896
238,1,-0.3222,0.5491,-0.1611,0,220,934,7929
238,2,0.7076,3.6608,-0.9435,0,150,913,7929
238,3,-1.2944,8.3267,0.5177,0,167,789,7929
239,1,-0.3222,0.5491,-0.1611,0,222,932,7962
239,2,-1.2944,8.3267,0.5177,0,165,791,7962
240,1,-0.3222,0.5491,-0.1611,0,220,934,7995
240,2,-1.2944,8.3267,0.5177,0,168,789,7995
241,1,-0.3222,0.5491,-0.1611,0,220,934,8030
241,2,-1.2944,8.3267,0.5177,0,167,790,8030
242,1,-0.3222,0.5491,-0.1611,0,220,934,8063
242,2,-1.2944,8.3267,0.5177,0,166,790,8063
243,1,-0.3222,0.5491,-0.1611,0,221,934,8097
243,2,0.7076,3.6608,-0.9435,0,150,913,8097
243,3,-1.2944,8.3267,0.5177,0,163,793,8097
244,1,-0.3222,0.5491,-0.1611,0,221,933,8130
244,2,0.7076,3.6608,-0.9435,0,150,913,8130
244,3,-1.5532,8.2824,0.5177,0,163,793,8130
245,1,-0.3222,0.5491,-0.1611,0,220,934,8163
245,2,-1.2944,8.3267,0.5177,0,166,791,8163
246,1,-0.3222,0.5491,-0.1611,0,221,933,8196
246,2,-1.2944,8.3267,0.5177,0,169,788,8196
247,1,-0.3222,0.5491,-0.1611,0,222,933,8230
247,2,-1.2944,8.3267,0.5177,0,160,796,8230
248,1,-0.3222,0.5491,-0.1611,0,220,934,8263
248,2,0.7076,3.6608,-0.9435,0,150,913,8263
248,3,-1.2944,8.3267,0.5177,0,166,791,8263
249,1,-0.3222,0.5491,-0.1611,0,221,933,8296
249,2,-1.2944,8.3267,0.5177,0,168,788,8296
250,1,-0.3222,0.5491,-0.1611,0,221,933,8330
250,2,-1.2944,8.3267,0.5177,0,165,791,8330
251,1,-0.3222,0.5491,-0.1611,0,220,934,8363
251,2,0.7076,3.6608,-0.9435,0,150,912,8363
251,3,-1.2944,8.3267,0.5177,0,166,789,8363
252,1,-0.3222,0.5491,-0.1611,0,221,933,8396
252,2,0.7076,3.6608,-0.9435,0,150,913,8396
252,3,-1.2944,8.3267,0.5177,0,167,790,8396
253,1,-0.3222,0.5491,-0.1611,0,221,933,8429
253,2,-1.2944,8.3267,0.5177,0,164,792,8429
254,1,-0.3222,0.5491,-0.1611,0,221,934,8462
254,2,0.7076,3.6608,-0.9435,0,150,913,8462
254,3,-1.2944,8.3267,0.5177,0,165,791,8462
255,1,-0.3222,0.5491,-0.1611,0,221,933,8496
255,2,-1.2944,8.3267,0.5177,0,164,792,8496
256,1,-0.3222,0.5491,-0.1611,0,221,933,8529
256,2,0.7076,3.6608,-0.9435,0,150,913,8529
256,3,-1.2944,8.3267,0.5177,0,168,788,8529
257,1,-0.3222,0.5491,-0.1611,0,221,933,8563
257,2,0.8255,3.6034,-1.0614,0,150,912,8563
257,3,-1.2944,8.3267,0.5177,0,166,791,8563
258,1,-0.3222,0.5491,-0.1611,0,220,934,8597
258,2,-1.2944,8.3267,0.5177,0,165,792,8597
259,1,-0.3222,0.5491,-0.1611,0,221,933,8630
259,2,0.7076,3.6608,-0.9435,0,150,913,8630
259,3,-1.2944,8.3267,0.5177,0,170,786,8630
260,1,-0.3222,0.5491,-0.1611,0,221,933,8663
260,2,-1.2944,8.3267,0.5177,0,165,791,8663
261,1,-0.3222,0.5491,-0.1611,0,221,933,8696
261,2,-1.2944,8.3267,0.5177,0,164,793,8696
262,1,-0.3222,0.5491,-0.1611,0,220,934,8730
262,2,-1.2944,8.3267,0.5177,0,165,792,8730
263,1,-0.3222,0.5491,-0.1611,0,221,934,8763
263,2,0.7076,3.6608,-0.9435,0,151,912,8763
263,3,-1.2944,8.3267,0.5177,0,166,791,8763
264,1,-0.3222,0.5491,-0.1611,0,220,934,8796
264,2,0.7076,3.6608,-0.9435,0,151,911,8796
264,3,-1.2944,8.3267,0.5177,0,166,791,8796
265,1,-0.3222,0.5491,-0.1611,0,221,933,8829
265,2,-1.2944,8.3267,0.5177,0,165,791,8829
266,1,-0.3222,0.5491,-0.1611,0,221,933,8862
266,2,-1.2944,8.3267,0.5177,0,167,790,8862
267,1,-0.3222,0.5491,-0.1611,0,219,935,8895
267,2,0.7076,3.6608,-0.9435,0,150,913,8895
267,3,-1.5532,8.2824,0.5177,0,167,789,8895
267,4,-1.2944,8.3267,0.5177,0,167,789,8895
268,1,-0.3222,0.5491,-0.1611,0,220,934,8929
268,2,-1.2944,8.3267,0.5177,0,167,789,8929
269,1,-0.3222,0.5491,-0.1611,0,221,933,8963
269,2,-1.2944,8.3267,0.5177,0,166,790,8963
270,1,-0.3222,0.5491,-0.1611,0,221,933,8996
270,2,0.7076,3.6608,-0.9435,0,150,913,8996
270,3,-1.2944,8.3267,0.5177,0,165,792,8996
271,1,-0.3222,0.5491,-0.1611,0,221,933,9030
271,2,-1.2944,8.3267,0.5177,0,166,791,9030
272,1,-0.3222,0.5491,-0.1611,0,221,933,9063
272,2,0.7076,3.6608,-0.9435,0,150,912,9063
272,3,-1.2944,8.3267,0.5177,0,165,791,9063
273,1,-0.3222,0.5491,-0.1611,0,219,935,9096
273,2,-1.2944,8.3267,0.5177,0,168,788,9096
274,1,-0.3222,0.5491,-0.1611,0,220,934,9129
274,2,-1.2944,8.3267,0.5177,0,165,791,9129
275,1,-0.3222,0.5491,-0.1611,0,220,934,9162
275,2,-1.2944,8.3267,0.5177,0,164,791,9162
276,1,-0.3222,0.5491,-0.1611,0,220,934,9196
276,2,0.7076,3.6608,-0.9435,0,150,912,9196
276,3,-1.2944,8.3267,0.5177,0,166,790,9196
277,1,-0.3222,0.5491,-0.1611,0,221,933,9229
277,2,-1.2944,8.3267,0.5177,0,167,790,9229
278,1,-0.3222,0.5491,-0.1611,0,222,932,9262
278,2,0.7076,3.6608,-0.9435,0,150,913,9262
278,3,-1.2944,8.3267,0.5177,0,165,791,9262
279,1,-0.3222,0.5491,-0.1611,0,220,934,9296
279,2,-1.2944,8.3267,0.5177,0,167,790,9296
280,1,-0.3222,0.5491,-0.1611,0,222,932,9330
280,2,0.7076,3.6608,-0.9435,0,150,913,9330
280,3,-1.2944,8.3267,0.5177,0,165,791,9330
281,1,-0.3222,0.5491,-0.1611,0,220,934,9363
281,2,0.7076,3.6608,-0.9435,0,150,913,9363
281,3,-1.2944,8.3267,0.5177,0,167,789,9363
282,1,-0.3222,0.5491,-0.1611,0,221,933,9396
282,2,-1.2944,8.3267,0.5177,0,167,790,9396
283,1,-0.3222,0.5491,-0.1611,0,221,933,9429
283,2,-1.2944,8.3267,0.5177,0,165,791,9429
284,1,-0.3222,0.5491,-0.1611,0,221,933,9462
284,2,0.7076,3.6608,-0.9435,0,150,912,9462
284,3,-1.2944,8.3267,0.5177,0,169,787,9462
285,1,-0.3222,0.5491,-0.1611,0,223,932,9495
285,2,-1.2944,8.3267,0.5177,0,165,791,9495
286,1,-0.3222,0.5491,-0.1611,0,222,932,9529
286,2,0.7076,3.6608,-0.9435,0,150,913,9529
286,3,-1.2944,8.3267,0.5177,0,166,790,9529
287,1,-0.3222,0.5491,-0.1611,0,222,932,9562
287,2,-1.2944,8.3267,0.5177,0,168,788,9562
288,1,-0.3222,0.5491,-0.1611,0,221,933,9595
288,2,-1.2944,8.3267,0.5177,0,167,789,9595
289,1,-0.3222,0.5491,-0.1611,0,221,933,9629
289,2,0.7076,3.6608,-0.9435,0,150,912,9629
289,3,-1.2944,8.3267,0.5177,0,168,789,9629
290,1,-0.3222,0.5491,-0.1611,0,221,933,9663
290,2,-1.2944,8.3267,0.5177,0,167,789,9663
291,1,-0.3222,0.5491,-0.1611,0,220,934,9696
291,2,-1.2944,8.3267,0.5177,0,165,790,9696
292,1,-0.3222,0.5491,-0.1611,0,220,934,9730
292,2,-1.2944,8.3267,0.5177,0,167,790,9730
293,1,-0.3222,0.5491,-0.1611,0,221,933,9763
293,2,-1.2944,8.3267,0.5177,0,164,792,9763
294,1,-0.3222,0.5491,-0.1611,0,222,933,9796
294,2,0.7076,3.6608,-0.9435,0,150,913,9796
294,3,-1.2944,8.3267,0.5177,0,165,792,9796
295,1,-0.3222,0.5491,-0.1611,0,221,933,9830
295,2,-1.2944,8.3267,0.5177,0,167,789,9830
296,1,-0.3222,0.5491,-0.1611,0,220,934,9863
296,2,-1.2944,8.3267,0.5177,0,170,786,9863
297,1,-0.3222,0.5491,-0.1611,0,221,934,9896
297,2,-1.2944,8.3267,0.5177,0,164,792,9896
298,1,-0.3222,0.5491,-0.1611,0,221,933,9929
298,2,0.7076,3.6608,-0.9435,0,150,912,9929
298,3,-1.2944,8.3267,0.5177,0,167,789,9929
299,1,-0.3222,0.5491,-0.1611,0,220,934,9962
299,2,-1.5532,8.2824,0.5177,0,164,792,9962
300,1,-0.3222,0.5491,-0.1611,0,221,933,9995
300,2,0.7076,3.6608,-0.9435,0,150,912,9995
300,3,-1.2944,8.3267,0.5177,0,165,791,9995
301,1,-0.3222,0.5491,-0.1611,0,221,933,10029
301,2,0.7076,3.6608,-0.9435,0,151,912,10029
301,3,-1.2944,8.3267,0.5177,0,169,786,10029
302,1,-0.3222,0.5491,-0.1611,0,221,933,10063
302,2,-1.2944,8.3267,0.5177,0,165,790,10063
303,1,-0.3222,0.5491,-0.1611,0,220,934,10096
303,2,-1.2944,8.3267,0.5177,0,164,792,10096
304,1,-0.3222,0.5491,-0.1611,0,221,933,10130
304,2,0.7076,3.6608,-0.9435,0,150,913,10130
304,3,-1.2944,8.3267,0.5177,0,167,790,10130
305,1,-0.3222,0.5491,-0.1611,0,222,932,10163
305,2,0.7076,3.6608,-0.9435,0,150,913,10163
305,3,-1.2944,8.3267,0.5177,0,167,789,10163
306,1,-0.3222,0.5491,-0.1611,0,220,934,10196
306,2,0.7076,3.6608,-0.9435,0,150,913,10196
306,3,-1.2944,8.3267,0.5177,0,169,787,10196
307,1,-0.3222,0.5491,-0.1611,0,221,933,10229
307,2,0.7076,3.6608,-0.9435,0,150,913,10229
307,3,-1.2944,8.3267,0.5177,0,167,789,10229
308,1,-0.3222,0.5491,-0.1611,0,220,934,10262
308,2,-1.5532,8.2824,0.5177,0,169,786,10262
309,1,-0.3222,0.5491,-0.1611,0,221,933,10296
309,2,-1.2944,8.3267,0.5177,0,170,786,10296
310,1,-0.3222,0.5491,-0.1611,0,221,932,10330
310,2,0.7076,3.6608,-0.9435,0,150,912,10330
310,3,-1.2944,8.3267,0.5177,0,167,789,10330
311,1,-0.3222,0.5491,-0.1611,0,221,933,10363
311,2,-1.2944,8.3267,0.5177,0,165,791,10363
312,1,-0.3222,0.5491,-0.1611,0,221,933,10396
312,2,0.7076,3.6608,-0.9435,0,150,912,10396
312,3,-1.2944,8.3267,0.5177,0,167,789,10396
313,1,-0.3222,0.5491,-0.1611,0,220,935,10430
313,2,0.7076,3.6608,-0.9435,0,150,912,10430
313,3,-1.5532,8.2824,0.5177,0,166,789,10430
314,1,-0.3222,0.5491,-0.1611,0,221,933,10462
314,2,-1.2944,8.3267,0.5177,0,166,790,10462
315,1,-0.3222,0.5491,-0.1611,0,221,933,10495
315,2,-1.2944,8.3267,0.5177,0,165,790,10495
316,1,-0.3222,0.5491,-0.1611,0,220,934,10530
316,2,-1.2944,8.3267,0.5177,0,166,790,10530
317,1,-0.3222,0.5491,-0.1611,0,220,934,10563
317,2,0.7076,3.6608,-0.9435,0,150,912,10563
317,3,-1.5532,8.2824,0.5177,0,165,790,10563
318,1,-0.3222,0.5491,-0.1611,0,221,933,10596
318,2,0.7076,3.6608,-0.9435,0,150,912,10596
318,3,-1.2944,8.3267,0.5177,0,165,791,10596
319,1,-0.3222,0.5491,-0.1611,0,222,932,10629
319,2,0.7076,3.6608,-0.9435,0,150,912,10629
319,3,-1.2944,8.3267,0.5177,0,162,794,10629
320,1,-0.3222,0.5491,-0.1611,0,221,933,10663
320,2,-1.2944,8.3267,0.5177,0,168,788,10663
321,1,-0.3222,0.5491,-0.1611,0,221,933,10696
321,2,0.7076,3.6608,-0.9435,0,150,913,10696
321,3,-1.2944,8.3267,0.5177,0,167,790,10696
322,1,-0.3222,0.5491,-0.1611,0,221,933,10729
322,2,0.7076,3.6608,-0.9435,0,150,912,10729
322,3,-1.2944,8.3267,0.5177,0,165,790,10729
323,1,-0.3222,0.5491,-0.1611,0,221,933,10762
323,2,0.7076,3.6608,-0.9435,0,150,912,10762
323,3,-1.2944,8.3267,0.5177,0,169,786,10762
324,1,-0.3222,0.5491,-0.1611,0,222,932,10795
324,2,0.7076,3.6608,-0.9435,0,150,912,10795
324,3,-1.2944,8.3267,0.5177,0,163,793,10795
325,1,-0.3222,0.5491,-0.1611,0,221,933,10829
325,2,0.7076,3.6608,-0.9435,0,150,913,10829
325,3,-1.2944,8.3267,0.5177,0,170,787,10829
326,1,-0.3222,0.5491,-0.1611,0,221,933,10862
326,2,-1.2944,8.3267,0.5177,0,168,788,10862
327,1,-0.3222,0.5491,-0.1611,0,221,933,10895
327,2,0.8255,3.6034,-1.0614,0,150,912,10895
327,3,-1.2944,8.3267,0.5177,0,165,791,10895
328,1,-0.3222,0.5491,-0.1611,0,219,934,10930
328,2,0.7076,3.6608,-0.9435,0,150,912,10930
328,3,-1.2944,8.3267,0.5177,0,163,793,10930
329,1,-0.3222,0.5491,-0.1611,0,221,933,10963
329,2,0.7076,3.6608,-0.9435,0,151,912,10963
329,3,-1.2944,8.3267,0.5177,0,167,789,10963
330,1,-0.3222,0.5491,-0.1611,0,219,935,10996
330,2,0.7076,3.6608,-0.9435,0,151,911,10996
330,3,-1.2944,8.3267,0.5177,0,167,789,10996
331,1,-0.3222,0.5491,-0.1611,0,220,934,11030
331,2,-1.2944,8.3267,0.5177,0,168,788,11030
332,1,-0.3222,0.5491,-0.1611,0,222,932,11063
332,2,-1.2944,8.3267,0.5177,0,164,792,11063
333,1,-0.3222,0.5491,-0.1611,0,221,933,11096
333,2,0.7076,3.6608,-0.9435,0,150,912,11096
333,3,-1.2944,8.3267,0.5177,0,166,790,11096
334,1,-0.3222,0.5491,-0.1611,0,220,934,11129
334,2,-1.2944,8.3267,0.5177,0,165,791,11129
335,1,-0.3222,0.5491,-0.1611,0,222,932,11162
335,2,-1.2944,8.3267,0.5177,0,167,789,11162
336,1,-0.3222,0.5491,-0.1611,0,221,933,11195
336,2,0.7076,3.6608,-0.9435,0,150,913,11195
336,3,-1.2944,8.3267,0.5177,0,164,792,11195
337,1,-0.3222,0.5491,-0.1611,0,221,933,11229
337,2,-1.2944,8.3267,0.5177,0,168,787,11229
338,1,-0.3222,0.5491,-0.1611,0,220,933,11262
338,2,-1.2944,8.3267,0.5177,0,164,791,11262
339,1,-0.3222,0.5491,-0.1611,0,221,933,11296
339,2,0.7076,3.6608,-0.9435,0,150,912,11296
339,3,-1.2944,8.3267,0.5177,0,167,788,11296
340,1,-0.3222,0.5491,-0.1611,0,221,933,11330
340,2,0.7076,3.6608,-0.9435,0,150,913,11330
340,3,-1.2944,8.3267,0.5177,0,169,787,11330
341,1,-0.3222,0.5491,-0.1611,0,220,933,11363
341,2,-1.2944,8.3267,0.5177,0,164,792,11363
342,1,-0.3222,0.5491,-0.1611,0,221,933,11396
342,2,0.7076,3.6608,-0.9435,0,150,912,11396
342,3,-1.2944,8.3267,0.5177,0,165,790,11396
343,1,-0.3222,0.5491,-0.1611,0,221,933,11430
343,2,-1.2944,8.3267,0.5177,0,166,789,11430
344,1,-0.3222,0.5491,-0.1611,0,222,932,11463
344,2,-1.2944,8.3267,0.5177,0,167,790,11463
345,1,-0.3222,0.5491,-0.1611,0,221,933,11495
345,2,-1.2944,8.3267,0.5177,0,165,790,11495
346,1,-0.3222,0.5491,-0.1611,0,221,933,11529
346,2,-1.2944,8.3267,0.5177,0,163,792,11529
347,1,-0.3222,0.5491,-0.1611,0,222,932,11562
347,2,-1.2944,8.3267,0.5177,0,166,790,11562
348,1,-0.3222,0.5491,-0.1611,0,220,934,11596
348,2,-1.2944,8.3267,0.5177,0,166,790,11596
349,1,-0.3222,0.5491,-0.1611,0,220,934,11630
349,2,-1.2944,8.3267,0.5177,0,165,791,11630
350,1,-0.3222,0.5491,-0.1611,0,221,933,11663
350,2,0.7076,3.6608,-0.9435,0,150,912,11663
350,3,-1.2944,8.3267,0.5177,0,165,791,11663
351,1,-0.3222,0.5491,-0.1611,0,221,933,11696
351,2,0.7076,3.6608,-0.9435,0,150,912,11696
351,3,-1.2944,8.3267,0.5177,0,168,788,11696
352,1,-0.3222,0.5491,-0.1611,0,220,934,11730
352,2,-1.2944,8.3267,0.5177,0,163,792,11730
353,1,-0.3222,0.5491,-0.1611,0,222,932,11763
353,2,0.7076,3.6608,-0.9435,0,150,912,11763
353,3,-1.2944,8.3267,0.5177,0,169,787,11763
354,1,-0.3222,0.5491,-0.1611,0,221,933,11796
354,2,0.7076,3.6608,-0.9435,0,150,912,11796
354,3,-1.2944,8.3267,0.5177,0,166,790,11796
355,1,-0.3222,0.5491,-0.1611,0,221,933,11830
355,2,0.7076,3.6608,-0.9435,0,150,912,11830
355,3,-1.2944,8.3267,0.5177,0,166,790,11830
356,1,-0.3222,0.5491,-0.1611,0,221,933,11863
356,2,0.7076,3.6608,-0.9435,0,150,912,11863
356,3,-1.2944,8.3267,0.5177,0,165,791,11863
357,1,-0.3222,0.5491,-0.1611,0,221,933,11896
357,2,0.7076,3.6608,-0.9435,0,150,912,11896
357,3,-1.5532,8.2824,0.5177,0,165,790,11896
357,4,-1.2944,8.3267,0.5177,0,165,790,11896
358,1,-0.3222,0.5491,-0.1611,0,220,933,11929
358,2,-1.5532,8.2824,0.5177,0,170,786,11929
359,1,-0.3222,0.5491,-0.1611,0,221,933,11962
359,2,-1.2944,8.3267,0.5177,0,164,792,11962
360,1,-0.3222,0.5491,-0.1611,0,221,933,11995
360,2,0.7076,3.6608,-0.9435,0,150,912,11995
360,3,-1.5532,8.2824,0.5177,0,166,790,11995
361,1,-0.3222,0.5491,-0.1611,0,221,933,12030
361,2,-1.2944,8.3267,0.5177,0,167,789,12030
362,1,-0.3222,0.5491,-0.1611,0,221,933,12063
362,2,-1.2944,8.3267,0.5177,0,170,786,12063
363,1,-0.3222,0.5491,-0.1611,0,221,933,12096
363,2,-1.2944,8.3267,0.5177,0,165,791,12096
364,1,-0.3222,0.5491,-0.1611,0,221,933,12129
364,2,-1.2944,8.3267,0.5177,0,168,787,12129
365,1,-0.3222,0.5491,-0.1611,0,222,932,12163
365,2,-1.2944,8.3267,0.5177,0,165,791,12163
366,1,-0.3222,0.5491,-0.1611,0,221,933,12196
366,2,0.7076,3.6608,-0.9435,0,150,912,12196
366,3,-1.2944,8.3267,0.5177,0,169,786,12196
367,1,-0.3222,0.5491,-0.1611,0,220,933,12229
367,2,-1.5532,8.2824,0.5177,0,168,787,12229
368,1,-0.3222,0.5491,-0.1611,0,220,934,12263
368,2,-1.2944,8.3267,0.5177,0,172,783,12263
369,1,-0.3222,0.5491,-0.1611,0,220,934,12296
369,2,-1.2944,8.3267,0.5177,0,169,787,12296
370,1,-0.3222,0.5491,-0.1611,0,221,933,12330
370,2,-1.2944,8.3267,0.5177,0,166,789,12330
371,1,-0.3222,0.5491,-0.1611,0,221,933,12363
371,2,0.7076,3.6608,-0.9435,0,150,912,12363
371,3,-1.2944,8.3267,0.5177,0,167,789,12363
372,1,-0.3222,0.5491,-0.1611,0,221,933,12396
372,2,0.7076,3.6608,-0.9435,0,150,912,12396
372,3,-1.2944,8.3267,0.5177,0,167,789,12396
373,1,-0.3222,0.5491,-0.1611,0,221,932,12429
373,2,0.7076,3.6608,-0.9435,0,150,912,12429
373,3,-1.2944,8.3267,0.5177,0,167,788,12429
374,1,-0.3222,0.5491,-0.1611,0,221,933,12463
374,2,-1.2944,8.3267,0.5177,0,165,790,12463
375,1,-0.3222,0.5491,-0.1611,0,221,933,12496
375,2,0.7076,3.6608,-0.9435,0,150,913,12496
375,3,-1.2944,8.3267,0.5177,0,165,790,12496
