frame_id,point_id,x,y,z,doppler,snr,noise
334,7,-2.7112,5.8323,-0.1937,0,187,665
335,5,-2.7112,5.8323,-0.1937,0,186,658
336,7,-0.4233,7.0165,0.2117,0,122,648
337,4,-3.0816,5.6086,0,0,116,654
337,5,-2.7409,5.87,0.5873,0,125,657
337,6,-2.4213,6.8129,1.1006,0,114,706
338,6,-2.9367,5.7746,0.5873,0,130,642
339,1,-0.0423,0.2206,-0.1693,0,138,623
340,3,2.3536,4.281,-0.1471,0,153,662
340,6,0.2794,0.2044,-0.2413,6.7524,227,487
340,7,0.1524,0.2893,0.2667,6.7524,227,487
340,8,-0.2159,0.1497,0.3302,6.7524,227,487
341,4,2.7261,2.8322,0.237,0,116,660
341,5,2.3536,4.281,-0.1471,0,158,663
342,5,-0.8381,6.8828,0.6286,0,118,667
345,4,2.3366,4.2527,0,0,154,672
345,5,-2.652,5.6954,-0.3789,0,119,664
346,1,-0.1016,0.1929,-0.1778,0,138,617
346,5,2.4827,4.1666,-0.146,0,145,681
346,6,-2.6964,5.6875,1.1556,0,113,638
347,1,0.1111,0.1621,-0.1482,0,125,630
347,2,-0.0519,0.1896,-0.1482,0,125,630
347,3,0.0667,0.1646,0.1704,0,125,630
347,7,2.3366,4.2502,-0.146,0,167,659
347,8,-2.889,5.5488,1.3482,0,133,640
348,1,-0.1101,0.2152,-0.1439,0,129,617
348,4,2.9335,1.8624,0.2095,0,126,669
348,5,2.3366,4.2502,-0.146,0,146,677
348,6,-2.889,5.4984,1.5408,0,139,638
348,7,0,7.0162,0.8508,0,113,689
349,3,2.3366,4.2502,-0.146,0,157,666
349,4,-2.6964,5.6449,1.3482,0,127,649
349,5,-1.0424,6.7971,0.8339,0,113,674
350,5,2.3366,4.2502,-0.146,0,146,673
351,1,-0.0593,0.223,-0.1609,0,146,617
351,2,-0.2339,0.3624,-0.1513,0,122,563
351,3,0.0688,0.4383,-0.1101,0,122,563
351,7,2.3197,4.2194,-0.145,0,153,668
352,1,-0.1185,0.1323,-0.1704,0,137,629
352,5,2.4647,4.1364,-0.145,0,146,678
353,1,-0.0423,0.2065,-0.1863,0,130,628
353,6,2.3197,4.2219,0,0,149,677
354,4,-3.0308,5.5032,0.3789,0,117,657
354,5,-2.8732,5.5614,1.1493,0,148,640
355,4,2.3197,4.2219,0,0,139,686
355,5,-3.0308,5.5032,0.3789,0,130,649
355,6,-2.8732,5.5614,1.1493,0,161,631
356,4,2.3197,4.2194,-0.145,0,147,678
356,5,-3.0308,5.5032,0.3789,0,138,643
356,6,-2.6816,5.6918,0.9577,0,170,623
357,4,-2.6372,5.6761,0,0,118,664
357,5,-2.6816,5.6918,0.9577,0,168,626
358,1,-0.0148,0.1696,-0.1778,0,127,641
358,2,0.1556,0.0991,-0.163,0,127,641
358,6,-2.6372,5.6761,0,0,119,665
358,7,-2.6816,5.6918,0.9577,0,165,628
359,1,-0.0148,0.1696,-0.1778,0,126,640
359,2,0.1556,0.0991,-0.163,0,126,640
359,6,-2.6372,5.6761,0,0,120,663
359,7,-2.6816,5.6918,0.9577,0,168,625
360,3,2.3197,4.2194,-0.145,0,152,674
360,4,-2.8255,5.5847,0,0,121,663
360,5,-2.6816,5.6918,0.9577,0,170,624
361,4,2.3197,4.2194,-0.145,0,147,679
361,5,-3.0308,5.5032,0.3789,0,137,644
361,6,-2.6816,5.6918,0.9577,0,170,624
362,1,-0.0593,0.2023,-0.1863,0,124,630
362,6,2.3197,4.2219,0,0,142,683
362,7,-3.0308,5.5032,0.3789,0,140,640
362,8,-2.6816,5.6562,1.1493,0,170,623
363,4,2.3197,4.2219,0,0,139,686
363,5,-3.0308,5.5032,0.3789,0,126,651
363,6,-2.8732,5.5614,1.1493,0,158,633
364,5,-2.8732,5.5614,1.1493,0,152,637
367,1,-0.0339,0.2081,-0.1863,0,134,626
367,6,2.3197,4.2219,0,0,146,679
368,5,2.3197,4.2219,0,0,148,677
369,5,2.3197,4.2219,0,0,149,677
370,4,2.3197,4.2219,0,0,148,677
371,1,-0.0593,0.223,-0.1609,0,142,619
371,2,0.127,0.2113,-0.1355,0,142,619
371,7,2.3197,4.2219,0,0,148,677
372,6,2.3197,4.2219,0,0,149,677
373,4,2.3197,4.2219,0,0,150,675
374,1,-0.0593,0.223,-0.1609,0,139,621
374,2,0.127,0.2113,-0.1355,0,139,621
374,7,2.3197,4.2219,0,0,150,676
375,4,2.3197,4.2219,0,0,148,677
377,5,2.3197,4.2219,0,0,154,671
378,5,2.3197,4.2219,0,0,155,671
