source,frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
left,119,2,0.999336,0.00807302,0.0355045,-0.00159125,-0.721876,-0.0786129,9.778,0.349684,-0.359819,0.849265,-0.00721982,-0.00079553,0.0977799,1,4.69964e-05,-5.5728e-06,1.45975e-05,0.00939929,-0.00111456,0.0029195,0.999336,0.00807302,0.0355045,-0.00159125,-0.246412,0.0956799,-0.90884,36.125,3,44615,43851252
left,119,3,0.999336,0.00807302,0.0355045,-0.00159125,-0.721876,-0.0786129,9.778,0.349684,-0.359819,0.849265,-0.00721982,-0.00079553,0.0977799,1,4.69964e-05,-5.5728e-06,1.45975e-05,0.00939929,-0.00111456,0.0029195,0.999336,0.00807302,0.0355045,-0.00159125,-0.246412,0.0956799,-0.90884,36.125,3,44615,43851252
left,119,4,0.999336,0.00809955,0.035498,-0.00161323,-0.737508,-0.0784835,9.77878,0.327494,-0.361155,0.85473,-0.00737705,-0.000794568,0.0977876,1,4.99934e-05,-1.00823e-05,-3.02866e-06,0.00999869,-0.00201646,-0.000605731,0.999336,0.00809955,0.035498,-0.00161323,-0.247937,0.097679,-0.910809,36.125,3,44616,43851352
left,119,5,0.999336,0.00809955,0.035498,-0.00161323,-0.737508,-0.0784835,9.77878,0.327494,-0.361155,0.85473,-0.00737705,-0.000794568,0.0977876,1,4.99934e-05,-1.00823e-05,-3.02866e-06,0.00999869,-0.00201646,-0.000605731,0.999336,0.00809955,0.035498,-0.00161323,-0.247937,0.097679,-0.910809,36.125,3,44616,43851352
left,119,6,0.999336,0.00809955,0.035498,-0.00161323,-0.737508,-0.0784835,9.77878,0.327494,-0.361155,0.85473,-0.00737705,-0.000794568,0.0977876,1,4.99934e-05,-1.00823e-05,-3.02866e-06,0.00999869,-0.00201646,-0.000605731,0.999336,0.00809955,0.035498,-0.00161323,-0.247937,0.097679,-0.910809,36.125,3,44616,43851352
left,119,7,0.999336,0.0081439,0.0354825,-0.00160929,-0.736261,-0.0819707,9.78419,0.332601,-0.368109,0.858755,-0.00736635,-0.000833169,0.0978415,1,6.86553e-05,-1.91309e-05,1.84375e-06,0.0137311,-0.00382618,0.00036875,0.999336,0.0081439,0.0354825,-0.00160929,-0.248443,0.0977011,-0.911816,36.125,3,44617,43851452
left,119,8,0.999336,0.0081439,0.0354825,-0.00160929,-0.736261,-0.0819707,9.78419,0.332601,-0.368109,0.858755,-0.00736635,-0.000833169,0.0978415,1,6.86553e-05,-1.91309e-05,1.84375e-06,0.0137311,-0.00382618,0.00036875,0.999336,0.0081439,0.0354825,-0.00160929,-0.248443,0.0977011,-0.911816,36.125,3,44617,43851452
left,119,9,0.999336,0.0081439,0.0354825,-0.00160929,-0.736261,-0.0819707,9.78419,0.332601,-0.368109,0.858755,-0.00736635,-0.000833169,0.0978415,1,6.86553e-05,-1.91309e-05,1.84375e-06,0.0137311,-0.00382618,0.00036875,0.999336,0.0081439,0.0354825,-0.00160929,-0.248443,0.0977011,-0.911816,36.125,3,44617,43851452
left,119,10,0.999336,0.00815817,0.0354841,-0.00159561,-0.72326,-0.0750943,9.79126,0.341242,-0.363547,0.865585,-0.00723301,-0.000758593,0.0979125,1,3.86983e-05,-2.09362e-06,4.99943e-06,0.00773966,-0.000418724,0.000999887,0.999336,0.00815817,0.0354841,-0.00159561,-0.246975,0.097671,-0.910813,36.125,3,44618,43851552
left,119,11,0.999336,0.00815817,0.0354841,-0.00159561,-0.72326,-0.0750943,9.79126,0.341242,-0.363547,0.865585,-0.00723301,-0.000758593,0.0979125,1,3.86983e-05,-2.09362e-06,4.99943e-06,0.00773966,-0.000418724,0.000999887,0.999336,0.00815817,0.0354841,-0.00159561,-0.246975,0.097671,-0.910813,36.125,3,44618,43851552
left,119,12,0.999336,0.00815817,0.0354841,-0.00159561,-0.72326,-0.0750943,9.79126,0.341242,-0.363547,0.865585,-0.00723301,-0.000758593,0.0979125,1,3.86983e-05,-2.09362e-06,4.99943e-06,0.00773966,-0.000418724,0.000999887,0.999336,0.00815817,0.0354841,-0.00159561,-0.246975,0.097671,-0.910813,36.125,3,44618,43851552
right,107,1,0.999336,0.00818014,0.0354821,-0.00159618,-0.724553,-0.0774128,9.78414,0.345629,-0.366474,0.857174,-0.0072466,-0.000783178,0.0978412,1,4.55901e-05,-5.54162e-06,8.88276e-06,0.00911803,-0.00110832,0.00177655,0.999336,0.00818014,0.0354821,-0.00159618,-0.24596,0.0952152,-0.910367,36.125,3,44619,43851652
left,120,1,0.999336,0.00818014,0.0354821,-0.00159618,-0.724553,-0.0774128,9.78414,0.345629,-0.366474,0.857174,-0.0072466,-0.000783178,0.0978412,1,4.55901e-05,-5.54162e-06,8.88276e-06,0.00911803,-0.00110832,0.00177655,0.999336,0.00818014,0.0354821,-0.00159618,-0.24596,0.0952152,-0.910367,36.125,3,44619,43851652
left,120,2,0.999336,0.00818014,0.0354821,-0.00159618,-0.724553,-0.0774128,9.78414,0.345629,-0.366474,0.857174,-0.0072466,-0.000783178,0.0978412,1,4.55901e-05,-5.54162e-06,8.88276e-06,0.00911803,-0.00110832,0.00177655,0.999336,0.00818014,0.0354821,-0.00159618,-0.24596,0.0952152,-0.910367,36.125,3,44619,43851652
left,120,3,0.999335,0.00821525,0.0354761,-0.00161811,-0.725308,-0.0717303,9.77842,0.343215,-0.355278,0.855545,-0.00725493,-0.000728727,0.097784,1,5.86006e-05,-9.46284e-06,-2.56864e-06,0.0117201,-0.00189257,-0.000513728,0.999335,0.00821525,0.0354761,-0.00161811,-0.246437,0.0956979,-0.909849,36.125,3,44620,43851752
left,120,4,0.999335,0.00821525,0.0354761,-0.00161811,-0.725308,-0.0717303,9.77842,0.343215,-0.355278,0.855545,-0.00725493,-0.000728727,0.097784,1,5.86006e-05,-9.46284e-06,-2.56864e-06,0.0117201,-0.00189257,-0.000513728,0.999335,0.00821525,0.0354761,-0.00161811,-0.246437,0.0956979,-0.909849,36.125,3,44620,43851752
left,120,5,0.999335,0.00821525,0.0354761,-0.00161811,-0.725308,-0.0717303,9.77842,0.343215,-0.355278,0.855545,-0.00725493,-0.000728727,0.097784,1,5.86006e-05,-9.46284e-06,-2.56864e-06,0.0117201,-0.00189257,-0.000513728,0.999335,0.00821525,0.0354761,-0.00161811,-0.246437,0.0956979,-0.909849,36.125,3,44620,43851752
left,120,6,0.999336,0.00823988,0.0354649,-0.00161314,-0.734051,-0.0754597,9.78185,0.331284,-0.365867,0.854945,-0.00734333,-0.000764165,0.0978182,1,4.74956e-05,-1.45789e-05,1.88014e-05,0.00949913,-0.00291577,0.00376029,0.999336,0.00823988,0.0354649,-0.00161314,-0.246445,0.0961857,-0.909839,36.125,3,44621,43851852
left,120,7,0.999336,0.00823988,0.0354649,-0.00161314,-0.734051,-0.0754597,9.78185,0.331284,-0.365867,0.854945,-0.00734333,-0.000764165,0.0978182,1,4.74956e-05,-1.45789e-05,1.88014e-05,0.00949913,-0.00291577,0.00376029,0.999336,0.00823988,0.0354649,-0.00161314,-0.246445,0.0961857,-0.909839,36.125,3,44621,43851852
left,120,8,0.999336,0.00823988,0.0354649,-0.00161314,-0.734051,-0.0754597,9.78185,0.331284,-0.365867,0.854945,-0.00734333,-0.000764165,0.0978182,1,4.74956e-05,-1.45789e-05,1.88014e-05,0.00949913,-0.00291577,0.00376029,0.999336,0.00823988,0.0354649,-0.00161314,-0.246445,0.0961857,-0.909839,36.125,3,44621,43851852
left,120,9,0.999335,0.00826284,0.0354681,-0.00162528,-0.737939,-0.0745063,9.78899,0.332548,-0.362119,0.864407,-0.00737943,-0.000754185,0.0978898,1,4.66723e-05,-2.27204e-07,-1.06895e-06,0.00933446,-4.54408e-05,-0.000213789,0.999335,0.00826284,0.0354681,-0.00162528,-0.245981,0.095712,-0.910861,36.125,3,44622,43851952
left,120,10,0.999335,0.00826284,0.0354681,-0.00162528,-0.737939,-0.0745063,9.78899,0.332548,-0.362119,0.864407,-0.00737943,-0.000754185,0.0978898,1,4.66723e-05,-2.27204e-07,-1.06895e-06,0.00933446,-4.54408e-05,-0.000213789,0.999335,0.00826284,0.0354681,-0.00162528,-0.245981,0.095712,-0.910861,36.125,3,44622,43851952
left,120,11,0.999335,0.00826284,0.0354681,-0.00162528,-0.737939,-0.0745063,9.78899,0.332548,-0.362119,0.864407,-0.00737943,-0.000754185,0.0978898,1,4.66723e-05,-2.27204e-07,-1.06895e-06,0.00933446,-4.54408e-05,-0.000213789,0.999335,0.00826284,0.0354681,-0.00162528,-0.245981,0.095712,-0.910861,36.125,3,44622,43851952
left,120,12,0.999335,0.00828977,0.0354637,-0.00163243,-0.74292,-0.0740736,9.78666,0.323446,-0.363939,0.865782,-0.00743076,-0.000750697,0.0978664,1,5.06155e-05,-7.99652e-06,3.62829e-06,0.0101231,-0.0015993,0.000725659,0.999335,0.00828977,0.0354637,-0.00163243,-0.246445,0.0961857,-0.909839,36.125,3,44623,43852052
left,120,13,0.999335,0.00828977,0.0354637,-0.00163243,-0.74292,-0.0740736,9.78666,0.323446,-0.363939,0.865782,-0.00743076,-0.000750697,0.0978664,1,5.06155e-05,-7.99652e-06,3.62829e-06,0.0101231,-0.0015993,0.000725659,0.999335,0.00828977,0.0354637,-0.00163243,-0.246445,0.0961857,-0.909839,36.125,3,44623,43852052
left,120,14,0.999335,0.00828977,0.0354637,-0.00163243,-0.74292,-0.0740736,9.78666,0.323446,-0.363939,0.865782,-0.00743076,-0.000750697,0.0978664,1,5.06155e-05,-7.99652e-06,3.62829e-06,0.0101231,-0.0015993,0.000725659,0.999335,0.00828977,0.0354637,-0.00163243,-0.246445,0.0961857,-0.909839,36.125,3,44623,43852052
right,108,1,0.999335,0.00829723,0.0354612,-0.00164223,-0.737602,-0.0673667,9.78532,0.33158,-0.357081,0.860282,-0.00737717,-0.000679776,0.0978531,1,3.12422e-05,-5.91749e-06,-3.29607e-07,0.00624844,-0.0011835,-6.59214e-05,0.999335,0.00829723,0.0354612,-0.00164223,-0.246955,0.0971743,-0.910319,36.125,3,44624,43852152
left,121,1,0.999335,0.00829723,0.0354612,-0.00164223,-0.737602,-0.0673667,9.78532,0.33158,-0.357081,0.860282,-0.00737717,-0.000679776,0.0978531,1,3.12422e-05,-5.91749e-06,-3.29607e-07,0.00624844,-0.0011835,-6.59214e-05,0.999335,0.00829723,0.0354612,-0.00164223,-0.246955,0.0971743,-0.910319,36.125,3,44624,43852152
left,121,2,0.999335,0.00829723,0.0354612,-0.00164223,-0.737602,-0.0673667,9.78532,0.33158,-0.357081,0.860282,-0.00737717,-0.000679776,0.0978531,1,3.12422e-05,-5.91749e-06,-3.29607e-07,0.00624844,-0.0011835,-6.59214e-05,0.999335,0.00829723,0.0354612,-0.00164223,-0.246955,0.0971743,-0.910319,36.125,3,44624,43852152
left,121,3,0.999335,0.0083247,0.0354621,-0.00163932,-0.724247,-0.0816848,9.78138,0.341436,-0.374291,0.859424,-0.00724298,-0.000826955,0.0978137,1,5.10905e-05,-2.67661e-06,7.73732e-06,0.0102181,-0.000535323,0.00154746,0.999335,0.0083247,0.0354621,-0.00163932,-0.24594,0.0947184,-0.909873,36.125,3,44625,43852252
left,121,4,0.999335,0.0083247,0.0354621,-0.00163932,-0.724247,-0.0816848,9.78138,0.341436,-0.374291,0.859424,-0.00724298,-0.000826955,0.0978137,1,5.10905e-05,-2.67661e-06,7.73732e-06,0.0102181,-0.000535323,0.00154746,0.999335,0.0083247,0.0354621,-0.00163932,-0.24594,0.0947184,-0.909873,36.125,3,44625,43852252
left,121,5,0.999335,0.0083247,0.0354621,-0.00163932,-0.724247,-0.0816848,9.78138,0.341436,-0.374291,0.859424,-0.00724298,-0.000826955,0.0978137,1,5.10905e-05,-2.67661e-06,7.73732e-06,0.0102181,-0.000535323,0.00154746,0.999335,0.0083247,0.0354621,-0.00163932,-0.24594,0.0947184,-0.909873,36.125,3,44625,43852252
left,121,6,0.999335,0.00835072,0.0354609,-0.00163005,-0.733101,-0.0764312,9.78556,0.327515,-0.366931,0.858626,-0.00733186,-0.000774202,0.0978554,1,4.87939e-05,-4.53765e-06,2.32178e-05,0.00975878,-0.000907529,0.00464356,0.999335,0.00835072,0.0354609,-0.00163005,-0.246397,0.0932591,-0.909904,36.125,3,44626,43852352
left,121,7,0.999335,0.00835072,0.0354609,-0.00163005,-0.733101,-0.0764312,9.78556,0.327515,-0.366931,0.858626,-0.00733186,-0.000774202,0.0978554,1,4.87939e-05,-4.53765e-06,2.32178e-05,0.00975878,-0.000907529,0.00464356,0.999335,0.00835072,0.0354609,-0.00163005,-0.246397,0.0932591,-0.909904,36.125,3,44626,43852352
left,121,8,0.999335,0.00835072,0.0354609,-0.00163005,-0.733101,-0.0764312,9.78556,0.327515,-0.366931,0.858626,-0.00733186,-0.000774202,0.0978554,1,4.87939e-05,-4.53765e-06,2.32178e-05,0.00975878,-0.000907529,0.00464356,0.999335,0.00835072,0.0354609,-0.00163005,-0.246397,0.0932591,-0.909904,36.125,3,44626,43852352
left,121,9,0.999335,0.00837281,0.0354638,-0.00163678,-0.729756,-0.0733479,9.79437,0.334625,-0.368168,0.87107,-0.0072977,-0.000742439,0.0979436,1,4.54821e-05,-7.31722e-07,3.42195e-06,0.00909641,-0.000146344,0.000684389,0.999335,0.00837281,0.0354638,-0.00163678,-0.246413,0.0942346,-0.909882,36.125,3,44627,43852452
left,121,10,0.999335,0.00837281,0.0354638,-0.00163678,-0.729756,-0.0733479,9.79437,0.334625,-0.368168,0.87107,-0.0072977,-0.000742439,0.0979436,1,4.54821e-05,-7.31722e-07,3.42195e-06,0.00909641,-0.000146344,0.000684389,0.999335,0.00837281,0.0354638,-0.00163678,-0.246413,0.0942346,-0.909882,36.125,3,44627,43852452
left,121,11,0.999335,0.00837281,0.0354638,-0.00163678,-0.729756,-0.0733479,9.79437,0.334625,-0.368168,0.87107,-0.0072977,-0.000742439,0.0979436,1,4.54821e-05,-7.31722e-07,3.42195e-06,0.00909641,-0.000146344,0.000684389,0.999335,0.00837281,0.0354638,-0.00163678,-0.246413,0.0942346,-0.909882,36.125,3,44627,43852452
left,121,12,0.999335,0.00838953,0.035458,-0.00163745,-0.724917,-0.076141,9.78381,0.343083,-0.371102,0.859815,-0.00725101,-0.000769386,0.0978379,1,4.01269e-05,-9.47914e-06,8.55132e-06,0.00802539,-0.00189583,0.00171027,0.999335,0.00838953,0.035458,-0.00163745,-0.247379,0.0952092,-0.909351,36.125,3,44628,43852552
left,121,13,0.999335,0.00838953,0.035458,-0.00163745,-0.724917,-0.076141,9.78381,0.343083,-0.371102,0.859815,-0.00725101,-0.000769386,0.0978379,1,4.01269e-05,-9.47914e-06,8.55132e-06,0.00802539,-0.00189583,0.00171027,0.999335,0.00838953,0.035458,-0.00163745,-0.247379,0.0952092,-0.909351,36.125,3,44628,43852552
left,121,14,0.999335,0.00838953,0.035458,-0.00163745,-0.724917,-0.076141,9.78381,0.343083,-0.371102,0.859815,-0.00725101,-0.000769386,0.0978379,1,4.01269e-05,-9.47914e-06,8.55132e-06,0.00802539,-0.00189583,0.00171027,0.999335,0.00838953,0.035458,-0.00163745,-0.247379,0.0952092,-0.909351,36.125,3,44628,43852552
right,109,1,0.999334,0.00841105,0.0354569,-0.0016328,-0.733091,-0.0826481,9.78516,0.330317,-0.374399,0.858606,-0.00733182,-0.000835412,0.0978514,1,4.4953e-05,-4.74231e-06,9.13834e-06,0.00899061,-0.000948462,0.00182767,0.999334,0.00841105,0.0354569,-0.0016328,-0.246462,0.095716,-0.910859,36.125,3,44629,43852652
left,122,1,0.999334,0.00841105,0.0354569,-0.0016328,-0.733091,-0.0826481,9.78516,0.330317,-0.374399,0.858606,-0.00733182,-0.000835412,0.0978514,1,4.4953e-05,-4.74231e-06,9.13834e-06,0.00899061,-0.000948462,0.00182767,0.999334,0.00841105,0.0354569,-0.0016328,-0.246462,0.095716,-0.910859,36.125,3,44629,43852652
left,122,2,0.999334,0.00841105,0.0354569,-0.0016328,-0.733091,-0.0826481,9.78516,0.330317,-0.374399,0.858606,-0.00733182,-0.000835412,0.0978514,1,4.4953e-05,-4.74231e-06,9.13834e-06,0.00899061,-0.000948462,0.00182767,0.999334,0.00841105,0.0354569,-0.0016328,-0.246462,0.095716,-0.910859,36.125,3,44629,43852652
left,122,3,0.999334,0.00842629,0.0354573,-0.00163368,-0.741702,-0.0697256,9.77821,0.325021,-0.361425,0.851378,-0.00741765,-0.000704965,0.097782,1,3.91696e-05,-3.21527e-06,3.26887e-06,0.00783392,-0.000643054,0.000653774,0.999334,0.00842629,0.0354573,-0.00163368,-0.245577,0.0967286,-0.913366,36.125,3,44630,43852752
left,122,4,0.999334,0.00842629,0.0354573,-0.00163368,-0.741702,-0.0697256,9.77821,0.325021,-0.361425,0.851378,-0.00741765,-0.000704965,0.097782,1,3.91696e-05,-3.21527e-06,3.26887e-06,0.00783392,-0.000643054,0.000653774,0.999334,0.00842629,0.0354573,-0.00163368,-0.245577,0.0967286,-0.913366,36.125,3,44630,43852752
left,122,5,0.999334,0.00842629,0.0354573,-0.00163368,-0.741702,-0.0697256,9.77821,0.325021,-0.361425,0.851378,-0.00741765,-0.000704965,0.097782,1,3.91696e-05,-3.21527e-06,3.26887e-06,0.00783392,-0.000643054,0.000653774,0.999334,0.00842629,0.0354573,-0.00163368,-0.245577,0.0967286,-0.913366,36.125,3,44630,43852752
left,122,6,0.999334,0.00844213,0.0354504,-0.00161898,-0.72258,-0.0709895,9.78214,0.339768,-0.360623,0.855221,-0.00722783,-0.000717877,0.0978212,1,3.96818e-05,-1.04718e-05,1.50818e-05,0.00793636,-0.00209437,0.00301636,0.999334,0.00844213,0.0354504,-0.00161898,-0.245565,0.0967196,-0.912861,36.125,3,44631,43852852
left,122,7,0.999334,0.00844213,0.0354504,-0.00161898,-0.72258,-0.0709895,9.78214,0.339768,-0.360623,0.855221,-0.00722783,-0.000717877,0.0978212,1,3.96818e-05,-1.04718e-05,1.50818e-05,0.00793636,-0.00209437,0.00301636,0.999334,0.00844213,0.0354504,-0.00161898,-0.245565,0.0967196,-0.912861,36.125,3,44631,43852852
left,122,8,0.999334,0.00844213,0.0354504,-0.00161898,-0.72258,-0.0709895,9.78214,0.339768,-0.360623,0.855221,-0.00722783,-0.000717877,0.0978212,1,3.96818e-05,-1.04718e-05,1.50818e-05,0.00793636,-0.00209437,0.00301636,0.999334,0.00844213,0.0354504,-0.00161898,-0.245565,0.0967196,-0.912861,36.125,3,44631,43852852
left,122,9,0.999334,0.0084651,0.0354487,-0.00161471,-0.743057,-0.0764092,9.77782,0.324313,-0.367018,0.856289,-0.00743156,-0.000773359,0.097778,1,4.67449e-05,-5.12637e-06,8.48643e-06,0.00934898,-0.00102527,0.00169729,0.999334,0.0084651,0.0354487,-0.00161471,-0.247,0.0976891,-0.911823,36.125,3,44632,43852952
left,122,10,0.999334,0.0084651,0.0354487,-0.00161471,-0.743057,-0.0764092,9.77782,0.324313,-0.367018,0.856289,-0.00743156,-0.000773359,0.097778,1,4.67449e-05,-5.12637e-06,8.48643e-06,0.00934898,-0.00102527,0.00169729,0.999334,0.0084651,0.0354487,-0.00161471,-0.247,0.0976891,-0.911823,36.125,3,44632,43852952
left,122,11,0.999334,0.0084651,0.0354487,-0.00161471,-0.743057,-0.0764092,9.77782,0.324313,-0.367018,0.856289,-0.00743156,-0.000773359,0.097778,1,4.67449e-05,-5.12637e-06,8.48643e-06,0.00934898,-0.00102527,0.00169729,0.999334,0.0084651,0.0354487,-0.00161471,-0.247,0.0976891,-0.911823,36.125,3,44632,43852952
left,122,12,0.999334,0.00847633,0.0354483,-0.00161735,-0.735753,-0.0793477,9.78792,0.333159,-0.371892,0.863107,-0.00735836,-0.00080037,0.0978791,1,3.56101e-05,-4.17221e-06,-5.32542e-06,0.00712201,-0.000834441,-0.00106508,0.999334,0.00847633,0.0354483,-0.00161735,-0.247411,0.0971602,-0.909307,36.125,3,44633,43853052
left,122,13,0.999334,0.00847633,0.0354483,-0.00161735,-0.735753,-0.0793477,9.78792,0.333159,-0.371892,0.863107,-0.00735836,-0.00080037,0.0978791,1,3.56101e-05,-4.17221e-06,-5.32542e-06,0.00712201,-0.000834441,-0.00106508,0.999334,0.00847633,0.0354483,-0.00161735,-0.247411,0.0971602,-0.909307,36.125,3,44633,43853052
left,122,14,0.999334,0.00847633,0.0354483,-0.00161735,-0.735753,-0.0793477,9.78792,0.333159,-0.371892,0.863107,-0.00735836,-0.00080037,0.0978791,1,3.56101e-05,-4.17221e-06,-5.32542e-06,0.00712201,-0.000834441,-0.00106508,0.999334,0.00847633,0.0354483,-0.00161735,-0.247411,0.0971602,-0.909307,36.125,3,44633,43853052
right,110,1,0.999334,0.00849092,0.0354411,-0.00160587,-0.7263,-0.0743848,9.78587,0.33712,-0.368745,0.858285,-0.00726506,-0.000751454,0.0978585,1,3.76552e-05,-1.06581e-05,1.62405e-05,0.00753104,-0.00213161,0.00324811,0.999334,0.00849092,0.0354411,-0.00160587,-0.247884,0.0966765,-0.909316,36.125,3,44634,43853152
right,110,2,0.999334,0.00849092,0.0354411,-0.00160587,-0.7263,-0.0743848,9.78587,0.33712,-0.368745,0.858285,-0.00726506,-0.000751454,0.0978585,1,3.76552e-05,-1.06581e-05,1.62405e-05,0.00753104,-0.00213161,0.00324811,0.999334,0.00849092,0.0354411,-0.00160587,-0.247884,0.0966765,-0.909316,36.125,3,44634,43853152
right,110,3,0.999334,0.00849092,0.0354411,-0.00160587,-0.7263,-0.0743848,9.78587,0.33712,-0.368745,0.858285,-0.00726506,-0.000751454,0.0978585,1,3.76552e-05,-1.06581e-05,1.62405e-05,0.00753104,-0.00213161,0.00324811,0.999334,0.00849092,0.0354411,-0.00160587,-0.247884,0.0966765,-0.909316,36.125,3,44634,43853152
left,123,1,0.999335,0.00850572,0.0354287,-0.00159123,-0.728606,-0.0720565,9.78794,0.340297,-0.364411,0.863717,-0.00728918,-0.000728225,0.0978791,1,3.77987e-05,-1.60895e-05,1.79187e-05,0.00755973,-0.0032179,0.00358374,0.999335,0.00850572,0.0354287,-0.00159123,-0.247407,0.0961937,-0.909834,36.125,3,44635,43853252
left,123,2,0.999335,0.00850572,0.0354287,-0.00159123,-0.728606,-0.0720565,9.78794,0.340297,-0.364411,0.863717,-0.00728918,-0.000728225,0.0978791,1,3.77987e-05,-1.60895e-05,1.79187e-05,0.00755973,-0.0032179,0.00358374,0.999335,0.00850572,0.0354287,-0.00159123,-0.247407,0.0961937,-0.909834,36.125,3,44635,43853252
left,123,3,0.999335,0.00850572,0.0354287,-0.00159123,-0.728606,-0.0720565,9.78794,0.340297,-0.364411,0.863717,-0.00728918,-0.000728225,0.0978791,1,3.77987e-05,-1.60895e-05,1.79187e-05,0.00755973,-0.0032179,0.00358374,0.999335,0.00850572,0.0354287,-0.00159123,-0.247407,0.0961937,-0.909834,36.125,3,44635,43853252
left,123,4,0.999335,0.00852579,0.0354172,-0.00158701,-0.735417,-0.0700716,9.7897,0.328043,-0.365918,0.864414,-0.00735712,-0.000709353,0.0978967,1,4.33995e-05,-1.51305e-05,9.47342e-06,0.00867991,-0.00302611,0.00189468,0.999335,0.00852579,0.0354172,-0.00158701,-0.246951,0.0962077,-0.910846,36.125,3,44636,43853352
left,123,5,0.999335,0.00852579,0.0354172,-0.00158701,-0.735417,-0.0700716,9.7897,0.328043,-0.365918,0.864414,-0.00735712,-0.000709353,0.0978967,1,4.33995e-05,-1.51305e-05,9.47342e-06,0.00867991,-0.00302611,0.00189468,0.999335,0.00852579,0.0354172,-0.00158701,-0.246951,0.0962077,-0.910846,36.125,3,44636,43853352
left,123,6,0.999335,0.00852579,0.0354172,-0.00158701,-0.735417,-0.0700716,9.7897,0.328043,-0.365918,0.864414,-0.00735712,-0.000709353,0.0978967,1,4.33995e-05,-1.51305e-05,9.47342e-06,0.00867991,-0.00302611,0.00189468,0.999335,0.00852579,0.0354172,-0.00158701,-0.246951,0.0962077,-0.910846,36.125,3,44636,43853352
left,123,7,0.999335,0.00854027,0.0354078,-0.0015863,-0.724173,-0.0733623,9.79027,0.344664,-0.369944,0.863439,-0.00724429,-0.000741153,0.0979025,1,3.79551e-05,-1.31205e-05,6.79313e-06,0.00759102,-0.0026241,0.00135863,0.999335,0.00854027,0.0354078,-0.0015863,-0.248843,0.0957179,-0.909838,36.125,3,44637,43853452
left,123,8,0.999335,0.00854027,0.0354078,-0.0015863,-0.724173,-0.0733623,9.79027,0.344664,-0.369944,0.863439,-0.00724429,-0.000741153,0.0979025,1,3.79551e-05,-1.31205e-05,6.79313e-06,0.00759102,-0.0026241,0.00135863,0.999335,0.00854027,0.0354078,-0.0015863,-0.248843,0.0957179,-0.909838,36.125,3,44637,43853452
left,123,9,0.999335,0.00854027,0.0354078,-0.0015863,-0.724173,-0.0733623,9.79027,0.344664,-0.369944,0.863439,-0.00724429,-0.000741153,0.0979025,1,3.79551e-05,-1.31205e-05,6.79313e-06,0.00759102,-0.0026241,0.00135863,0.999335,0.00854027,0.0354078,-0.0015863,-0.248843,0.0957179,-0.909838,36.125,3,44637,43853452
left,123,10,0.999335,0.00855888,0.0354091,-0.00157785,-0.734583,-0.0706711,9.78459,0.33141,-0.363796,0.85778,-0.00734629,-0.000715078,0.0978458,1,4.23118e-05,-2.39912e-06,5.89359e-06,0.00846236,-0.000479823,0.00117872,0.999335,0.00855888,0.0354091,-0.00157785,-0.24786,0.0952132,-0.909349,36.125,3,44638,43853552
left,123,11,0.999335,0.00855888,0.0354091,-0.00157785,-0.734583,-0.0706711,9.78459,0.33141,-0.363796,0.85778,-0.00734629,-0.000715078,0.0978458,1,4.23118e-05,-2.39912e-06,5.89359e-06,0.00846236,-0.000479823,0.00117872,0.999335,0.00855888,0.0354091,-0.00157785,-0.24786,0.0952132,-0.909349,36.125,3,44638,43853552
left,123,12,0.999335,0.00855888,0.0354091,-0.00157785,-0.734583,-0.0706711,9.78459,0.33141,-0.363796,0.85778,-0.00734629,-0.000715078,0.0978458,1,4.23118e-05,-2.39912e-06,5.89359e-06,0.00846236,-0.000479823,0.00117872,0.999335,0.00855888,0.0354091,-0.00157785,-0.24786,0.0952132,-0.909349,36.125,3,44638,43853552
right,111,1,0.999335,0.00858535,0.0353937,-0.00157056,-0.733897,-0.080256,9.79402,0.327478,-0.382345,0.869347,-0.00734266,-0.000812483,0.0979399,1,4.95072e-05,-1.89934e-05,1.53314e-05,0.00990145,-0.00379868,0.00306629,0.999335,0.00858535,0.0353937,-0.00157056,-0.245442,0.0951841,-0.908855,36.125,3,44639,43853652
right,111,2,0.999335,0.00858535,0.0353937,-0.00157056,-0.733897,-0.080256,9.79402,0.327478,-0.382345,0.869347,-0.00734266,-0.000812483,0.0979399,1,4.95072e-05,-1.89934e-05,1.53314e-05,0.00990145,-0.00379868,0.00306629,0.999335,0.00858535,0.0353937,-0.00157056,-0.245442,0.0951841,-0.908855,36.125,3,44639,43853652
right,111,3,0.999335,0.00858535,0.0353937,-0.00157056,-0.733897,-0.080256,9.79402,0.327478,-0.382345,0.869347,-0.00734266,-0.000812483,0.0979399,1,4.95072e-05,-1.89934e-05,1.53314e-05,0.00990145,-0.00379868,0.00306629,0.999335,0.00858535,0.0353937,-0.00157056,-0.245442,0.0951841,-0.908855,36.125,3,44639,43853652
