frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
150,3,0.999455,0.000395828,0.0329974,0.000505019,-0.669673,-0.0604835,9.79637,0.0510119,-0.567214,1.02779,-0.00670042,-0.000616379,0.0979634,1,5.89231e-05,-1.88232e-05,-6.23486e-08,0.0117846,-0.00376463,-1.24697e-05,0.999455,0.000395828,0.0329974,0.000505019,0.061954,0.498115,-1.02354,30.6875,1,1127,156883
150,4,0.999455,0.000395828,0.0329974,0.000505019,-0.669673,-0.0604835,9.79637,0.0510119,-0.567214,1.02779,-0.00670042,-0.000616379,0.0979634,1,5.89231e-05,-1.88232e-05,-6.23486e-08,0.0117846,-0.00376463,-1.24697e-05,0.999455,0.000395828,0.0329974,0.000505019,0.061954,0.498115,-1.02354,30.6875,1,1127,156883
150,5,0.999455,0.00044392,0.032991,0.000515639,-0.685168,-0.0624326,9.78864,0.0336576,-0.569386,1.01955,-0.00685412,-0.000636337,0.0978862,1,6.04559e-05,-1.25823e-05,1.27964e-05,0.0120912,-0.00251645,0.00255928,0.999455,0.00044392,0.032991,0.000515639,0.0615465,0.49662,-1.02155,30.6875,1,1128,156983
150,6,0.999455,0.00044392,0.032991,0.000515639,-0.685168,-0.0624326,9.78864,0.0336576,-0.569386,1.01955,-0.00685412,-0.000636337,0.0978862,1,6.04559e-05,-1.25823e-05,1.27964e-05,0.0120912,-0.00251645,0.00255928,0.999455,0.00044392,0.032991,0.000515639,0.0615465,0.49662,-1.02155,30.6875,1,1128,156983
151,1,0.999455,0.00044392,0.032991,0.000515639,-0.685168,-0.0624326,9.78864,0.0336576,-0.569386,1.01955,-0.00685412,-0.000636337,0.0978862,1,6.04559e-05,-1.25823e-05,1.27964e-05,0.0120912,-0.00251645,0.00255928,0.999455,0.00044392,0.032991,0.000515639,0.0615465,0.49662,-1.02155,30.6875,1,1128,156983
151,2,0.999455,0.00049721,0.0329924,0.000518551,-0.68432,-0.0589832,9.7856,0.0339429,-0.569594,1.01683,-0.00684396,-0.000602441,0.0978559,1,6.39539e-05,-3.91541e-06,6.80077e-06,0.0127908,-0.000783082,0.00136015,0.999455,0.00049721,0.0329924,0.000518551,0.0592026,0.496595,-1.01902,30.6875,1,1129,157083
151,3,0.999455,0.00049721,0.0329924,0.000518551,-0.68432,-0.0589832,9.7856,0.0339429,-0.569594,1.01683,-0.00684396,-0.000602441,0.0978559,1,6.39539e-05,-3.91541e-06,6.80077e-06,0.0127908,-0.000783082,0.00136015,0.999455,0.00049721,0.0329924,0.000518551,0.0592026,0.496595,-1.01902,30.6875,1,1129,157083
151,4,0.999455,0.00049721,0.0329924,0.000518551,-0.68432,-0.0589832,9.7856,0.0339429,-0.569594,1.01683,-0.00684396,-0.000602441,0.0978559,1,6.39539e-05,-3.91541e-06,6.80077e-06,0.0127908,-0.000783082,0.00136015,0.999455,0.00049721,0.0329924,0.000518551,0.0592026,0.496595,-1.01902,30.6875,1,1129,157083
151,5,0.999456,0.000545847,0.0329862,0.000530197,-0.681573,-0.0708752,9.76852,0.0423216,-0.570231,1.00237,-0.00681788,-0.00072021,0.097685,1,5.77159e-05,-1.10659e-05,1.33964e-05,0.0115432,-0.00221319,0.00267928,0.999456,0.000545847,0.0329862,0.000530197,0.0621471,0.497492,-1.01598,30.6875,1,1130,157183
151,6,0.999456,0.000545847,0.0329862,0.000530197,-0.681573,-0.0708752,9.76852,0.0423216,-0.570231,1.00237,-0.00681788,-0.00072021,0.097685,1,5.77159e-05,-1.10659e-05,1.33964e-05,0.0115432,-0.00221319,0.00267928,0.999456,0.000545847,0.0329862,0.000530197,0.0621471,0.497492,-1.01598,30.6875,1,1130,157183
152,1,0.999456,0.000545847,0.0329862,0.000530197,-0.681573,-0.0708752,9.76852,0.0423216,-0.570231,1.00237,-0.00681788,-0.00072021,0.097685,1,5.77159e-05,-1.10659e-05,1.33964e-05,0.0115432,-0.00221319,0.00267928,0.999456,0.000545847,0.0329862,0.000530197,0.0621471,0.497492,-1.01598,30.6875,1,1130,157183
152,2,0.999456,0.000602583,0.0329769,0.000528873,-0.693054,-0.107849,9.77101,0.0311231,-0.62955,0.99937,-0.00693345,-0.00109174,0.0977097,1,6.73755e-05,-1.49239e-05,5.99943e-06,0.0134751,-0.00298477,0.00119989,0.999456,0.000602583,0.0329769,0.000528873,0.0644507,0.499956,-1.01846,30.6875,1,1131,157283
152,3,0.999456,0.000602583,0.0329769,0.000528873,-0.693054,-0.107849,9.77101,0.0311231,-0.62955,0.99937,-0.00693345,-0.00109174,0.0977097,1,6.73755e-05,-1.49239e-05,5.99943e-06,0.0134751,-0.00298477,0.00119989,0.999456,0.000602583,0.0329769,0.000528873,0.0644507,0.499956,-1.01846,30.6875,1,1131,157283
152,4,0.999456,0.000602583,0.0329769,0.000528873,-0.693054,-0.107849,9.77101,0.0311231,-0.62955,0.99937,-0.00693345,-0.00109174,0.0977097,1,6.73755e-05,-1.49239e-05,5.99943e-06,0.0134751,-0.00298477,0.00119989,0.999456,0.000602583,0.0329769,0.000528873,0.0644507,0.499956,-1.01846,30.6875,1,1131,157283
152,5,0.999456,0.000669078,0.0329634,0.000534378,-0.650718,0.00849364,9.82058,0.0598751,-0.519765,1.03734,-0.00651115,6.90299e-05,0.0982056,1,8.01366e-05,-2.01967e-05,1.2807e-05,0.0160273,-0.00403934,0.00256141,0.999456,0.000669078,0.0329634,0.000534378,0.0634021,0.500027,-1.02199,30.6875,1,1132,157383
152,6,0.999456,0.000669078,0.0329634,0.000534378,-0.650718,0.00849364,9.82058,0.0598751,-0.519765,1.03734,-0.00651115,6.90299e-05,0.0982056,1,8.01366e-05,-2.01967e-05,1.2807e-05,0.0160273,-0.00403934,0.00256141,0.999456,0.000669078,0.0329634,0.000534378,0.0634021,0.500027,-1.02199,30.6875,1,1132,157383
152,7,0.999456,0.000669078,0.0329634,0.000534378,-0.650718,0.00849364,9.82058,0.0598751,-0.519765,1.03734,-0.00651115,6.90299e-05,0.0982056,1,8.01366e-05,-2.01967e-05,1.2807e-05,0.0160273,-0.00403934,0.00256141,0.999456,0.000669078,0.0329634,0.000534378,0.0634021,0.500027,-1.02199,30.6875,1,1132,157383
152,8,0.999456,0.00069383,0.0329628,0.000550233,-0.699402,-0.00219099,9.82115,0.0331221,-0.51254,1.05972,-0.00699553,-2.97255e-05,0.0982114,1,3.84078e-05,-7.69093e-06,1.94068e-05,0.00768155,-0.00153819,0.00388136,0.999456,0.00069383,0.0329628,0.000550233,0.0624475,0.498102,-1.02304,30.6875,1,1133,157483
152,9,0.999456,0.00069383,0.0329628,0.000550233,-0.699402,-0.00219099,9.82115,0.0331221,-0.51254,1.05972,-0.00699553,-2.97255e-05,0.0982114,1,3.84078e-05,-7.69093e-06,1.94068e-05,0.00768155,-0.00153819,0.00388136,0.999456,0.00069383,0.0329628,0.000550233,0.0624475,0.498102,-1.02304,30.6875,1,1133,157483
152,10,0.999456,0.00069383,0.0329628,0.000550233,-0.699402,-0.00219099,9.82115,0.0331221,-0.51254,1.05972,-0.00699553,-2.97255e-05,0.0982114,1,3.84078e-05,-7.69093e-06,1.94068e-05,0.00768155,-0.00153819,0.00388136,0.999456,0.00069383,0.0329628,0.000550233,0.0624475,0.498102,-1.02304,30.6875,1,1133,157483
152,11,0.999456,0.000722082,0.0329694,0.00055261,-0.751007,-0.123811,9.75462,-0.0379185,-0.634897,0.992537,-0.00751011,-0.00124631,0.0975461,1,4.15705e-05,-2.61012e-07,6.21376e-06,0.0083141,-5.22024e-05,0.00124275,0.999456,0.000722082,0.0329694,0.00055261,0.0601235,0.496135,-1.02105,30.6875,1,1134,157583
152,12,0.999456,0.000722082,0.0329694,0.00055261,-0.751007,-0.123811,9.75462,-0.0379185,-0.634897,0.992537,-0.00751011,-0.00124631,0.0975461,1,4.15705e-05,-2.61012e-07,6.21376e-06,0.0083141,-5.22024e-05,0.00124275,0.999456,0.000722082,0.0329694,0.00055261,0.0601235,0.496135,-1.02105,30.6875,1,1134,157583
153,1,0.999456,0.000722082,0.0329694,0.00055261,-0.751007,-0.123811,9.75462,-0.0379185,-0.634897,0.992537,-0.00751011,-0.00124631,0.0975461,1,4.15705e-05,-2.61012e-07,6.21376e-06,0.0083141,-5.22024e-05,0.00124275,0.999456,0.000722082,0.0329694,0.00055261,0.0601235,0.496135,-1.02105,30.6875,1,1134,157583
153,2,0.999456,0.00076906,0.0329578,0.000549739,-0.632695,-0.111278,9.78211,0.0731293,-0.642277,1.00344,-0.00633058,-0.00112443,0.0978208,1,5.9478e-05,-1.85948e-05,1.0782e-06,0.0118956,-0.00371896,0.00021564,0.999456,0.00076906,0.0329578,0.000549739,0.0587712,0.498008,-1.01595,30.6875,1,1135,157683
153,3,0.999456,0.00076906,0.0329578,0.000549739,-0.632695,-0.111278,9.78211,0.0731293,-0.642277,1.00344,-0.00633058,-0.00112443,0.0978208,1,5.9478e-05,-1.85948e-05,1.0782e-06,0.0118956,-0.00371896,0.00021564,0.999456,0.00076906,0.0329578,0.000549739,0.0587712,0.498008,-1.01595,30.6875,1,1135,157683
153,4,0.999456,0.00076906,0.0329578,0.000549739,-0.632695,-0.111278,9.78211,0.0731293,-0.642277,1.00344,-0.00633058,-0.00112443,0.0978208,1,5.9478e-05,-1.85948e-05,1.0782e-06,0.0118956,-0.00371896,0.00021564,0.999456,0.00076906,0.0329578,0.000549739,0.0587712,0.498008,-1.01595,30.6875,1,1135,157683
153,5,0.999457,0.000829011,0.0329479,0.000577099,-0.593608,-0.0258083,9.80394,0.132288,-0.543074,1.0285,-0.00593919,-0.000272646,0.0980392,1,7.23169e-05,-1.5922e-05,3.2299e-05,0.0144634,-0.0031844,0.00645979,0.999457,0.000829011,0.0329479,0.000577099,0.0607166,0.498941,-1.01443,30.6875,1,1136,157783
153,6,0.999457,0.000829011,0.0329479,0.000577099,-0.593608,-0.0258083,9.80394,0.132288,-0.543074,1.0285,-0.00593919,-0.000272646,0.0980392,1,7.23169e-05,-1.5922e-05,3.2299e-05,0.0144634,-0.0031844,0.00645979,0.999457,0.000829011,0.0329479,0.000577099,0.0607166,0.498941,-1.01443,30.6875,1,1136,157783
153,7,0.999457,0.000829011,0.0329479,0.000577099,-0.593608,-0.0258083,9.80394,0.132288,-0.543074,1.0285,-0.00593919,-0.000272646,0.0980392,1,7.23169e-05,-1.5922e-05,3.2299e-05,0.0144634,-0.0031844,0.00645979,0.999457,0.000829011,0.0329479,0.000577099,0.0607166,0.498941,-1.01443,30.6875,1,1136,157783
153,8,0.999456,0.00086098,0.0329477,0.000573758,-0.674245,-0.0598724,9.76416,0.0585832,-0.573122,0.991218,-0.0067438,-0.000607689,0.0976414,1,4.57689e-05,-6.92719e-06,2.01555e-06,0.00915378,-0.00138544,0.00040311,0.999456,0.00086098,0.0329477,0.000573758,0.0620698,0.499958,-1.01744,30.6875,1,1137,157883
154,1,0.999456,0.00086098,0.0329477,0.000573758,-0.674245,-0.0598724,9.76416,0.0585832,-0.573122,0.991218,-0.0067438,-0.000607689,0.0976414,1,4.57689e-05,-6.92719e-06,2.01555e-06,0.00915378,-0.00138544,0.00040311,0.999456,0.00086098,0.0329477,0.000573758,0.0620698,0.499958,-1.01744,30.6875,1,1137,157883
154,2,0.999456,0.00086098,0.0329477,0.000573758,-0.674245,-0.0598724,9.76416,0.0585832,-0.573122,0.991218,-0.0067438,-0.000607689,0.0976414,1,4.57689e-05,-6.92719e-06,2.01555e-06,0.00915378,-0.00138544,0.00040311,0.999456,0.00086098,0.0329477,0.000573758,0.0620698,0.499958,-1.01744,30.6875,1,1137,157883
154,3,0.999457,0.000908777,0.0329378,0.000574385,-0.744792,-0.0884933,9.77831,-0.0263776,-0.617035,1.00347,-0.00745125,-0.000897298,0.0977827,1,6.27227e-05,-1.70451e-05,6.58416e-06,0.0125445,-0.00340903,0.00131683,0.999457,0.000908777,0.0329378,0.000574385,0.0609927,0.501014,-1.02145,30.6875,1,1138,157983
154,4,0.999457,0.000908777,0.0329378,0.000574385,-0.744792,-0.0884933,9.77831,-0.0263776,-0.617035,1.00347,-0.00745125,-0.000897298,0.0977827,1,6.27227e-05,-1.70451e-05,6.58416e-06,0.0125445,-0.00340903,0.00131683,0.999457,0.000908777,0.0329378,0.000574385,0.0609927,0.501014,-1.02145,30.6875,1,1138,157983
154,5,0.999457,0.000908777,0.0329378,0.000574385,-0.744792,-0.0884933,9.77831,-0.0263776,-0.617035,1.00347,-0.00745125,-0.000897298,0.0977827,1,6.27227e-05,-1.70451e-05,6.58416e-06,0.0125445,-0.00340903,0.00131683,0.999457,0.000908777,0.0329378,0.000574385,0.0609927,0.501014,-1.02145,30.6875,1,1138,157983
154,6,0.999457,0.000957177,0.0329272,0.000582754,-0.677864,-0.0591283,9.81543,0.0364756,-0.589185,1.0412,-0.00678221,-0.000603984,0.098154,1,6.37787e-05,-1.82952e-05,1.3309e-05,0.0127557,-0.00365903,0.00266179,0.999457,0.000957177,0.0329272,0.000582754,0.0595366,0.49959,-1.02299,30.6875,1,1139,158083
154,7,0.999457,0.000957177,0.0329272,0.000582754,-0.677864,-0.0591283,9.81543,0.0364756,-0.589185,1.0412,-0.00678221,-0.000603984,0.098154,1,6.37787e-05,-1.82952e-05,1.3309e-05,0.0127557,-0.00365903,0.00266179,0.999457,0.000957177,0.0329272,0.000582754,0.0595366,0.49959,-1.02299,30.6875,1,1139,158083
154,8,0.999457,0.000957177,0.0329272,0.000582754,-0.677864,-0.0591283,9.81543,0.0364756,-0.589185,1.0412,-0.00678221,-0.000603984,0.098154,1,6.37787e-05,-1.82952e-05,1.3309e-05,0.0127557,-0.00365903,0.00266179,0.999457,0.000957177,0.0329272,0.000582754,0.0595366,0.49959,-1.02299,30.6875,1,1139,158083
154,9,0.999457,0.00099663,0.032927,0.000580547,-0.656632,-0.03279,9.78293,0.0667389,-0.553606,1.01671,-0.00656787,-0.000338751,0.0978292,1,5.52292e-05,-7.91478e-06,3.44236e-06,0.0110458,-0.00158296,0.000688472,0.999457,0.00099663,0.032927,0.000580547,0.0601078,0.498556,-1.01999,30.6875,1,1140,158183
154,10,0.999457,0.00099663,0.032927,0.000580547,-0.656632,-0.03279,9.78293,0.0667389,-0.553606,1.01671,-0.00656787,-0.000338751,0.0978292,1,5.52292e-05,-7.91478e-06,3.44236e-06,0.0110458,-0.00158296,0.000688472,0.999457,0.00099663,0.032927,0.000580547,0.0601078,0.498556,-1.01999,30.6875,1,1140,158183
154,11,0.999457,0.00099663,0.032927,0.000580547,-0.656632,-0.03279,9.78293,0.0667389,-0.553606,1.01671,-0.00656787,-0.000338751,0.0978292,1,5.52292e-05,-7.91478e-06,3.44236e-06,0.0110458,-0.00158296,0.000688472,0.999457,0.00099663,0.032927,0.000580547,0.0601078,0.498556,-1.01999,30.6875,1,1140,158183
154,12,0.999457,0.0010482,0.0329246,0.000591444,-0.641753,-0.0829826,9.76069,0.0736876,-0.602524,0.981986,-0.00641947,-0.000843054,0.0976066,1,6.66248e-05,-1.00713e-05,1.72765e-05,0.013325,-0.00201426,0.00345529,0.999457,0.0010482,0.0329246,0.000591444,0.0597373,0.497034,-1.01649,30.6875,1,1141,158283
154,13,0.999457,0.0010482,0.0329246,0.000591444,-0.641753,-0.0829826,9.76069,0.0736876,-0.602524,0.981986,-0.00641947,-0.000843054,0.0976066,1,6.66248e-05,-1.00713e-05,1.72765e-05,0.013325,-0.00201426,0.00345529,0.999457,0.0010482,0.0329246,0.000591444,0.0597373,0.497034,-1.01649,30.6875,1,1141,158283
154,14,0.999457,0.0010482,0.0329246,0.000591444,-0.641753,-0.0829826,9.76069,0.0736876,-0.602524,0.981986,-0.00641947,-0.000843054,0.0976066,1,6.66248e-05,-1.00713e-05,1.72765e-05,0.013325,-0.00201426,0.00345529,0.999457,0.0010482,0.0329246,0.000591444,0.0597373,0.497034,-1.01649,30.6875,1,1141,158283
155,1,0.999457,0.00107548,0.0329261,0.000593886,-0.661949,-0.0867726,9.78996,0.0618235,-0.611322,1.01358,-0.00662062,-0.000876262,0.0978995,1,4.3055e-05,-5.83584e-06,7.99643e-06,0.008611,-0.00116717,0.00159929,0.999457,0.00107548,0.0329261,0.000593886,0.0597377,0.498479,-1.01544,30.6875,1,1142,158383
155,2,0.999457,0.00107548,0.0329261,0.000593886,-0.661949,-0.0867726,9.78996,0.0618235,-0.611322,1.01358,-0.00662062,-0.000876262,0.0978995,1,4.3055e-05,-5.83584e-06,7.99643e-06,0.008611,-0.00116717,0.00159929,0.999457,0.00107548,0.0329261,0.000593886,0.0597377,0.498479,-1.01544,30.6875,1,1142,158383
155,3,0.999457,0.00107548,0.0329261,0.000593886,-0.661949,-0.0867726,9.78996,0.0618235,-0.611322,1.01358,-0.00662062,-0.000876262,0.0978995,1,4.3055e-05,-5.83584e-06,7.99643e-06,0.008611,-0.00116717,0.00159929,0.999457,0.00107548,0.0329261,0.000593886,0.0597377,0.498479,-1.01544,30.6875,1,1142,158383
155,4,0.999457,0.00110487,0.0329239,0.000594151,-0.70888,-0.0598173,9.80274,0.0200741,-0.58299,1.0293,-0.00709066,-0.000607362,0.0980272,1,4.64078e-05,-9.4995e-06,6.33091e-06,0.00928156,-0.0018999,0.00126618,0.999457,0.00110487,0.0329239,0.000594151,0.0605818,0.50193,-1.0179,30.6875,1,1143,158483
155,5,0.999457,0.00110487,0.0329239,0.000594151,-0.70888,-0.0598173,9.80274,0.0200741,-0.58299,1.0293,-0.00709066,-0.000607362,0.0980272,1,4.64078e-05,-9.4995e-06,6.33091e-06,0.00928156,-0.0018999,0.00126618,0.999457,0.00110487,0.0329239,0.000594151,0.0605818,0.50193,-1.0179,30.6875,1,1143,158483
155,6,0.999457,0.00110487,0.0329239,0.000594151,-0.70888,-0.0598173,9.80274,0.0200741,-0.58299,1.0293,-0.00709066,-0.000607362,0.0980272,1,4.64078e-05,-9.4995e-06,6.33091e-06,0.00928156,-0.0018999,0.00126618,0.999457,0.00110487,0.0329239,0.000594151,0.0605818,0.50193,-1.0179,30.6875,1,1143,158483
155,7,0.999458,0.00113759,0.0329073,0.000596455,-0.740594,-0.0529992,9.78131,-0.024246,-0.582803,1.01051,-0.00741072,-0.000539907,0.0978126,1,5.00568e-05,-2.44639e-05,8.27204e-06,0.0100114,-0.00489277,0.00165441,0.999458,0.00113759,0.0329073,0.000596455,0.0615066,0.500504,-1.02046,30.6875,1,1144,158583
155,8,0.999458,0.00113759,0.0329073,0.000596455,-0.740594,-0.0529992,9.78131,-0.024246,-0.582803,1.01051,-0.00741072,-0.000539907,0.0978126,1,5.00568e-05,-2.44639e-05,8.27204e-06,0.0100114,-0.00489277,0.00165441,0.999458,0.00113759,0.0329073,0.000596455,0.0615066,0.500504,-1.02046,30.6875,1,1144,158583
155,9,0.999458,0.00113759,0.0329073,0.000596455,-0.740594,-0.0529992,9.78131,-0.024246,-0.582803,1.01051,-0.00741072,-0.000539907,0.0978126,1,5.00568e-05,-2.44639e-05,8.27204e-06,0.0100114,-0.00489277,0.00165441,0.999458,0.00113759,0.0329073,0.000596455,0.0615066,0.500504,-1.02046,30.6875,1,1144,158583
155,10,0.999458,0.00115174,0.0328935,0.000598132,-0.659385,-0.0478531,9.7886,0.0501473,-0.578894,1.00963,-0.00659823,-0.00048484,0.0978857,1,3.17804e-05,-2.2432e-05,6.59752e-06,0.00635607,-0.00448639,0.0013195,0.999458,0.00115174,0.0328935,0.000598132,0.0595897,0.498587,-1.0215,30.6875,1,1145,158683
156,1,0.999458,0.00115174,0.0328935,0.000598132,-0.659385,-0.0478531,9.7886,0.0501473,-0.578894,1.00963,-0.00659823,-0.00048484,0.0978857,1,3.17804e-05,-2.2432e-05,6.59752e-06,0.00635607,-0.00448639,0.0013195,0.999458,0.00115174,0.0328935,0.000598132,0.0595897,0.498587,-1.0215,30.6875,1,1145,158683
156,2,0.999458,0.00115174,0.0328935,0.000598132,-0.659385,-0.0478531,9.7886,0.0501473,-0.578894,1.00963,-0.00659823,-0.00048484,0.0978857,1,3.17804e-05,-2.2432e-05,6.59752e-06,0.00635607,-0.00448639,0.0013195,0.999458,0.00115174,0.0328935,0.000598132,0.0595897,0.498587,-1.0215,30.6875,1,1145,158683
156,3,0.999458,0.00119702,0.0328953,0.000591034,-0.627259,-0.080039,9.79217,0.0973489,-0.610963,1.02091,-0.00627388,-0.000812776,0.0979215,1,6.33206e-05,-6.54525e-06,-1.22367e-06,0.0126641,-0.00130905,-0.000244734,0.999458,0.00119702,0.0328953,0.000591034,0.0587542,0.496093,-1.01802,30.6875,1,1146,158783
156,4,0.999458,0.00119702,0.0328953,0.000591034,-0.627259,-0.080039,9.79217,0.0973489,-0.610963,1.02091,-0.00627388,-0.000812776,0.0979215,1,6.33206e-05,-6.54525e-06,-1.22367e-06,0.0126641,-0.00130905,-0.000244734,0.999458,0.00119702,0.0328953,0.000591034,0.0587542,0.496093,-1.01802,30.6875,1,1146,158783
156,5,0.999458,0.00119702,0.0328953,0.000591034,-0.627259,-0.080039,9.79217,0.0973489,-0.610963,1.02091,-0.00627388,-0.000812776,0.0979215,1,6.33206e-05,-6.54525e-06,-1.22367e-06,0.0126641,-0.00130905,-0.000244734,0.999458,0.00119702,0.0328953,0.000591034,0.0587542,0.496093,-1.01802,30.6875,1,1146,158783
156,6,0.999458,0.00121235,0.0328923,0.000600725,-0.68089,-0.0713176,9.7597,0.0437112,-0.60181,0.982938,-0.00681105,-0.000719848,0.0975968,1,3.31179e-05,-1.10956e-05,1.52569e-05,0.00662358,-0.00221912,0.00305138,0.999458,0.00121235,0.0328923,0.000600725,0.0597947,0.49651,-1.01448,30.6875,1,1147,158883
157,1,0.999458,0.00121235,0.0328923,0.000600725,-0.68089,-0.0713176,9.7597,0.0437112,-0.60181,0.982938,-0.00681105,-0.000719848,0.0975968,1,3.31179e-05,-1.10956e-05,1.52569e-05,0.00662358,-0.00221912,0.00305138,0.999458,0.00121235,0.0328923,0.000600725,0.0597947,0.49651,-1.01448,30.6875,1,1147,158883
157,2,0.999458,0.00121235,0.0328923,0.000600725,-0.68089,-0.0713176,9.7597,0.0437112,-0.60181,0.982938,-0.00681105,-0.000719848,0.0975968,1,3.31179e-05,-1.10956e-05,1.52569e-05,0.00662358,-0.00221912,0.00305138,0.999458,0.00121235,0.0328923,0.000600725,0.0597947,0.49651,-1.01448,30.6875,1,1147,158883
157,3,0.999458,0.00125108,0.0328855,0.000597958,-0.718997,-0.0670159,9.80037,0.00122655,-0.596856,1.0215,-0.00719293,-0.00068152,0.0980034,1,5.76973e-05,-1.51359e-05,3.57594e-06,0.0115395,-0.00302717,0.000715188,0.999458,0.00125108,0.0328855,0.000597958,0.0611939,0.499903,-1.0139,30.6875,1,1148,158983
157,4,0.999458,0.00125108,0.0328855,0.000597958,-0.718997,-0.0670159,9.80037,0.00122655,-0.596856,1.0215,-0.00719293,-0.00068152,0.0980034,1,5.76973e-05,-1.51359e-05,3.57594e-06,0.0115395,-0.00302717,0.000715188,0.999458,0.00125108,0.0328855,0.000597958,0.0611939,0.499903,-1.0139,30.6875,1,1148,158983
157,5,0.999458,0.00125108,0.0328855,0.000597958,-0.718997,-0.0670159,9.80037,0.00122655,-0.596856,1.0215,-0.00719293,-0.00068152,0.0980034,1,5.76973e-05,-1.51359e-05,3.57594e-06,0.0115395,-0.00302717,0.000715188,0.999458,0.00125108,0.0328855,0.000597958,0.0611939,0.499903,-1.0139,30.6875,1,1148,158983
157,6,0.999458,0.0012853,0.0328758,0.000585424,-0.692475,-0.0681577,9.80493,0.0244487,-0.599307,1.02627,-0.0069284,-0.000692084,0.098049,1,5.40185e-05,-1.85877e-05,-6.16503e-06,0.0108037,-0.00371753,-0.00123301,0.999458,0.0012853,0.0328758,0.000585424,0.0629428,0.503871,-1.01837,30.6875,1,1149,159083
157,7,0.999458,0.0012853,0.0328758,0.000585424,-0.692475,-0.0681577,9.80493,0.0244487,-0.599307,1.02627,-0.0069284,-0.000692084,0.098049,1,5.40185e-05,-1.85877e-05,-6.16503e-06,0.0108037,-0.00371753,-0.00123301,0.999458,0.0012853,0.0328758,0.000585424,0.0629428,0.503871,-1.01837,30.6875,1,1149,159083
157,8,0.999458,0.0012853,0.0328758,0.000585424,-0.692475,-0.0681577,9.80493,0.0244487,-0.599307,1.02627,-0.0069284,-0.000692084,0.098049,1,5.40185e-05,-1.85877e-05,-6.16503e-06,0.0108037,-0.00371753,-0.00123301,0.999458,0.0012853,0.0328758,0.000585424,0.0629428,0.503871,-1.01837,30.6875,1,1149,159083
158,1,0.999459,0.00131654,0.032867,0.000577079,-0.668504,-0.0664824,9.7851,0.0480105,-0.600716,1.00948,-0.00668856,-0.000674877,0.0978507,1,5.14984e-05,-1.7984e-05,-1.91449e-06,0.0102997,-0.0035968,-0.000382897,0.999459,0.00131654,0.032867,0.000577079,0.0628806,0.50247,-1.02194,30.6875,1,1150,159183
158,2,0.999459,0.00131654,0.032867,0.000577079,-0.668504,-0.0664824,9.7851,0.0480105,-0.600716,1.00948,-0.00668856,-0.000674877,0.0978507,1,5.14984e-05,-1.7984e-05,-1.91449e-06,0.0102997,-0.0035968,-0.000382897,0.999459,0.00131654,0.032867,0.000577079,0.0628806,0.50247,-1.02194,30.6875,1,1150,159183
158,3,0.999459,0.00131654,0.032867,0.000577079,-0.668504,-0.0664824,9.7851,0.0480105,-0.600716,1.00948,-0.00668856,-0.000674877,0.0978507,1,5.14984e-05,-1.7984e-05,-1.91449e-06,0.0102997,-0.0035968,-0.000382897,0.999459,0.00131654,0.032867,0.000577079,0.0628806,0.50247,-1.02194,30.6875,1,1150,159183
158,4,0.999459,0.00135642,0.0328588,0.000597784,-0.641063,-0.0643273,9.7717,0.0726814,-0.598015,0.995204,-0.00641396,-0.000655212,0.0977167,1,5.92655e-05,-1.7263e-05,2.77724e-05,0.0118531,-0.0034526,0.00555447,0.999459,0.00135642,0.0328588,0.000597784,0.0605724,0.498082,-1.02101,30.6875,1,1151,159283
158,5,0.999459,0.00135642,0.0328588,0.000597784,-0.641063,-0.0643273,9.7717,0.0726814,-0.598015,0.995204,-0.00641396,-0.000655212,0.0977167,1,5.92655e-05,-1.7263e-05,2.77724e-05,0.0118531,-0.0034526,0.00555447,0.999459,0.00135642,0.0328588,0.000597784,0.0605724,0.498082,-1.02101,30.6875,1,1151,159283
158,6,0.999459,0.00135642,0.0328588,0.000597784,-0.641063,-0.0643273,9.7717,0.0726814,-0.598015,0.995204,-0.00641396,-0.000655212,0.0977167,1,5.92655e-05,-1.7263e-05,2.77724e-05,0.0118531,-0.0034526,0.00555447,0.999459,0.00135642,0.0328588,0.000597784,0.0605724,0.498082,-1.02101,30.6875,1,1151,159283
158,7,0.999459,0.0013943,0.0328636,0.000600792,-0.661165,-0.0612506,9.79459,0.0658235,-0.594664,1.01714,-0.00661244,-0.00062397,0.0979457,1,5.78593e-05,-4.13473e-06,9.76071e-06,0.0115719,-0.000826946,0.00195214,0.999459,0.0013943,0.0328636,0.000600792,0.059297,0.496044,-1.0155,30.6875,1,1152,159383
158,8,0.999459,0.0013943,0.0328636,0.000600792,-0.661165,-0.0612506,9.79459,0.0658235,-0.594664,1.01714,-0.00661244,-0.00062397,0.0979457,1,5.78593e-05,-4.13473e-06,9.76071e-06,0.0115719,-0.000826946,0.00195214,0.999459,0.0013943,0.0328636,0.000600792,0.059297,0.496044,-1.0155,30.6875,1,1152,159383
