frame_id,point_id,x,y,z,doppler,snr,noise
385,6,-5.1061,3.7382,2.4509,0,150,826
387,8,0.8657,14.0318,3.0298,0,155,817
388,6,0.8657,14.1183,2.597,0,157,818
389,7,0.8657,14.1183,2.597,0,160,821
390,9,0.8657,14.1183,2.597,0,161,825
391,9,0.4328,14.1382,2.597,0,165,826
391,10,-0.0582,0.3272,-0.1979,-1.4469,168,776
392,4,3.6764,5.6895,0.4085,0,168,809
392,8,0.4328,14.1382,2.597,0,168,826
393,2,3.797,3.9552,-0.1651,0,156,845
393,7,0.4328,14.1382,2.597,0,177,818
394,7,0.4328,14.1382,2.597,0,169,822
395,5,3.8806,5.5672,0,0,156,814
395,9,0.8657,14.1183,2.597,0,165,815
396,1,-0.0741,0.4636,-0.1482,0,156,745
396,2,-0.2815,0.2384,-0.3259,0,156,745
396,11,1.2953,14.1827,1.7271,0,152,815
397,1,0,0.1945,-0.2032,0,163,813
397,9,2.1588,14.0772,1.7271,0,157,817
398,9,1.2953,14.1235,2.1588,0,183,814
399,5,-1.943,3.2628,0,0,167,816
399,6,4.0383,3.8517,-0.3365,0,182,839
399,7,1.1387,9.3855,-0.2847,0,258,792
399,11,0,14.1103,2.5906,0,190,815
400,7,1.2953,14.1235,2.1588,0,202,796
401,6,-2.98,8.4766,0.5418,0,159,744
401,7,-7.0437,4.5655,-3.251,0,159,744
401,11,-3.7526,13.2312,1.6678,0,290,745
402,3,-2.1588,8.6984,0.2699,0,162,743
402,7,0.8614,14.1217,2.1535,0,174,828
403,6,-2.0382,3.1624,0,0,172,837
403,10,1.2921,14.0888,2.1535,0,189,806
403,11,0.2561,0.1358,-0.2561,-1.4469,153,805
403,12,0.0931,0.2053,0.3143,-1.4469,153,805
404,3,-2.1313,3.0556,0.1122,0,201,825
404,4,4.0129,3.8384,-0.1672,0,164,851
404,9,0.2095,0.2269,-0.2328,-1.4469,193,771
404,10,0.0698,0.1962,0.3259,-1.4469,193,771
405,3,-2.2435,2.9763,0,0,164,825
405,7,0.4297,14.1067,2.1483,0,189,825
407,6,0.4297,14.1067,2.1483,0,197,816
409,3,-2.2223,2.9462,0.1111,0,155,827
411,3,4.1272,3.579,-0.4953,0,157,858
413,5,0.4254,13.8962,2.5525,0,152,834
414,3,0.8381,9.2406,-0.2794,0,265,797
414,7,0.4254,13.8113,2.9779,0,163,824
415,3,-2.1588,2.862,0.1079,0,151,829
415,8,1.2731,13.8811,2.1218,0,173,813
416,5,-5.3378,12.2219,2.8742,0,209,712
416,6,0.4106,10.5645,8.6227,0,209,712
416,7,0,13.8682,2.5462,0,161,841
417,3,-2.3514,2.6592,0.1069,0,158,845
417,4,3.6997,3.8437,-0.3217,0,152,845
417,5,0.8318,9.1706,-0.2773,0,270,803
417,8,0.4233,13.8982,2.1165,0,163,818
418,6,1.6932,13.8595,1.6932,0,156,824
419,3,-3.6192,7.0881,0.9651,0,166,765
419,4,-6.9972,2.8752,-2.6541,0,166,765
419,8,0,13.9046,2.1165,0,177,814
420,1,0.3143,0.1671,-0.1513,0,183,816
420,2,0.1513,0.1129,-0.3376,0,183,816
420,8,-3.6764,12.9045,2.0424,0,208,759
420,9,0,13.8699,2.1112,0,170,827
421,1,0.1852,0.8445,-0.1587,0,180,689
421,5,-3.6764,12.9045,2.0424,0,212,760
422,6,-4.0743,12.8064,1.6297,0,246,732
422,7,0.4212,13.8287,2.1059,0,181,807
422,8,0.8445,13.8441,2.1112,0,190,798
423,5,0.8223,9.0656,-0.2741,0,251,832
423,8,0.4212,13.8287,2.1059,0,180,812
424,1,0.2191,0.747,-0.2191,0,196,690
424,3,-2.1112,2.5867,0.1005,0,164,802
424,4,0,2.3101,2.4128,0,164,802
424,5,-2.0953,2.7719,0.2095,0,181,802
424,8,-4.0637,12.7732,1.6255,0,236,775
425,1,0.0381,0.1661,-0.2667,0,176,814
425,2,0.1714,0.2302,-0.1333,0,176,814
425,9,-2.1334,2.608,0.2032,0,181,784
425,13,-4.0637,12.7149,2.0318,0,267,758
425,14,2.1006,13.7427,1.2604,0,156,807
426,6,-4.0531,12.6817,2.0266,0,286,762
427,7,-3.6383,12.8282,1.617,0,312,752
427,8,-0.4191,13.7592,2.0953,0,172,825
428,1,0.2667,0.6589,-0.2,0,209,711
428,7,-3.6383,12.8282,1.617,0,329,758
429,1,0.3577,0.2318,-0.1651,0,213,832
429,2,0.2667,0.6652,-0.1778,0,213,715
430,1,0.3175,0.5907,-0.2117,0,198,731
430,5,-2.1557,2.6411,-0.1027,0,160,816
431,1,0.3259,0.2945,-0.2222,0,180,812
431,2,0.3175,0.5907,-0.2117,0,222,711
431,5,-2.3366,2.4361,0,0,177,812
431,6,-3.3293,7.8309,0,0,199,757
431,10,-3.8764,13.7692,-0.4307,0,177,754
432,1,0.3027,0.2734,-0.2064,0,158,829
432,2,0.2413,0.5896,-0.2011,0,254,694
432,6,-4.0214,12.5824,2.0107,0,324,739
433,1,0.2212,0.5975,-0.2011,0,213,723
434,1,0.3429,0.4708,-0.2476,0,202,726
435,1,0.3418,0.4403,-0.2159,0,194,720
435,7,0.0931,0.1863,0.3259,-2.8939,174,773
435,8,0.8,8.6331,-0.2667,-1.4469,217,856
436,1,0.2032,0.502,-0.1524,0,217,725
436,5,-2.2636,2.36,0,0,155,797
436,8,0.8,8.6331,-0.2667,-1.4469,228,838
437,1,0.3048,0.4347,-0.1863,0,151,757
437,2,0,0.4615,-0.3217,0,151,757
437,3,-0.4402,0.3296,-0.1185,0,151,757
438,1,0.2699,0.4301,-0.1429,0,196,761
438,2,0.0159,0.4209,-0.3175,0,196,761
438,5,-3.5113,7.52,0.7524,0,189,759
438,9,0.7937,8.7506,-0.2646,-1.4469,220,829
439,1,0.2815,0.355,-0.1926,0,172,774
439,5,0,0.9238,2.3948,0,160,783
439,6,-3.2605,7.665,0.2508,0,169,783
439,10,0.7937,8.7386,-0.5291,-1.4469,204,828
440,4,0.7905,8.7036,-0.527,0,183,837
440,6,-3.5716,12.5932,1.5874,0,172,778
440,7,0.7905,8.7156,-0.2635,-1.4469,189,831
441,8,0.0254,0.3689,-0.2032,-1.4469,174,783
442,1,0.0508,0.351,-0.2286,0,183,803
442,2,0.2286,0.3464,-0.0762,0,183,803
442,7,-3.9473,12.4073,1.5789,0,176,776
442,8,-5.0796,13.1087,0.4233,0,212,760
443,3,3.2361,3.6627,0,0,164,827
443,4,-2.6753,4.869,0,0,155,819
443,5,-3.7145,7.3041,0.7429,0,154,763
443,6,-0.2476,7.0651,4.2097,0,154,763
443,9,-4.342,12.2174,1.9736,0,159,757
443,10,-4.2224,13.3792,0,0,191,814
443,11,0.291,0.1738,-0.1863,-1.4469,224,772
444,1,0.2222,0.2047,-0.1799,0,204,787
444,4,-2.1906,2.2659,-0.2857,0,180,806
444,5,-2.3409,5.0384,0,0,167,832
444,6,-2.3409,5.0356,-0.1672,0,167,832
444,8,-4.6447,13.2385,0,0,206,807
444,9,-4.2224,13.3725,-0.4222,0,206,807
445,6,-4.2118,13.339,-0.4212,0,199,818
446,3,-4.1917,6.9304,1.2329,0,158,782
446,4,-0.7397,6.6802,4.6849,0,158,782
446,8,-4.2013,13.3055,-0.4201,0,220,801
446,9,-4.6796,13.338,0,0,150,747
447,1,0.0889,0.4442,-0.1926,0,176,747
447,4,-1.9789,2.2398,0,0,169,816
447,5,-1.9789,2.238,0.09,0,169,816
447,8,-4.6214,13.1721,0,0,203,800
448,1,0.0413,0.4294,-0.1513,0,181,771
448,2,-0.1513,0.241,-0.3577,0,181,771
448,8,0,13.0367,3.234,0,172,796
448,9,-4.6098,13.1323,-0.4191,0,191,797
448,10,0.1016,0.3689,-0.1778,-1.4469,180,773
448,11,-0.127,0.1295,-0.381,-1.4469,180,773
448,12,0.0127,0.2456,0.3429,-1.4469,180,773
449,3,-2.1334,2.0407,-0.0889,0,158,809
449,7,0.1863,0.2665,-0.2095,-1.4469,228,808
450,1,0.1376,0.269,-0.1799,0,275,808
451,1,0.1164,0.2717,-0.1905,0,273,818
451,4,-2.1334,2.0426,0,0,179,830
452,1,0.1058,0.283,-0.1799,0,288,809
452,4,-2.2752,1.9898,0.091,0,196,814
452,7,0.8022,13.0827,2.4065,-1.4469,157,838
453,1,0.0952,0.2484,-0.1714,0,284,814
453,6,-4.5748,13.0394,0,0,163,791
453,8,0.4,13.0666,2.4001,-1.4469,150,844
454,1,0.0857,0.2451,-0.181,0,287,807
454,4,-4.1484,13.1379,-0.4148,0,178,776
455,1,0.0952,0.2484,-0.1714,0,257,807
455,5,-4.1378,13.1044,-0.4138,0,164,787
456,1,0.0762,0.2409,-0.1905,0,242,802
456,2,0,0.4263,-0.1651,0,151,754
456,12,-4.1378,13.1109,0,-1.4469,173,768
457,4,-3.852,12.1507,1.1556,0,299,742
457,5,0.1397,0.3015,-0.1979,-1.4469,174,792
457,6,-0.0233,0.1372,0.3609,-1.4469,174,792
458,7,-3.8415,12.1173,1.1524,0,286,745
458,8,0.1048,0.3154,-0.1979,-1.4469,165,824
458,9,-0.0466,0.1312,0.3609,-1.4469,165,824
459,4,-4.214,11.8571,1.9154,-1.4469,292,741
460,3,0.2095,0.2383,-0.2212,-1.4469,166,790
460,4,0,8.2279,0,-1.4469,239,819
460,5,-3.8309,12.0414,1.5324,-1.4469,264,773
461,6,-3.8203,11.9533,1.9101,-1.4469,251,776
462,6,-4.505,12.8338,-0.4095,-1.4469,174,783
463,1,-0.0444,0.2151,-0.1111,0,237,813
463,4,-1.2106,1.3524,-0.2201,0,220,809
463,6,-3.7991,11.8871,1.8996,-1.4469,230,773
463,7,-4.4933,12.8072,0,-1.4469,167,776
464,1,-0.0169,0.2411,-0.1439,0,186,834
464,2,0.2614,0.3296,-0.1788,0,155,764
464,3,0.0138,0.384,-0.2476,0,155,764
464,4,0,0.3927,-0.2339,0,155,764
464,10,-4.179,11.814,1.5197,-1.4469,278,752
465,1,0.0074,0.1775,-0.1704,0,185,864
465,4,0.2667,0.2658,-0.1905,-1.4469,222,752
465,5,0.0635,0.2549,-0.3302,-1.4469,222,752
465,6,0.0847,0.5349,-0.1524,-1.4469,167,718
466,3,0,0.9238,2.3948,0,154,786
467,2,-4.7621,8.9683,2.8573,-1.4469,151,757
467,3,-9.2068,4.8977,-1.5874,-1.4469,151,757
468,3,0.1863,0.2569,-0.2212,-1.4469,184,797
468,4,0.4804,7.9637,-0.2402,-1.4469,183,802
469,1,-0.0582,0.3033,-0.2328,0,179,777
469,2,0.0931,0.3529,-0.128,0,179,777
469,7,0,7.943,-0.2392,-1.4469,185,841
470,2,0,0.9238,2.3948,0,175,770
470,3,1.0815,1.8068,-1.4678,0,175,770
470,4,0,0.1814,-0.381,-1.4469,163,806
470,5,0.1524,0.329,-0.2159,-1.4469,163,806
470,6,0,7.9075,-0.2381,-1.4469,214,826
471,1,0,0.9238,2.3948,0,210,742
471,4,-0.4762,7.8971,0,-1.4469,216,825
471,5,-4.8701,11.3998,1.1239,-1.4469,209,756
473,2,-0.9736,1.1754,0.5355,0,161,755
473,3,-0.2434,0.9107,1.3144,0,161,755
473,4,-1.071,1.0874,-0.5355,0,161,755
473,7,4.3579,2.3949,-0.4508,0,161,847
473,9,-0.944,7.7841,0,-1.4469,232,761
473,10,-4.8426,11.366,0.745,-1.4469,150,780
474,5,4.4764,2.11,-0.2984,0,169,827
474,6,0.0952,0.2798,-0.1905,-1.4469,204,778
475,5,0.0952,0.2341,-0.1905,-1.4469,228,776
475,6,-0.2349,7.7989,-0.2349,-1.4469,186,778
476,4,-0.7016,7.7391,0,-1.4469,232,789
477,1,0,0.2115,-0.1259,0,167,820
477,2,-0.0074,0.2156,-0.1185,0,167,820
477,3,-0.1407,0.0957,-0.1778,0,167,820
477,8,-0.6953,7.6655,-0.2318,-1.4469,231,816
477,10,0,12.4156,2.2795,-1.4469,168,821
478,2,-0.6921,7.634,0,-1.4469,233,825
479,2,-0.6921,7.634,0,-1.4469,242,813
479,3,0.3778,12.3407,2.2668,-1.4469,153,827
480,5,-0.9186,7.5747,0,-1.4469,233,818
481,1,-1.018,0.8015,-0.1175,0,153,775
481,2,-0.509,1.1012,0.4699,0,153,775
481,5,-0.6857,7.5605,-0.2286,-1.4469,226,816
482,2,-1.0466,0.9169,0.5916,0,216,676
482,5,-0.0466,0.3218,-0.2095,-1.4469,165,806
482,6,-0.6826,7.5255,-0.2275,-1.4469,231,805
483,6,-0.9059,7.4699,0,-1.4469,206,833
483,8,-5.0627,11.9081,0,-1.4469,158,791
484,5,-0.6762,7.4555,-0.2254,-1.4469,198,859
484,6,4.6563,8.3943,1.1641,-1.4469,173,818
485,3,-0.673,7.4205,-0.2243,-1.4469,225,838
485,4,-5.0489,11.8757,0,-1.4469,176,782
486,1,-0.0423,0.1985,-0.1947,0,165,810
486,2,0.127,0.1994,-0.1524,0,165,810
486,4,-1.2276,0.6852,0.0423,0,157,663
486,5,-1.0583,0.6321,0.6773,0,157,663
486,8,-0.8932,7.3652,0,-1.4469,204,857
486,10,-5.0489,11.8757,0,-1.4469,156,815
487,2,-1.253,0.2904,0.1958,0,156,726
487,3,-0.7831,0.635,0.8223,0,156,726
487,5,-0.019,0.252,-0.1905,-1.4469,177,803
487,6,3.6573,3.4883,-0.3048,-1.4469,163,830
487,7,-0.6667,7.3505,-0.2222,-1.4469,245,799
487,8,4.3177,7.8397,-0.5397,-1.4469,165,793
487,10,-5.4373,11.703,0,-1.4469,201,773
488,2,-1.1048,0.454,0.4191,0,168,737
488,4,-0.0582,0.3033,-0.2328,-1.4469,200,769
488,5,0.1979,0.248,-0.2212,-1.4469,200,769
488,7,-0.4424,7.282,-0.8847,-1.4469,184,828
488,9,5.1622,7.8225,1.7207,-1.4469,168,801
488,10,-5.0352,11.8434,0,-1.4469,171,788
489,4,-0.6635,7.3155,-0.2212,-1.4469,159,848
490,1,0.0476,0.2323,-0.2095,0,182,805
490,3,-0.9186,0.5635,-0.164,0,156,771
490,6,-0.8762,7.2123,-0.4381,-1.4469,188,848
491,2,-0.9186,0.5635,-0.164,0,173,774
491,4,0.2095,0.2269,-0.2328,-1.4469,157,808
491,5,0.0582,0.1999,0.3259,-1.4469,157,808
491,7,-0.872,7.1775,-0.436,-1.4469,230,832
491,8,3.7187,7.9863,-0.5312,-1.4469,195,783
491,9,5.4087,7.4178,2.2774,-1.4469,159,782
492,3,-0.8678,7.1525,-0.2169,-1.4469,247,823
493,2,0.0889,0.378,-0.1651,-1.4469,175,774
493,3,-0.0762,0.214,-0.3556,-1.4469,175,774
493,4,3.2594,3.689,0,-1.4469,150,835
493,6,5.086,7.707,1.6953,-1.4469,153,825
493,7,-4.9664,11.6753,-0.382,-1.4469,169,789
494,4,3.5303,3.38,0,-1.4469,173,825
494,5,-0.2138,7.0866,-0.4275,-1.4469,178,845
494,7,5.0669,7.5323,2.252,-1.4469,159,789
494,9,-5.3336,11.4735,-0.381,-1.4469,160,788
495,1,3.3589,3.4897,0.2921,-1.4469,170,816
495,2,-0.2148,7.1314,0.2148,-1.4469,158,868
495,3,4.4595,9.5134,-1.2741,-1.4469,153,742
495,4,-6.0786,11.0632,0,-1.4469,161,807
496,1,0.1693,0.224,-0.2117,0,162,769
496,2,0.0106,0.2954,-0.1905,0,162,769
496,4,-0.4275,7.0898,0,-1.4469,198,867
496,5,5.7146,8.7234,-1.5874,-1.4469,197,729
496,6,-9.8418,2.4997,2.8573,-1.4469,197,729
496,7,-5.3188,11.4416,-0.3799,-1.4469,163,817
497,2,-0.4233,7.0165,-0.2117,-1.4469,273,819
497,5,4.4299,9.5294,-0.3164,-1.4469,153,761
499,2,3.2065,1.4925,-0.3207,0,235,828
499,3,-0.0381,0.3605,-0.2159,-1.4469,188,750
499,4,-0.6286,6.9305,0.2095,-1.4469,227,849
499,6,4.6595,7.8199,-0.2741,-1.4469,156,821
499,7,4.4002,9.4708,0,-1.4469,165,752
499,8,2.4827,13.497,0.8276,-1.4469,167,795
500,2,3.1748,1.451,-0.4233,0,152,839
500,3,0,6.9238,0.2085,-1.4469,202,840
500,5,4.6415,7.7897,0.273,-1.4469,164,832
500,6,0,11.6548,2.1398,-1.4469,183,828
501,3,3.1748,1.4778,-0.3175,0,188,836
501,4,0.0116,0.3249,-0.2095,-1.4469,172,787
501,5,-0.2074,6.8886,0,-1.4469,216,853
501,6,-1.0667,11.5711,2.1334,-1.4469,197,825
501,7,-5.2299,11.2318,-0.7471,-1.4469,167,811
502,1,0,0.2284,-0.2191,0,170,789
502,4,3.2478,1.2127,-0.3143,0,225,844
502,5,-0.6191,6.8255,0.2064,-1.4469,241,866
502,6,4.3346,7.8844,0.2709,-1.4469,160,830
502,7,-1.4181,11.2499,3.1906,-1.4469,184,825
502,8,-5.2299,11.2318,-0.7471,-1.4469,193,811
503,4,-3.3525,0.8381,-0.4191,0,191,822
503,5,0.0571,0.2462,-0.1905,-1.4469,187,798
503,6,-0.6159,6.7905,0.2053,-1.4469,251,851
503,7,4.5875,7.7038,0,-1.4469,190,813
503,8,-0.7069,11.3767,2.8277,-1.4469,187,817
503,9,-5.2151,11.2185,-0.3725,-1.4469,187,799
504,2,-0.817,6.7338,0.2042,-1.4469,245,835
504,3,-1.0572,11.3972,2.4668,-1.4469,172,818
504,4,3.524,8.0359,7.7528,-1.4469,172,818
504,5,-5.5717,11.0126,0,-1.4469,159,805
505,6,4.5515,7.6434,0,-1.4469,210,801
505,7,4.3113,9.2744,-0.308,-1.4469,164,798
505,8,-5.1854,11.1548,-0.3704,-1.4469,168,815
505,9,4.0319,12.7501,0.8064,-1.4469,151,775
506,5,4.8002,7.4479,0,-1.4469,195,816
506,6,4.2965,9.2425,-0.3069,-1.4469,178,792
506,7,-5.1706,11.1229,-0.3693,-1.4469,182,808
507,3,3.7462,7.3876,-0.4995,-1.4469,164,817
507,4,4.5156,7.583,0,-1.4469,168,850
507,5,4.2817,9.2107,-0.3058,-1.4469,150,818
507,6,-1.7408,11.1739,2.4372,-1.4469,174,806
507,7,-5.1558,11.091,-0.3683,-1.4469,174,802
508,7,3.979,7.2034,-0.7461,-1.4469,176,806
508,8,4.4976,7.5528,0,-1.4469,180,838
508,9,0.3471,11.3382,2.0826,-1.4469,208,789
508,10,-4.7738,11.2045,-0.7344,-1.4469,164,824
508,11,4.7621,12.238,-1.1905,-1.4469,161,767
508,12,6.8406,12.332,1.7101,-1.4469,156,779
509,2,4.4796,7.5226,0,-1.4469,179,842
509,3,4.5558,8.9841,-0.6074,-1.4469,158,815
509,4,0,11.367,1.7302,-1.4469,224,793
509,5,7.2681,12.0849,1.7101,-1.4469,167,754
509,6,0.8551,13.5198,-4.2753,-1.4469,167,754
510,4,4.724,7.325,-0.2624,-1.4469,206,814
510,5,4.2372,9.115,-0.3027,-1.4469,161,818
510,6,0.345,11.3742,1.38,-1.4469,247,785
511,1,0.2794,0.1504,-0.2212,0,154,796
511,2,0.0931,0.2053,0.3143,0,154,796
511,6,4.705,7.3002,0,-1.4469,193,828
511,7,4.2224,9.0832,-0.3016,-1.4469,172,807
511,8,0,11.2398,2.0636,-1.4469,190,826
511,9,-4.3685,11.1849,-1.4562,-1.4469,166,794
512,4,4.4256,7.4274,0.2603,-1.4469,168,857
512,6,0,11.2628,1.7144,-1.4469,210,796
512,7,-5.0817,10.8834,-1.0889,-1.4469,166,813
514,5,4.3896,7.3715,0,-1.4469,187,833
514,6,0.3408,10.9838,2.7261,-1.4469,153,810
514,7,-4.4299,10.2793,-1.7038,-1.4469,153,810
515,5,3.8605,7.0096,-0.4826,-1.4469,168,804
515,6,4.6288,7.1819,0,-1.4469,197,825
515,7,4.4605,8.7963,-0.5947,-1.4469,152,809
515,8,0,11.1014,2.0382,-1.4469,158,811
515,9,-4.7558,9.8688,-2.7176,-1.4469,158,811
515,10,-5.0373,10.8181,-0.7196,-1.4469,174,831
515,11,4.6732,12.0411,-0.7789,-1.4469,154,779
515,12,1.9789,12.9767,0.7916,-1.4469,168,798
516,1,-0.3492,0.4627,-0.5122,0,159,703
516,5,0.0085,0.2363,-0.1524,-1.4469,164,814
516,7,3.8436,6.9789,-0.4804,-1.4469,165,813
516,8,4.6288,7.1773,-0.2572,-1.4469,168,833
516,9,0.3386,11.0617,2.0318,-1.4469,169,796
516,10,-5.0225,10.8042,-0.3587,-1.4469,179,809
517,1,0.0296,0.1821,-0.163,0,153,851
517,2,0.0254,0.2257,-0.3556,0,167,785
517,4,-1.7048,6.0468,-0.3789,-1.4469,195,845
517,5,4.0478,6.7933,-0.2381,-1.4469,191,792
517,6,4.6098,7.1478,-0.2561,-1.4469,182,820
517,7,-0.3376,10.8815,2.7007,-1.4469,151,810
517,8,-5.3653,10.5987,-0.3577,-1.4469,158,832
518,2,-3.1367,4.4726,-0.4953,-1.4469,150,813
518,3,-0.9418,6.1617,-0.5651,-1.4469,223,847
518,4,4.5907,7.1183,-0.255,-1.4469,197,812
518,5,5.0066,7.1778,-0.2635,-1.4469,161,831
518,6,-1.0096,10.7161,3.0287,-1.4469,187,791
518,7,-5.3653,10.5987,-0.3577,-1.4469,175,810
519,3,-0.7492,6.167,-0.3746,-1.4469,245,836
519,4,3.7928,6.8866,-0.4741,-1.4469,157,802
519,5,4.5717,7.0887,-0.254,-1.4469,207,802
519,6,4.9865,7.149,-0.2624,-1.4469,209,792
519,7,-1.0064,10.7715,2.6837,-1.4469,212,799
520,4,-0.5588,6.152,-0.3725,-1.4469,190,869
520,5,4.5526,7.0456,-0.5058,-1.4469,161,829
520,6,5.2278,6.9305,-0.2614,-1.4469,196,815
520,7,-1.0032,10.7376,2.6753,-1.4469,227,789
521,2,4.5336,7.0161,-0.5037,-1.4469,165,829
521,3,4.9463,7.0961,0,-1.4469,169,846
521,4,-0.3333,10.8223,2.3334,-1.4469,215,805
522,3,-3.8891,4.7106,-0.7408,-1.4469,165,859
522,4,-1.1112,5.9117,1.2964,-1.4469,165,859
522,5,4.9262,7.0672,0,-1.4469,186,838
522,6,0,10.7931,2.326,-1.4469,243,766
523,6,4.4955,6.9347,-0.7492,-1.4469,160,818
523,7,5.1643,6.8463,-0.2582,-1.4469,200,827
523,8,0.6625,10.7383,2.3186,-1.4469,157,828
524,1,0.381,0.2763,-0.2381,0,165,716
524,2,0.0635,0.4388,-0.2857,0,165,716
524,4,0.1693,0.2702,-0.1482,-1.4469,168,804
524,5,0.0106,0.189,-0.2963,-1.4469,168,804
524,6,-0.5429,5.9854,-0.181,-1.4469,238,835
524,8,4.886,7.0048,0.2572,-1.4469,201,838
524,9,-0.6604,10.6273,2.6414,-1.4469,160,789
522,4,0,0.2997,-0.2445,-1.4469,167,766
522,5,-3.4922,3.9398,-0.3175,-1.4469,160,805
522,8,4.8658,6.9807,0,-1.4469,205,832
522,9,-1.3165,10.4439,2.9621,-1.4469,163,810
526,1,-0.3577,5.9289,-0.1788,-1.4469,264,821
526,3,4.8457,6.9518,0,-1.4469,205,843
526,4,-1.962,10.3613,2.616,-1.4469,185,790
526,5,-1.3207,10.6427,2.3112,-1.4469,159,810
527,1,-0.1778,5.9045,0,-1.4469,240,824
527,2,-3.9812,4.4731,-0.5429,-1.4469,198,877
527,3,4.8256,6.923,0,-1.4469,224,836
527,4,-1.3038,10.5062,2.2816,-1.4469,188,791
528,1,0.0317,0.279,-0.2117,-1.4469,201,800
528,3,-0.3535,5.8614,0,-1.4469,207,859
528,5,4.8055,6.8942,0,-1.4469,218,846
528,6,-0.6498,10.5974,1.9493,-1.4469,200,793
529,1,0.0423,0.17,-0.2201,0,166,839
529,6,5.0585,6.706,-0.2529,-1.4469,250,814
529,7,-0.3238,10.5777,1.943,-1.4469,215,792
530,1,-0.3471,5.7535,-0.1736,-1.4469,289,810
530,3,5.0373,6.6827,0,-1.4469,247,818
530,4,-0.6455,10.5283,1.9366,-1.4469,200,795
531,3,-3.0689,4.0453,-0.4603,-1.4469,166,779
531,4,-0.5175,5.7054,-0.1725,-1.4469,337,777
531,5,-3.9113,4.3946,-0.5334,-1.4469,198,877
531,6,4.7653,6.8365,0,-1.4469,251,818
531,7,0,10.5135,1.9303,-1.4469,172,812
532,2,-0.3429,5.6756,-0.3429,-1.4469,327,783
532,3,-3.7113,4.4953,-0.7069,-1.4469,180,888
532,4,4.995,6.6218,-0.2497,-1.4469,239,828
532,5,-0.3207,10.41,2.2446,-1.4469,158,827
532,6,2.1207,11.5456,-0.3535,-1.4469,151,750
533,3,-3.888,4.3684,-0.5302,-1.4469,194,880
533,4,4.9738,6.5985,0,-1.4469,262,807
533,5,0,10.3806,2.2371,-1.4469,191,817
534,3,4.9526,6.5657,-0.2476,-1.4469,244,823
534,4,-0.6371,10.3266,2.2297,-1.4469,192,818
535,3,-0.3365,5.5781,-0.1683,-1.4469,295,786
535,5,4.6849,6.7166,-0.2466,-1.4469,239,820
535,6,-0.635,10.3557,1.9049,-1.4469,203,797
536,3,-0.5016,5.5325,0,-1.4469,261,805
536,4,4.9103,6.5096,-0.2455,-1.4469,230,828
536,5,-0.9524,10.2678,2.2223,-1.4469,187,788
537,1,0.0815,0.1129,0.3609,0,152,795
537,4,-0.1651,5.4803,-0.1651,-1.4469,230,796
537,5,-3.9674,4.1038,-0.5175,-1.4469,167,879
537,6,5.1336,6.2897,-0.2445,-1.4469,233,818
538,1,0.0931,0.1642,0.3376,0,159,805
538,5,-0.4921,5.4278,0,-1.4469,223,783
538,6,4.868,6.4535,-0.2434,-1.4469,222,814
539,1,-0.0963,0.4204,-0.1513,-1.4469,155,761
539,2,-0.3027,0.1312,-0.3164,-1.4469,155,761
539,3,-0.4889,5.3904,-0.163,-1.4469,279,782
539,4,-4.4574,3.5467,0,-1.4469,189,873
539,5,3.9431,3.4543,-2.2287,-1.4469,189,873
539,6,4.8468,6.4254,-0.2423,-1.4469,224,801
540,2,0.0635,0.3098,-0.2794,-1.4469,174,767
540,3,0.254,0.3121,-0.127,-1.4469,174,767
540,5,4.8256,6.3974,-0.2413,-1.4469,219,812
541,3,-0.3217,5.3252,-0.3217,-1.4469,330,770
541,4,4.8256,6.4019,0,-1.4469,210,828
542,1,-0.4794,5.2854,-0.1598,-1.4469,333,803
542,2,4.8045,6.3738,0,-1.4469,213,835
543,2,5.0225,6.1582,0,-1.4469,208,843
544,1,-0.0593,0.2115,-0.1111,0,172,825
544,5,-0.0339,0.234,-0.1524,-1.4469,192,809
544,7,4.7621,6.3132,0.2381,-1.4469,239,829
544,8,0.6138,10.0105,1.8414,-1.4469,186,788
545,3,0.0233,0.3315,-0.1979,-1.4469,156,761
545,5,4.741,6.2851,0.237,-1.4469,235,833
545,6,0.3058,9.9901,1.835,-1.4469,159,820
546,4,-0.4667,5.1477,0,-1.4469,355,809
546,5,4.7558,5.8268,-0.2265,-1.4469,164,839
546,6,4.9558,6.0719,0.236,-1.4469,164,883
546,7,0.3058,9.929,2.1408,-1.4469,157,814
547,3,-0.4603,5.0753,-0.1534,-1.4469,367,798
547,4,4.2828,6.14,-0.2254,-1.4469,171,845
547,5,4.9336,6.0492,0,-1.4469,181,870
548,1,-0.4572,5.0403,-0.1524,-1.4469,339,819
548,2,4.487,5.9484,-0.2243,-1.4469,210,816
548,3,4.9114,6.0174,-0.2339,-1.4469,180,863
548,4,3.6721,11.6123,-0.7344,-1.4469,171,821
549,3,-0.454,5.0076,0,-1.4469,352,802
549,4,3.0001,5.9265,0.2,-1.4469,151,820
549,5,4.6888,5.7451,-0.2233,-1.4469,189,837
549,6,4.8891,5.9902,-0.2328,-1.4469,194,846
549,7,3.9621,9.3144,-0.3048,-1.4469,164,819
550,5,-0.4508,4.9726,0,-1.4469,363,797
550,6,4.4447,5.8965,0,-1.4469,169,859
550,7,4.8669,5.9675,0,-1.4469,191,851
550,8,3.651,11.5454,-0.7302,-1.4469,161,843
551,3,-0.4476,4.9376,0,-1.4469,332,821
