frame_id,imu_idx,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
192,2,-0.676382,-0.0721462,9.78469,0.0241136,-0.700615,0.961451,-0.00676761,-0.000730951,0.0978466,1,4.74006e-05,-1.94573e-05,1.57038e-05,0.00948012,-0.00389146,0.00314076,0,0,0,0,0.0760831,0.523062,-0.978608,36.5625,3,36878,16846648
192,3,-0.676382,-0.0721462,9.78469,0.0241136,-0.700615,0.961451,-0.00676761,-0.000730951,0.0978466,1,4.74006e-05,-1.94573e-05,1.57038e-05,0.00948012,-0.00389146,0.00314076,0,0,0,0,0.0760831,0.523062,-0.978608,36.5625,3,36878,16846648
192,4,-0.680886,-0.0608001,9.79092,0.0223777,-0.688916,0.968811,-0.00681237,-0.000619951,0.0979089,1,5.89116e-05,-1.81463e-05,3.04152e-05,0.0117823,-0.00362925,0.00608304,0,0,0,0,0.0756462,0.519661,-0.979187,36.5625,3,36879,16846748
194,1,-0.680886,-0.0608001,9.79092,0.0223777,-0.688916,0.968811,-0.00681237,-0.000619951,0.0979089,1,5.89116e-05,-1.81463e-05,3.04152e-05,0.0117823,-0.00362925,0.00608304,0,0,0,0,0.0756462,0.519661,-0.979187,36.5625,3,36879,16846748
194,2,-0.672634,-0.0673816,9.7942,0.030881,-0.70031,0.973463,-0.00672826,-0.000682914,0.0979418,1,4.52401e-05,-9.92045e-06,1.75774e-05,0.00904801,-0.00198409,0.00351547,0,0,0,0,0.0727879,0.5187,-0.97869,36.5625,3,36880,16846848
194,3,-0.672634,-0.0673816,9.7942,0.030881,-0.70031,0.973463,-0.00672826,-0.000682914,0.0979418,1,4.52401e-05,-9.92045e-06,1.75774e-05,0.00904801,-0.00198409,0.00351547,0,0,0,0,0.0727879,0.5187,-0.97869,36.5625,3,36880,16846848
194,4,-0.671831,-0.0658596,9.78165,0.0342536,-0.693124,0.960804,-0.00672022,-0.000668626,0.0978163,1,5.01443e-05,-9.88303e-06,1.63299e-05,0.0100289,-0.00197661,0.00326599,0,0,0,0,0.0733269,0.519617,-0.975642,36.5625,3,36881,16846948
195,1,-0.671831,-0.0658596,9.78165,0.0342536,-0.693124,0.960804,-0.00672022,-0.000668626,0.0978163,1,5.01443e-05,-9.88303e-06,1.63299e-05,0.0100289,-0.00197661,0.00326599,0,0,0,0,0.0733269,0.519617,-0.975642,36.5625,3,36881,16846948
195,2,-0.666641,-0.0615583,9.78539,0.0404045,-0.68642,0.966305,-0.00667018,-0.00062395,0.0978536,1,4.26154e-05,-1.92636e-05,2.02835e-06,0.00852309,-0.00385271,0.000405669,0,0,0,0,0.0747997,0.521511,-0.973081,36.5625,3,36882,16847048
196,1,-0.666641,-0.0615583,9.78539,0.0404045,-0.68642,0.966305,-0.00667018,-0.00062395,0.0978536,1,4.26154e-05,-1.92636e-05,2.02835e-06,0.00852309,-0.00385271,0.000405669,0,0,0,0,0.0747997,0.521511,-0.973081,36.5625,3,36882,16847048
196,2,-0.680713,-0.0680129,9.79288,0.0290479,-0.693557,0.971752,-0.00680587,-0.000691641,0.0979288,1,5.80791e-05,6.33662e-06,1.00361e-05,0.0116158,0.00126732,0.00200722,0,0,0,0,0.0766838,0.523934,-0.973036,36.5625,3,36883,16847148
197,1,-0.680713,-0.0680129,9.79288,0.0290479,-0.693557,0.971752,-0.00680587,-0.000691641,0.0979288,1,5.80791e-05,6.33662e-06,1.00361e-05,0.0116158,0.00126732,0.00200722,0,0,0,0,0.0766838,0.523934,-0.973036,36.5625,3,36883,16847148
197,2,-0.680263,-0.0622337,9.7865,0.0302169,-0.692991,0.963265,-0.00680631,-0.000631025,0.0978646,1,4.33269e-05,-1.89096e-05,1.53038e-05,0.00866538,-0.00378191,0.00306076,0,0,0,0,0.0765647,0.524503,-0.977568,36.5625,3,36884,16847248
198,1,-0.680263,-0.0622337,9.7865,0.0302169,-0.692991,0.963265,-0.00680631,-0.000631025,0.0978646,1,4.33269e-05,-1.89096e-05,1.53038e-05,0.00866538,-0.00378191,0.00306076,0,0,0,0,0.0765647,0.524503,-0.977568,36.5625,3,36884,16847248
198,2,-0.675643,-0.0569965,9.78277,0.0214113,-0.6871,0.962661,-0.00675774,-0.000579707,0.0978276,1,4.82574e-05,-6.83584e-06,2.22494e-05,0.00965148,-0.00136717,0.00444988,0,0,0,0,0.0755769,0.521639,-0.980658,36.5625,3,36885,16847348
198,3,-0.675643,-0.0569965,9.78277,0.0214113,-0.6871,0.962661,-0.00675774,-0.000579707,0.0978276,1,4.82574e-05,-6.83584e-06,2.22494e-05,0.00965148,-0.00136717,0.00444988,0,0,0,0,0.0755769,0.521639,-0.980658,36.5625,3,36885,16847348
198,4,-0.669998,-0.0584351,9.78647,0.0316141,-0.693157,0.966713,-0.0067051,-0.000592023,0.0978643,1,3.76197e-05,-2.62801e-05,2.30448e-05,0.00752395,-0.00525601,0.00460897,0,0,0,0,0.0751855,0.519168,-0.978691,36.5625,3,36886,16847448
199,1,-0.669998,-0.0584351,9.78647,0.0316141,-0.693157,0.966713,-0.0067051,-0.000592023,0.0978643,1,3.76197e-05,-2.62801e-05,2.30448e-05,0.00752395,-0.00525601,0.00460897,0,0,0,0,0.0751855,0.519168,-0.978691,36.5625,3,36886,16847448
199,2,-0.674372,-0.0657091,9.79525,0.0297699,-0.69602,0.976412,-0.00674624,-0.000667032,0.0979522,1,5.01536e-05,-1.29247e-05,8.52512e-06,0.0100307,-0.00258495,0.00170502,0,0,0,0,0.075325,0.518102,-0.973664,36.5625,3,36887,16847548
199,3,-0.674372,-0.0657091,9.79525,0.0297699,-0.69602,0.976412,-0.00674624,-0.000667032,0.0979522,1,5.01536e-05,-1.29247e-05,8.52512e-06,0.0100307,-0.00258495,0.00170502,0,0,0,0,0.075325,0.518102,-0.973664,36.5625,3,36887,16847548
199,4,-0.669628,-0.0654431,9.79521,0.0337249,-0.69229,0.972683,-0.00669903,-0.000660556,0.0979519,1,3.05584e-05,-1.41228e-05,1.03824e-05,0.00611168,-0.00282456,0.00207647,0,0,0,0,0.0753174,0.520035,-0.972611,36.5625,3,36888,16847648
199,5,-0.669628,-0.0654431,9.79521,0.0337249,-0.69229,0.972683,-0.00669903,-0.000660556,0.0979519,1,3.05584e-05,-1.41228e-05,1.03824e-05,0.00611168,-0.00282456,0.00207647,0,0,0,0,0.0753174,0.520035,-0.972611,36.5625,3,36888,16847648
199,6,-0.683953,-0.06009,9.78757,0.0200108,-0.693775,0.965479,-0.00684165,-0.000612148,0.0978754,1,5.60043e-05,-1.09913e-05,2.08054e-05,0.0112009,-0.00219826,0.00416108,0,0,0,0,0.076671,0.522498,-0.974583,36.5625,3,36889,16847748
201,1,-0.683953,-0.06009,9.78757,0.0200108,-0.693775,0.965479,-0.00684165,-0.000612148,0.0978754,1,5.60043e-05,-1.09913e-05,2.08054e-05,0.0112009,-0.00219826,0.00416108,0,0,0,0,0.076671,0.522498,-0.974583,36.5625,3,36889,16847748
201,2,-0.682029,-0.0598333,9.79059,0.0174258,-0.687666,0.96546,-0.00682067,-0.000608657,0.0979058,1,5.15078e-05,-2.0225e-06,1.7451e-05,0.0103016,-0.0004045,0.0034902,0,0,0,0,0.0760589,0.524525,-0.978576,36.5625,3,36890,16847848
201,3,-0.682029,-0.0598333,9.79059,0.0174258,-0.687666,0.96546,-0.00682067,-0.000608657,0.0979058,1,5.15078e-05,-2.0225e-06,1.7451e-05,0.0103016,-0.0004045,0.0034902,0,0,0,0,0.0760589,0.524525,-0.978576,36.5625,3,36890,16847848
201,4,-0.681226,-0.056658,9.79672,0.0201338,-0.687212,0.971194,-0.00681622,-0.000574958,0.0979669,1,4.22299e-05,-2.02619e-05,7.60699e-06,0.00844597,-0.00405239,0.0015214,0,0,0,0,0.0750588,0.52167,-0.98217,36.5625,3,36891,16847948
201,5,-0.681226,-0.056658,9.79672,0.0201338,-0.687212,0.971194,-0.00681622,-0.000574958,0.0979669,1,4.22299e-05,-2.02619e-05,7.60699e-06,0.00844597,-0.00405239,0.0015214,0,0,0,0,0.0750588,0.52167,-0.98217,36.5625,3,36891,16847948
201,6,-0.688196,-0.0557947,9.78999,0.0181767,-0.690527,0.968044,-0.00688397,-0.00056733,0.0978997,1,4.67989e-05,-1.03748e-05,1.59315e-05,0.00935977,-0.00207496,0.00318631,0,0,0,0,0.0722741,0.51921,-0.979686,36.5625,3,36892,16848048
201,7,-0.688196,-0.0557947,9.78999,0.0181767,-0.690527,0.968044,-0.00688397,-0.00056733,0.0978997,1,4.67989e-05,-1.03748e-05,1.59315e-05,0.00935977,-0.00207496,0.00318631,0,0,0,0,0.0722741,0.51921,-0.979686,36.5625,3,36892,16848048
201,8,-0.686711,-0.0695116,9.79427,0.0196635,-0.707591,0.973659,-0.0068677,-0.000705021,0.0979426,1,5.01983e-05,-3.01749e-06,5.24525e-06,0.0100397,-0.000603498,0.00104905,0,0,0,0,0.0709949,0.518138,-0.973644,36.5625,3,36893,16848148
202,1,-0.686711,-0.0695116,9.79427,0.0196635,-0.707591,0.973659,-0.0068677,-0.000705021,0.0979426,1,5.01983e-05,-3.01749e-06,5.24525e-06,0.0100397,-0.000603498,0.00104905,0,0,0,0,0.0709949,0.518138,-0.973644,36.5625,3,36893,16848148
202,2,-0.680591,-0.0579733,9.80383,0.0258066,-0.690694,0.984128,-0.00680692,-0.000587559,0.0980382,1,3.85865e-05,-5.26939e-06,1.90903e-05,0.0077173,-0.00105388,0.00381806,0,0,0,0,0.0719946,0.519548,-0.971092,36.5625,3,36894,16848248
202,3,-0.680591,-0.0579733,9.80383,0.0258066,-0.690694,0.984128,-0.00680692,-0.000587559,0.0980382,1,3.85865e-05,-5.26939e-06,1.90903e-05,0.0077173,-0.00105388,0.00381806,0,0,0,0,0.0719946,0.519548,-0.971092,36.5625,3,36894,16848248
202,4,-0.675463,-0.0620342,9.79053,0.0347411,-0.694538,0.96798,-0.00675868,-0.000628054,0.097905,1,3.74725e-05,-2.08769e-05,2.76752e-05,0.00749449,-0.00417537,0.00553504,0,0,0,0,0.0747508,0.522993,-0.974058,36.5625,3,36895,16848348
204,1,-0.675463,-0.0620342,9.79053,0.0347411,-0.694538,0.96798,-0.00675868,-0.000628054,0.097905,1,3.74725e-05,-2.08769e-05,2.76752e-05,0.00749449,-0.00417537,0.00553504,0,0,0,0,0.0747508,0.522993,-0.974058,36.5625,3,36895,16848348
204,2,-0.677825,-0.0677879,9.78508,0.0252851,-0.700196,0.954958,-0.00678033,-0.000689768,0.0978506,1,6.06813e-05,-1.06245e-05,9.79567e-07,0.0121363,-0.0021249,0.000195913,0,0,0,0,0.0765438,0.523555,-0.979105,36.5625,3,36896,16848448
206,1,-0.677825,-0.0677879,9.78508,0.0252851,-0.700196,0.954958,-0.00678033,-0.000689768,0.0978506,1,6.06813e-05,-1.06245e-05,9.79567e-07,0.0121363,-0.0021249,0.000195913,0,0,0,0,0.0765438,0.523555,-0.979105,36.5625,3,36896,16848448
206,2,-0.684396,-0.0513302,9.7934,0.0188539,-0.685605,0.965958,-0.00684661,-0.000524821,0.0979337,1,5.78258e-05,-1.3614e-05,1.40668e-05,0.0115652,-0.00272279,0.00281336,0,0,0,0,0.0770568,0.520154,-0.980193,36.5625,3,36897,16848548
207,1,-0.684396,-0.0513302,9.7934,0.0188539,-0.685605,0.965958,-0.00684661,-0.000524821,0.0979337,1,5.78258e-05,-1.3614e-05,1.40668e-05,0.0115652,-0.00272279,0.00281336,0,0,0,0,0.0770568,0.520154,-0.980193,36.5625,3,36897,16848548
207,2,-0.685009,-0.0660374,9.78581,0.0176462,-0.703273,0.963696,-0.00685206,-0.000668812,0.0978579,1,4.2284e-05,-1.01662e-05,1.18483e-05,0.00845679,-0.00203323,0.00236966,0,0,0,0,0.0747413,0.519145,-0.977174,36.5625,3,36898,16848648
207,3,-0.685009,-0.0660374,9.78581,0.0176462,-0.703273,0.963696,-0.00685206,-0.000668812,0.0978579,1,4.2284e-05,-1.01662e-05,1.18483e-05,0.00845679,-0.00203323,0.00236966,0,0,0,0,0.0747413,0.519145,-0.977174,36.5625,3,36898,16848648
207,4,-0.674317,-0.0567801,9.7848,0.0285556,-0.69524,0.967547,-0.00674284,-0.000580635,0.0978479,1,6.3928e-05,1.52304e-06,2.39777e-05,0.0127856,0.000304608,0.00479553,0,0,0,0,0.0729079,0.521022,-0.972073,36.5625,3,36899,16848748
207,5,-0.674317,-0.0567801,9.7848,0.0285556,-0.69524,0.967547,-0.00674284,-0.000580635,0.0978479,1,6.3928e-05,1.52304e-06,2.39777e-05,0.0127856,0.000304608,0.00479553,0,0,0,0,0.0729079,0.521022,-0.972073,36.5625,3,36899,16848748
207,6,-0.66533,-0.0559127,9.79018,0.0379425,-0.68868,0.965478,-0.00665569,-0.000569783,0.0979016,1,5.35008e-05,-1.22786e-05,1.35153e-05,0.0107002,-0.00245572,0.00270307,0,0,0,0,0.0748286,0.521972,-0.971556,36.5625,3,36900,16848848
208,1,-0.66533,-0.0559127,9.79018,0.0379425,-0.68868,0.965478,-0.00665569,-0.000569783,0.0979016,1,5.35008e-05,-1.22786e-05,1.35153e-05,0.0107002,-0.00245572,0.00270307,0,0,0,0,0.0748286,0.521972,-0.971556,36.5625,3,36900,16848848
208,2,-0.670738,-0.0662927,9.79623,0.0351228,-0.704117,0.971066,-0.00670944,-0.000672277,0.0979621,1,4.67672e-05,-1.06093e-05,1.39554e-05,0.00935343,-0.00212186,0.00279108,0,0,0,0,0.0771483,0.523461,-0.974059,36.5625,3,36901,16848948
209,1,-0.670738,-0.0662927,9.79623,0.0351228,-0.704117,0.971066,-0.00670944,-0.000672277,0.0979621,1,4.67672e-05,-1.06093e-05,1.39554e-05,0.00935343,-0.00212186,0.00279108,0,0,0,0,0.0771483,0.523461,-0.974059,36.5625,3,36901,16848948
209,2,-0.673727,-0.0700215,9.78706,0.0232937,-0.706591,0.958855,-0.0067397,-0.000710111,0.0978704,1,4.92576e-05,-1.25656e-05,1.88629e-05,0.00985153,-0.00251313,0.00377259,0,0,0,0,0.0760874,0.523541,-0.978093,36.5625,3,36902,16849048
210,1,-0.673727,-0.0700215,9.78706,0.0232937,-0.706591,0.958855,-0.0067397,-0.000710111,0.0978704,1,4.92576e-05,-1.25656e-05,1.88629e-05,0.00985153,-0.00251313,0.00377259,0,0,0,0,0.0760874,0.523541,-0.978093,36.5625,3,36902,16849048
210,2,-0.681561,-0.0640895,9.79226,0.0180487,-0.703639,0.965074,-0.0068174,-0.000648849,0.0979224,1,3.93056e-05,-9.22765e-06,1.87492e-05,0.00786112,-0.00184553,0.00374985,0,0,0,0,0.0761069,0.520153,-0.979683,36.5625,3,36903,16849148
210,3,-0.681561,-0.0640895,9.79226,0.0180487,-0.703639,0.965074,-0.0068174,-0.000648849,0.0979224,1,3.93056e-05,-9.22765e-06,1.87492e-05,0.00786112,-0.00184553,0.00374985,0,0,0,0,0.0761069,0.520153,-0.979683,36.5625,3,36903,16849148
210,4,-0.670698,-0.0655507,9.78878,0.0296318,-0.704765,0.967619,-0.00670809,-0.000664956,0.0978876,1,4.68867e-05,-5.78872e-06,2.01312e-05,0.00937734,-0.00115774,0.00402624,0,0,0,0,0.0747371,0.518666,-0.97769,36.5625,3,36904,16849248
210,5,-0.670698,-0.0655507,9.78878,0.0296318,-0.704765,0.967619,-0.00670809,-0.000664956,0.0978876,1,4.68867e-05,-5.78872e-06,2.01312e-05,0.00937734,-0.00115774,0.00402624,0,0,0,0,0.0747371,0.518666,-0.97769,36.5625,3,36904,16849248
210,6,-0.683593,-0.060959,9.80077,0.0188691,-0.702594,0.977664,-0.00683902,-0.000618816,0.0980074,1,4.66331e-05,-1.57693e-05,6.23834e-06,0.00932662,-0.00315387,0.00124767,0,0,0,0,0.0748443,0.519551,-0.97262,36.5625,3,36905,16849348
212,1,-0.683593,-0.060959,9.80077,0.0188691,-0.702594,0.977664,-0.00683902,-0.000618816,0.0980074,1,4.66331e-05,-1.57693e-05,6.23834e-06,0.00932662,-0.00315387,0.00124767,0,0,0,0,0.0748443,0.519551,-0.97262,36.5625,3,36905,16849348
212,2,-0.685791,-0.0623099,9.78957,0.0151959,-0.700544,0.968675,-0.00685925,-0.000632846,0.0978956,1,4.83803e-05,-6.98104e-06,1.99715e-05,0.00967606,-0.00139621,0.00399429,0,0,0,0,0.0772299,0.521473,-0.972083,36.5625,3,36906,16849448
213,1,-0.685791,-0.0623099,9.78957,0.0151959,-0.700544,0.968675,-0.00685925,-0.000632846,0.0978956,1,4.83803e-05,-6.98104e-06,1.99715e-05,0.00967606,-0.00139621,0.00399429,0,0,0,0,0.0772299,0.521473,-0.972083,36.5625,3,36906,16849448
213,2,-0.663645,-0.0647846,9.7928,0.0394,-0.701291,0.965153,-0.00663682,-0.00065876,0.0979279,1,5.39627e-05,-2.04523e-06,2.59486e-05,0.0107925,-0.000409046,0.00518972,0,0,0,0,0.0766795,0.523456,-0.973552,36.5625,3,36907,16849548
214,1,-0.663645,-0.0647846,9.7928,0.0394,-0.701291,0.965153,-0.00663682,-0.00065876,0.0979279,1,5.39627e-05,-2.04523e-06,2.59486e-05,0.0107925,-0.000409046,0.00518972,0,0,0,0,0.0766795,0.523456,-0.973552,36.5625,3,36907,16849548
214,2,-0.68166,-0.0651419,9.7875,0.0240706,-0.705469,0.958126,-0.00681752,-0.000658435,0.0978749,1,3.52412e-05,-4.75551e-06,8.6296e-06,0.00704825,-0.000951103,0.00172592,0,0,0,0,0.0755735,0.52405,-0.979089,36.5625,3,36908,16849648
215,1,-0.68166,-0.0651419,9.7875,0.0240706,-0.705469,0.958126,-0.00681752,-0.000658435,0.0978749,1,3.52412e-05,-4.75551e-06,8.6296e-06,0.00704825,-0.000951103,0.00172592,0,0,0,0,0.0755735,0.52405,-0.979089,36.5625,3,36908,16849648
215,2,-0.684883,-0.0704252,9.79019,0.0118165,-0.71105,0.963928,-0.00685196,-0.000713645,0.0979016,1,4.67654e-05,-1.60617e-05,1.72071e-05,0.00935308,-0.00321233,0.00344142,0,0,0,0,0.0755688,0.522126,-0.980647,36.5625,3,36909,16849748
215,3,-0.684883,-0.0704252,9.79019,0.0118165,-0.71105,0.963928,-0.00685196,-0.000713645,0.0979016,1,4.67654e-05,-1.60617e-05,1.72071e-05,0.00935308,-0.00321233,0.00344142,0,0,0,0,0.0755688,0.522126,-0.980647,36.5625,3,36909,16849748
215,4,-0.679541,-0.0609827,9.80278,0.0231176,-0.702956,0.982585,-0.00679636,-0.000619014,0.0980276,1,4.56069e-05,-4.96781e-06,1.80117e-05,0.00912138,-0.000993562,0.00360234,0,0,0,0,0.0737426,0.520625,-0.977642,36.5625,3,36910,16849848
216,1,-0.679541,-0.0609827,9.80278,0.0231176,-0.702956,0.982585,-0.00679636,-0.000619014,0.0980276,1,4.56069e-05,-4.96781e-06,1.80117e-05,0.00912138,-0.000993562,0.00360234,0,0,0,0,0.0737426,0.520625,-0.977642,36.5625,3,36910,16849848
216,2,-0.676745,-0.0663508,9.79966,0.0235626,-0.705639,0.977152,-0.0067694,-0.0006738,0.0979964,1,5.09788e-05,-1.01178e-05,2.2199e-05,0.0101958,-0.00202357,0.00443979,0,0,0,0,0.0743793,0.51858,-0.972639,36.5625,3,36911,16849948
217,1,-0.676745,-0.0663508,9.79966,0.0235626,-0.705639,0.977152,-0.0067694,-0.0006738,0.0979964,1,5.09788e-05,-1.01178e-05,2.2199e-05,0.0101958,-0.00202357,0.00443979,0,0,0,0,0.0743793,0.51858,-0.972639,36.5625,3,36911,16849948
217,2,-0.677211,-0.0586521,9.79295,0.0270121,-0.698418,0.971972,-0.00677459,-0.000598341,0.0979293,1,5.96659e-05,-1.26779e-05,9.87967e-06,0.0119332,-0.00253557,0.00197593,0,0,0,0,0.0753259,0.520993,-0.97158,36.5625,3,36912,16850048
217,3,-0.677211,-0.0586521,9.79295,0.0270121,-0.698418,0.971972,-0.00677459,-0.000598341,0.0979293,1,5.96659e-05,-1.26779e-05,9.87967e-06,0.0119332,-0.00253557,0.00197593,0,0,0,0,0.0753259,0.520993,-0.97158,36.5625,3,36912,16850048
217,4,-0.677466,-0.0513409,9.78997,0.0219719,-0.695039,0.964943,-0.00677778,-0.000525467,0.0978994,1,6.06775e-05,-1.60004e-05,1.31164e-05,0.0121355,-0.00320007,0.00262329,0,0,0,0,0.0757007,0.522994,-0.974568,36.5625,3,36913,16850148
218,1,-0.677466,-0.0513409,9.78997,0.0219719,-0.695039,0.964943,-0.00677778,-0.000525467,0.0978994,1,6.06775e-05,-1.60004e-05,1.31164e-05,0.0121355,-0.00320007,0.00262329,0,0,0,0,0.0757007,0.522994,-0.974568,36.5625,3,36913,16850148
218,2,-0.673297,-0.0532081,9.78618,0.0273988,-0.696653,0.956116,-0.00673394,-0.000543386,0.0978617,1,5.67026e-05,-5.03053e-06,1.53446e-05,0.0113405,-0.00100611,0.00306892,0,0,0,0,0.0760584,0.52308,-0.979618,36.5625,3,36914,16850248
218,3,-0.673297,-0.0532081,9.78618,0.0273988,-0.696653,0.956116,-0.00673394,-0.000543386,0.0978617,1,5.67026e-05,-5.03053e-06,1.53446e-05,0.0113405,-0.00100611,0.00306892,0,0,0,0,0.0760584,0.52308,-0.979618,36.5625,3,36914,16850248
218,4,-0.683858,-0.0812772,9.78974,0.0169603,-0.725552,0.966104,-0.00684006,-0.000817948,0.0978973,1,2.57716e-05,-7.63302e-06,9.52368e-06,0.00515432,-0.0015266,0.00190474,0,0,0,0,0.0746184,0.52068,-0.98118,36.5625,3,36915,16850348
218,5,-0.683858,-0.0812772,9.78974,0.0169603,-0.725552,0.966104,-0.00684006,-0.000817948,0.0978973,1,2.57716e-05,-7.63302e-06,9.52368e-06,0.00515432,-0.0015266,0.00190474,0,0,0,0,0.0746184,0.52068,-0.98118,36.5625,3,36915,16850348
218,6,-0.678517,-0.0616978,9.78649,0.0235627,-0.702427,0.963848,-0.00678818,-0.000628679,0.0978646,1,5.81983e-05,-1.55047e-05,2.28063e-05,0.0116397,-0.00310094,0.00456126,0,0,0,0,0.071337,0.520645,-0.97763,36.5625,3,36916,16850448
219,1,-0.678517,-0.0616978,9.78649,0.0235627,-0.702427,0.963848,-0.00678818,-0.000628679,0.0978646,1,5.81983e-05,-1.55047e-05,2.28063e-05,0.0116397,-0.00310094,0.00456126,0,0,0,0,0.071337,0.520645,-0.97763,36.5625,3,36916,16850448
219,2,-0.677951,-0.056617,9.79365,0.024075,-0.704003,0.975833,-0.00678093,-0.000577978,0.0979363,1,5.86956e-05,-7.39091e-06,2.29368e-05,0.0117391,-0.00147818,0.00458736,0,0,0,0,0.0728909,0.519107,-0.974136,36.5625,3,36917,16850548
220,1,-0.677951,-0.056617,9.79365,0.024075,-0.704003,0.975833,-0.00678093,-0.000577978,0.0979363,1,5.86956e-05,-7.39091e-06,2.29368e-05,0.0117391,-0.00147818,0.00458736,0,0,0,0,0.0728909,0.519107,-0.974136,36.5625,3,36917,16850548
220,2,-0.673232,-0.0586632,9.78715,0.0287482,-0.701093,0.965964,-0.00673399,-0.000598619,0.0978713,1,5.98355e-05,-8.67431e-06,2.03924e-05,0.0119671,-0.00173486,0.00407849,0,0,0,0,0.0743385,0.519573,-0.973627,36.5625,3,36918,16850648
222,1,-0.673232,-0.0586632,9.78715,0.0287482,-0.701093,0.965964,-0.00673399,-0.000598619,0.0978713,1,5.98355e-05,-8.67431e-06,2.03924e-05,0.0119671,-0.00173486,0.00407849,0,0,0,0,0.0743385,0.519573,-0.973627,36.5625,3,36918,16850648
222,2,-0.676532,-0.0642175,9.79154,0.0191502,-0.704282,0.964074,-0.00676556,-0.000652874,0.0979153,1,5.32233e-05,-1.34312e-06,2.03753e-05,0.0106447,-0.000268624,0.00407506,0,0,0,0,0.0752196,0.522998,-0.974565,36.5625,3,36919,16850748
222,3,-0.676532,-0.0642175,9.79154,0.0191502,-0.704282,0.964074,-0.00676556,-0.000652874,0.0979153,1,5.32233e-05,-1.34312e-06,2.03753e-05,0.0106447,-0.000268624,0.00407506,0,0,0,0,0.0752196,0.522998,-0.974565,36.5625,3,36919,16850748
222,4,-0.683966,-0.0693993,9.78849,0.016479,-0.712633,0.962616,-0.00684211,-0.000703999,0.0978847,1,5.08986e-05,-1.25413e-05,3.03817e-06,0.0101797,-0.00250825,0.000607633,0,0,0,0,0.0755859,0.524041,-0.978584,36.5625,3,36920,16850848
222,5,-0.683966,-0.0693993,9.78849,0.016479,-0.712633,0.962616,-0.00684211,-0.000703999,0.0978847,1,5.08986e-05,-1.25413e-05,3.03817e-06,0.0101797,-0.00250825,0.000607633,0,0,0,0,0.0755859,0.524041,-0.978584,36.5625,3,36920,16850848
222,6,-0.671378,-0.0671887,9.78843,0.0301296,-0.716207,0.963498,-0.00671593,-0.000683149,0.097884,1,5.57062e-05,-1.11721e-05,2.65259e-05,0.0111412,-0.00223443,0.00530518,0,0,0,0,0.0746559,0.522098,-0.978623,36.5625,3,36921,16850948
223,1,-0.671378,-0.0671887,9.78843,0.0301296,-0.716207,0.963498,-0.00671593,-0.000683149,0.097884,1,5.57062e-05,-1.11721e-05,2.65259e-05,0.0111412,-0.00223443,0.00530518,0,0,0,0,0.0746559,0.522098,-0.978623,36.5625,3,36921,16850948
223,2,-0.672086,-0.060035,9.79019,0.0297323,-0.709567,0.965515,-0.00672278,-0.000611547,0.0979017,1,5.63283e-05,-9.88137e-06,1.24496e-05,0.0112657,-0.00197627,0.00248993,0,0,0,0,0.0728292,0.519152,-0.97666,36.5625,3,36922,16851048
224,1,-0.672086,-0.060035,9.79019,0.0297323,-0.709567,0.965515,-0.00672278,-0.000611547,0.0979017,1,5.63283e-05,-9.88137e-06,1.24496e-05,0.0112657,-0.00197627,0.00248993,0,0,0,0,0.0728292,0.519152,-0.97666,36.5625,3,36922,16851048
224,2,-0.678185,-0.0625388,9.79055,0.0253872,-0.713858,0.969973,-0.00678356,-0.000634933,0.0979053,1,4.73317e-05,-8.83098e-06,2.04219e-05,0.00946634,-0.00176619,0.00408438,0,0,0,0,0.073392,0.517161,-0.974687,36.5625,3,36923,16851148
224,3,-0.678185,-0.0625388,9.79055,0.0253872,-0.713858,0.969973,-0.00678356,-0.000634933,0.0979053,1,4.73317e-05,-8.83098e-06,2.04219e-05,0.00946634,-0.00176619,0.00408438,0,0,0,0,0.073392,0.517161,-0.974687,36.5625,3,36923,16851148
224,4,-0.680756,-0.0628466,9.79227,0.0206209,-0.70839,0.967742,-0.00681178,-0.00064018,0.0979223,1,5.91707e-05,-2.15975e-05,9.25513e-06,0.0118341,-0.0043195,0.00185103,0,0,0,0,0.0743219,0.519104,-0.974648,36.5625,3,36924,16851248
226,1,-0.680756,-0.0628466,9.79227,0.0206209,-0.70839,0.967742,-0.00681178,-0.00064018,0.0979223,1,5.91707e-05,-2.15975e-05,9.25513e-06,0.0118341,-0.0043195,0.00185103,0,0,0,0,0.0743219,0.519104,-0.974648,36.5625,3,36924,16851248
226,2,-0.671754,-0.0709367,9.78703,0.0302873,-0.718512,0.961632,-0.00671885,-0.000721225,0.0978702,1,5.92079e-05,-6.81694e-06,1.999e-05,0.0118416,-0.00136339,0.00399799,0,0,0,0,0.077592,0.522038,-0.976618,36.5625,3,36925,16851348
226,3,-0.671754,-0.0709367,9.78703,0.0302873,-0.718512,0.961632,-0.00671885,-0.000721225,0.0978702,1,5.92079e-05,-6.81694e-06,1.999e-05,0.0118416,-0.00136339,0.00399799,0,0,0,0,0.077592,0.522038,-0.976618,36.5625,3,36925,16851348
