frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
148,1,0.999435,0.00298195,0.0330641,-0.00523083,-0.68667,-0.0534441,9.79399,0.0689715,-0.604924,1.01136,-0.00686909,-0.000541162,0.0979398,1,3.35499e-05,-1.22954e-05,1.08575e-05,0.00670998,-0.00245909,0.00217149,0.999435,0.00298195,0.0330641,-0.00523083,0.0146073,0.485775,-1.02057,32.3125,3,22649,2312069
148,2,0.999435,0.0029975,0.0330564,-0.0052035,-0.682199,-0.0523358,9.79533,0.0741562,-0.607145,1.01619,-0.00682522,-0.00053128,0.097953,1,3.80165e-05,-1.66595e-05,3.47608e-05,0.0076033,-0.0033319,0.00695216,0.999435,0.0029975,0.0330564,-0.0052035,0.0160221,0.486748,-1.02106,32.3125,3,22650,2312169
148,3,0.999435,0.0029975,0.0330564,-0.0052035,-0.682199,-0.0523358,9.79533,0.0741562,-0.607145,1.01619,-0.00682522,-0.00053128,0.097953,1,3.80165e-05,-1.66595e-05,3.47608e-05,0.0076033,-0.0033319,0.00695216,0.999435,0.0029975,0.0330564,-0.0052035,0.0160221,0.486748,-1.02106,32.3125,3,22650,2312169
148,4,0.999435,0.0029975,0.0330564,-0.0052035,-0.682199,-0.0523358,9.79533,0.0741562,-0.607145,1.01619,-0.00682522,-0.00053128,0.097953,1,3.80165e-05,-1.66595e-05,3.47608e-05,0.0076033,-0.0033319,0.00695216,0.999435,0.0029975,0.0330564,-0.0052035,0.0160221,0.486748,-1.02106,32.3125,3,22650,2312169
148,5,0.999435,0.00300589,0.0330595,-0.00520555,-0.674559,-0.0454365,9.7889,0.0836216,-0.599325,1.00735,-0.00674687,-0.000461049,0.0978888,1,3.31607e-05,-6.59724e-06,1.42325e-05,0.00663214,-0.00131945,0.00284651,0.999435,0.00300589,0.0330595,-0.00520555,0.0150552,0.484832,-1.02261,32.3125,3,22651,2312269
148,6,0.999435,0.00300589,0.0330595,-0.00520555,-0.674559,-0.0454365,9.7889,0.0836216,-0.599325,1.00735,-0.00674687,-0.000461049,0.0978888,1,3.31607e-05,-6.59724e-06,1.42325e-05,0.00663214,-0.00131945,0.00284651,0.999435,0.00300589,0.0330595,-0.00520555,0.0150552,0.484832,-1.02261,32.3125,3,22651,2312269
148,7,0.999435,0.00300589,0.0330595,-0.00520555,-0.674559,-0.0454365,9.7889,0.0836216,-0.599325,1.00735,-0.00674687,-0.000461049,0.0978888,1,3.31607e-05,-6.59724e-06,1.42325e-05,0.00663214,-0.00131945,0.00284651,0.999435,0.00300589,0.0330595,-0.00520555,0.0150552,0.484832,-1.02261,32.3125,3,22651,2312269
148,8,0.999435,0.00302031,0.0330577,-0.00519397,-0.680851,-0.0341007,9.77987,0.0759868,-0.589457,0.998928,-0.00681078,-0.00034897,0.0977985,1,3.94153e-05,-1.16547e-05,1.86024e-05,0.00788306,-0.00233094,0.00372049,0.999435,0.00302031,0.0330577,-0.00519397,0.0145779,0.483869,-1.02314,32.3125,3,22652,2312369
149,1,0.999435,0.00302031,0.0330577,-0.00519397,-0.680851,-0.0341007,9.77987,0.0759868,-0.589457,0.998928,-0.00681078,-0.00034897,0.0977985,1,3.94153e-05,-1.16547e-05,1.86024e-05,0.00788306,-0.00233094,0.00372049,0.999435,0.00302031,0.0330577,-0.00519397,0.0145779,0.483869,-1.02314,32.3125,3,22652,2312369
149,2,0.999435,0.00302031,0.0330577,-0.00519397,-0.680851,-0.0341007,9.77987,0.0759868,-0.589457,0.998928,-0.00681078,-0.00034897,0.0977985,1,3.94153e-05,-1.16547e-05,1.86024e-05,0.00788306,-0.00233094,0.00372049,0.999435,0.00302031,0.0330577,-0.00519397,0.0145779,0.483869,-1.02314,32.3125,3,22652,2312369
150,1,0.999436,0.00303865,0.0330539,-0.00518698,-0.674815,-0.0412182,9.78894,0.0859367,-0.593936,1.00647,-0.00675085,-0.000420732,0.0978892,1,4.29936e-05,-1.38507e-05,9.8327e-06,0.00859872,-0.00277014,0.00196654,0.999436,0.00303865,0.0330539,-0.00518698,0.0140764,0.48437,-1.02363,32.3125,3,22653,2312469
150,2,0.999436,0.00303865,0.0330539,-0.00518698,-0.674815,-0.0412182,9.78894,0.0859367,-0.593936,1.00647,-0.00675085,-0.000420732,0.0978892,1,4.29936e-05,-1.38507e-05,9.8327e-06,0.00859872,-0.00277014,0.00196654,0.999436,0.00303865,0.0330539,-0.00518698,0.0140764,0.48437,-1.02363,32.3125,3,22653,2312469
151,1,0.999436,0.00303865,0.0330539,-0.00518698,-0.674815,-0.0412182,9.78894,0.0859367,-0.593936,1.00647,-0.00675085,-0.000420732,0.0978892,1,4.29936e-05,-1.38507e-05,9.8327e-06,0.00859872,-0.00277014,0.00196654,0.999436,0.00303865,0.0330539,-0.00518698,0.0140764,0.48437,-1.02363,32.3125,3,22653,2312469
151,2,0.999435,0.00305353,0.0330559,-0.00517221,-0.68582,-0.0453945,9.78489,0.0713313,-0.60222,1.00667,-0.00685968,-0.000461967,0.0978488,1,4.01586e-05,-7.65381e-06,1.19267e-05,0.00803171,-0.00153076,0.00238533,0.999435,0.00305353,0.0330559,-0.00517221,0.0155895,0.483825,-1.02112,32.3125,3,22654,2312569
151,3,0.999435,0.00305353,0.0330559,-0.00517221,-0.68582,-0.0453945,9.78489,0.0713313,-0.60222,1.00667,-0.00685968,-0.000461967,0.0978488,1,4.01586e-05,-7.65381e-06,1.19267e-05,0.00803171,-0.00153076,0.00238533,0.999435,0.00305353,0.0330559,-0.00517221,0.0155895,0.483825,-1.02112,32.3125,3,22654,2312569
151,4,0.999435,0.00305353,0.0330559,-0.00517221,-0.68582,-0.0453945,9.78489,0.0713313,-0.60222,1.00667,-0.00685968,-0.000461967,0.0978488,1,4.01586e-05,-7.65381e-06,1.19267e-05,0.00803171,-0.00153076,0.00238533,0.999435,0.00305353,0.0330559,-0.00517221,0.0155895,0.483825,-1.02112,32.3125,3,22654,2312569
152,1,0.999436,0.0030716,0.0330426,-0.00519079,-0.663536,-0.0465857,9.7861,0.0958408,-0.601543,1.01116,-0.00663975,-0.000473741,0.0978607,1,4.00783e-05,-2.24676e-05,2.98774e-06,0.00801566,-0.00449352,0.000597548,0.999436,0.0030716,0.0330426,-0.00519079,0.0170247,0.484301,-1.02112,32.3125,3,22655,2312669
152,2,0.999436,0.0030716,0.0330426,-0.00519079,-0.663536,-0.0465857,9.7861,0.0958408,-0.601543,1.01116,-0.00663975,-0.000473741,0.0978607,1,4.00783e-05,-2.24676e-05,2.98774e-06,0.00801566,-0.00449352,0.000597548,0.999436,0.0030716,0.0330426,-0.00519079,0.0170247,0.484301,-1.02112,32.3125,3,22655,2312669
152,3,0.999436,0.0030716,0.0330426,-0.00519079,-0.663536,-0.0465857,9.7861,0.0958408,-0.601543,1.01116,-0.00663975,-0.000473741,0.0978607,1,4.00783e-05,-2.24676e-05,2.98774e-06,0.00801566,-0.00449352,0.000597548,0.999436,0.0030716,0.0330426,-0.00519079,0.0170247,0.484301,-1.02112,32.3125,3,22655,2312669
152,4,0.999436,0.00308469,0.0330377,-0.00521111,-0.67934,-0.0412513,9.77709,0.0754469,-0.594997,0.9956,-0.00679617,-0.000419673,0.0977707,1,3.59062e-05,-1.42178e-05,1.017e-05,0.00718123,-0.00284356,0.00203399,0.999436,0.00308469,0.0330377,-0.00521111,0.0156341,0.481865,-1.02066,32.3125,3,22656,2312769
153,1,0.999436,0.00308469,0.0330377,-0.00521111,-0.67934,-0.0412513,9.77709,0.0754469,-0.594997,0.9956,-0.00679617,-0.000419673,0.0977707,1,3.59062e-05,-1.42178e-05,1.017e-05,0.00718123,-0.00284356,0.00203399,0.999436,0.00308469,0.0330377,-0.00521111,0.0156341,0.481865,-1.02066,32.3125,3,22656,2312769
153,2,0.999435,0.00310567,0.0330437,-0.00520868,-0.6779,-0.0498958,9.79769,0.0815562,-0.603869,1.01806,-0.00677965,-0.000507356,0.0979768,1,4.16785e-05,-3.38977e-06,1.70191e-05,0.0083357,-0.000677954,0.00340381,0.999435,0.00310567,0.0330437,-0.00520868,0.0141622,0.482862,-1.02114,32.3125,3,22657,2312869
153,3,0.999435,0.00310567,0.0330437,-0.00520868,-0.6779,-0.0498958,9.79769,0.0815562,-0.603869,1.01806,-0.00677965,-0.000507356,0.0979768,1,4.16785e-05,-3.38977e-06,1.70191e-05,0.0083357,-0.000677954,0.00340381,0.999435,0.00310567,0.0330437,-0.00520868,0.0141622,0.482862,-1.02114,32.3125,3,22657,2312869
153,4,0.999435,0.00310567,0.0330437,-0.00520868,-0.6779,-0.0498958,9.79769,0.0815562,-0.603869,1.01806,-0.00677965,-0.000507356,0.0979768,1,4.16785e-05,-3.38977e-06,1.70191e-05,0.0083357,-0.000677954,0.00340381,0.999435,0.00310567,0.0330437,-0.00520868,0.0141622,0.482862,-1.02114,32.3125,3,22657,2312869
153,5,0.999435,0.00311346,0.0330456,-0.00520136,-0.673983,-0.0409042,9.78079,0.0826228,-0.596706,0.999689,-0.0067412,-0.000415017,0.0978078,1,3.0225e-05,-7.05043e-06,4.6045e-06,0.00604501,-0.00141009,0.000920901,0.999435,0.00311346,0.0330456,-0.00520136,0.0150509,0.484353,-1.02313,32.3125,3,22658,2312969
153,6,0.999435,0.00311346,0.0330456,-0.00520136,-0.673983,-0.0409042,9.78079,0.0826228,-0.596706,0.999689,-0.0067412,-0.000415017,0.0978078,1,3.0225e-05,-7.05043e-06,4.6045e-06,0.00604501,-0.00141009,0.000920901,0.999435,0.00311346,0.0330456,-0.00520136,0.0150509,0.484353,-1.02313,32.3125,3,22658,2312969
153,7,0.999435,0.00311346,0.0330456,-0.00520136,-0.673983,-0.0409042,9.78079,0.0826228,-0.596706,0.999689,-0.0067412,-0.000415017,0.0978078,1,3.0225e-05,-7.05043e-06,4.6045e-06,0.00604501,-0.00141009,0.000920901,0.999435,0.00311346,0.0330456,-0.00520136,0.0150509,0.484353,-1.02313,32.3125,3,22658,2312969
153,8,0.999436,0.00314192,0.0330411,-0.00518586,-0.68066,-0.047987,9.78891,0.0764352,-0.600851,1.00818,-0.00680927,-0.000490702,0.0978889,1,5.40668e-05,-1.37185e-05,1.81481e-05,0.0108134,-0.00274369,0.00362962,0.999436,0.00314192,0.0330411,-0.00518586,0.0165189,0.484323,-1.02212,32.3125,3,22659,2313069
154,1,0.999436,0.00314192,0.0330411,-0.00518586,-0.68066,-0.047987,9.78891,0.0764352,-0.600851,1.00818,-0.00680927,-0.000490702,0.0978889,1,5.40668e-05,-1.37185e-05,1.81481e-05,0.0108134,-0.00274369,0.00362962,0.999436,0.00314192,0.0330411,-0.00518586,0.0165189,0.484323,-1.02212,32.3125,3,22659,2313069
154,2,0.999436,0.00314192,0.0330411,-0.00518586,-0.68066,-0.047987,9.78891,0.0764352,-0.600851,1.00818,-0.00680927,-0.000490702,0.0978889,1,5.40668e-05,-1.37185e-05,1.81481e-05,0.0108134,-0.00274369,0.00362962,0.999436,0.00314192,0.0330411,-0.00518586,0.0165189,0.484323,-1.02212,32.3125,3,22659,2313069
155,1,0.999436,0.00315135,0.0330397,-0.00519558,-0.681002,-0.0464355,9.77774,0.0721297,-0.601712,1.00007,-0.0068121,-0.000471107,0.0977772,1,3.37735e-05,-1.06898e-05,1.08609e-05,0.0067547,-0.00213797,0.00217218,0.999436,0.00315135,0.0330397,-0.00519558,0.0160829,0.483812,-1.02062,32.3125,3,22660,2313169
155,2,0.999436,0.00315135,0.0330397,-0.00519558,-0.681002,-0.0464355,9.77774,0.0721297,-0.601712,1.00007,-0.0068121,-0.000471107,0.0977772,1,3.37735e-05,-1.06898e-05,1.08609e-05,0.0067547,-0.00213797,0.00217218,0.999436,0.00315135,0.0330397,-0.00519558,0.0160829,0.483812,-1.02062,32.3125,3,22660,2313169
156,1,0.999436,0.00315135,0.0330397,-0.00519558,-0.681002,-0.0464355,9.77774,0.0721297,-0.601712,1.00007,-0.0068121,-0.000471107,0.0977772,1,3.37735e-05,-1.06898e-05,1.08609e-05,0.0067547,-0.00213797,0.00217218,0.999436,0.00315135,0.0330397,-0.00519558,0.0160829,0.483812,-1.02062,32.3125,3,22660,2313169
156,2,0.999436,0.00317614,0.0330387,-0.00519774,-0.669057,-0.044305,9.79871,0.0911592,-0.60166,1.01923,-0.00669243,-0.000452446,0.0979869,1,4.66574e-05,-9.58685e-06,1.88446e-05,0.00933148,-0.00191737,0.00376891,0.999436,0.00317614,0.0330387,-0.00519774,0.0141627,0.484307,-1.02009,32.3125,3,22661,2313269
156,3,0.999436,0.00317614,0.0330387,-0.00519774,-0.669057,-0.044305,9.79871,0.0911592,-0.60166,1.01923,-0.00669243,-0.000452446,0.0979869,1,4.66574e-05,-9.58685e-06,1.88446e-05,0.00933148,-0.00191737,0.00376891,0.999436,0.00317614,0.0330387,-0.00519774,0.0141627,0.484307,-1.02009,32.3125,3,22661,2313269
156,4,0.999436,0.00317614,0.0330387,-0.00519774,-0.669057,-0.044305,9.79871,0.0911592,-0.60166,1.01923,-0.00669243,-0.000452446,0.0979869,1,4.66574e-05,-9.58685e-06,1.88446e-05,0.00933148,-0.00191737,0.00376891,0.999436,0.00317614,0.0330387,-0.00519774,0.0141627,0.484307,-1.02009,32.3125,3,22661,2313269
156,5,0.999435,0.00319614,0.0330483,-0.0051779,-0.67239,-0.0407002,9.77636,0.0858844,-0.593262,0.996572,-0.00672349,-0.000415324,0.0977636,1,4.11943e-05,2.00422e-06,1.98427e-05,0.00823885,0.000400844,0.00396855,0.999435,0.00319614,0.0330483,-0.0051779,0.0141708,0.483819,-1.0201,32.3125,3,22662,2313369
156,6,0.999435,0.00319614,0.0330483,-0.0051779,-0.67239,-0.0407002,9.77636,0.0858844,-0.593262,0.996572,-0.00672349,-0.000415324,0.0977636,1,4.11943e-05,2.00422e-06,1.98427e-05,0.00823885,0.000400844,0.00396855,0.999435,0.00319614,0.0330483,-0.0051779,0.0141708,0.483819,-1.0201,32.3125,3,22662,2313369
156,7,0.999435,0.00319614,0.0330483,-0.0051779,-0.67239,-0.0407002,9.77636,0.0858844,-0.593262,0.996572,-0.00672349,-0.000415324,0.0977636,1,4.11943e-05,2.00422e-06,1.98427e-05,0.00823885,0.000400844,0.00396855,0.999435,0.00319614,0.0330483,-0.0051779,0.0141708,0.483819,-1.0201,32.3125,3,22662,2313369
156,8,0.999435,0.0032119,0.0330432,-0.00516662,-0.673751,-0.0590707,9.78674,0.0815327,-0.616289,1.00774,-0.00674005,-0.000598114,0.0978671,1,3.70704e-05,-1.30792e-05,1.11685e-05,0.00741408,-0.00261585,0.00223371,0.999435,0.0032119,0.0330432,-0.00516662,0.0140607,0.486791,-1.02256,32.3125,3,22663,2313469
157,1,0.999435,0.0032119,0.0330432,-0.00516662,-0.673751,-0.0590707,9.78674,0.0815327,-0.616289,1.00774,-0.00674005,-0.000598114,0.0978671,1,3.70704e-05,-1.30792e-05,1.11685e-05,0.00741408,-0.00261585,0.00223371,0.999435,0.0032119,0.0330432,-0.00516662,0.0140607,0.486791,-1.02256,32.3125,3,22663,2313469
157,2,0.999435,0.0032119,0.0330432,-0.00516662,-0.673751,-0.0590707,9.78674,0.0815327,-0.616289,1.00774,-0.00674005,-0.000598114,0.0978671,1,3.70704e-05,-1.30792e-05,1.11685e-05,0.00741408,-0.00261585,0.00223371,0.999435,0.0032119,0.0330432,-0.00516662,0.0140607,0.486791,-1.02256,32.3125,3,22663,2313469
157,3,0.999435,0.00323138,0.0330463,-0.00514278,-0.67821,-0.0576101,9.78678,0.0799283,-0.616495,1.00636,-0.00678309,-0.000585328,0.0978676,1,4.62998e-05,-5.12032e-06,1.21687e-05,0.00925996,-0.00102406,0.00243373,0.999435,0.00323138,0.0330463,-0.00514278,0.0145418,0.486787,-1.02257,32.3125,3,22664,2313569
157,4,0.999435,0.00323138,0.0330463,-0.00514278,-0.67821,-0.0576101,9.78678,0.0799283,-0.616495,1.00636,-0.00678309,-0.000585328,0.0978676,1,4.62998e-05,-5.12032e-06,1.21687e-05,0.00925996,-0.00102406,0.00243373,0.999435,0.00323138,0.0330463,-0.00514278,0.0145418,0.486787,-1.02257,32.3125,3,22664,2313569
157,5,0.999435,0.00323138,0.0330463,-0.00514278,-0.67821,-0.0576101,9.78678,0.0799283,-0.616495,1.00636,-0.00678309,-0.000585328,0.0978676,1,4.62998e-05,-5.12032e-06,1.21687e-05,0.00925996,-0.00102406,0.00243373,0.999435,0.00323138,0.0330463,-0.00514278,0.0145418,0.486787,-1.02257,32.3125,3,22664,2313569
157,6,0.999435,0.00325227,0.0330518,-0.00512902,-0.66872,-0.0490872,9.79866,0.0886411,-0.60897,1.01919,-0.00668782,-0.000500312,0.0979865,1,4.7762e-05,-3.21121e-06,5.9679e-06,0.00955239,-0.000642243,0.00119358,0.999435,0.00325227,0.0330518,-0.00512902,0.0155895,0.483825,-1.02112,32.3125,3,22665,2313669
157,7,0.999435,0.00325227,0.0330518,-0.00512902,-0.66872,-0.0490872,9.79866,0.0886411,-0.60897,1.01919,-0.00668782,-0.000500312,0.0979865,1,4.7762e-05,-3.21121e-06,5.9679e-06,0.00955239,-0.000642243,0.00119358,0.999435,0.00325227,0.0330518,-0.00512902,0.0155895,0.483825,-1.02112,32.3125,3,22665,2313669
157,8,0.999435,0.00325227,0.0330518,-0.00512902,-0.66872,-0.0490872,9.79866,0.0886411,-0.60897,1.01919,-0.00668782,-0.000500312,0.0979865,1,4.7762e-05,-3.21121e-06,5.9679e-06,0.00955239,-0.000642243,0.00119358,0.999435,0.00325227,0.0330518,-0.00512902,0.0155895,0.483825,-1.02112,32.3125,3,22665,2313669
158,1,0.999435,0.00326594,0.0330449,-0.00512694,-0.679262,-0.046794,9.78044,0.0822796,-0.610443,1.00117,-0.00679561,-0.000475153,0.0978041,1,3.53512e-05,-1.5404e-05,2.19437e-05,0.00707025,-0.00308079,0.00438875,0.999435,0.00326594,0.0330449,-0.00512694,0.0156303,0.482832,-1.02013,32.3125,3,22666,2313769
158,2,0.999435,0.00326594,0.0330449,-0.00512694,-0.679262,-0.046794,9.78044,0.0822796,-0.610443,1.00117,-0.00679561,-0.000475153,0.0978041,1,3.53512e-05,-1.5404e-05,2.19437e-05,0.00707025,-0.00308079,0.00438875,0.999435,0.00326594,0.0330449,-0.00512694,0.0156303,0.482832,-1.02013,32.3125,3,22666,2313769
158,3,0.999435,0.00326594,0.0330449,-0.00512694,-0.679262,-0.046794,9.78044,0.0822796,-0.610443,1.00117,-0.00679561,-0.000475153,0.0978041,1,3.53512e-05,-1.5404e-05,2.19437e-05,0.00707025,-0.00308079,0.00438875,0.999435,0.00326594,0.0330449,-0.00512694,0.0156303,0.482832,-1.02013,32.3125,3,22666,2313769
158,4,0.999435,0.0032797,0.0330441,-0.00513656,-0.683054,-0.0419716,9.7883,0.0730736,-0.605103,1.00713,-0.0068323,-0.000426643,0.0978829,1,3.44236e-05,-9.00197e-06,1.37315e-05,0.00688471,-0.0018004,0.0027463,0.999435,0.0032797,0.0330441,-0.00513656,0.0155814,0.484313,-1.02111,32.3125,3,22667,2313869
159,1,0.999435,0.0032797,0.0330441,-0.00513656,-0.683054,-0.0419716,9.7883,0.0730736,-0.605103,1.00713,-0.0068323,-0.000426643,0.0978829,1,3.44236e-05,-9.00197e-06,1.37315e-05,0.00688471,-0.0018004,0.0027463,0.999435,0.0032797,0.0330441,-0.00513656,0.0155814,0.484313,-1.02111,32.3125,3,22667,2313869
159,2,0.999435,0.0032797,0.0330441,-0.00513656,-0.683054,-0.0419716,9.7883,0.0730736,-0.605103,1.00713,-0.0068323,-0.000426643,0.0978829,1,3.44236e-05,-9.00197e-06,1.37315e-05,0.00688471,-0.0018004,0.0027463,0.999435,0.0032797,0.0330441,-0.00513656,0.0155814,0.484313,-1.02111,32.3125,3,22667,2313869
159,3,0.999435,0.00329433,0.0330375,-0.00513707,-0.668,-0.0456536,9.79157,0.0875636,-0.606404,1.01347,-0.00668295,-0.000464179,0.0979154,1,3.81842e-05,-1.51004e-05,1.23644e-05,0.00763684,-0.00302009,0.00247287,0.999435,0.00329433,0.0330375,-0.00513707,0.0169963,0.485286,-1.0216,32.3125,3,22668,2313969
159,4,0.999435,0.00329433,0.0330375,-0.00513707,-0.668,-0.0456536,9.79157,0.0875636,-0.606404,1.01347,-0.00668295,-0.000464179,0.0979154,1,3.81842e-05,-1.51004e-05,1.23644e-05,0.00763684,-0.00302009,0.00247287,0.999435,0.00329433,0.0330375,-0.00513707,0.0169963,0.485286,-1.0216,32.3125,3,22668,2313969
159,5,0.999435,0.00329433,0.0330375,-0.00513707,-0.668,-0.0456536,9.79157,0.0875636,-0.606404,1.01347,-0.00668295,-0.000464179,0.0979154,1,3.81842e-05,-1.51004e-05,1.23644e-05,0.00763684,-0.00302009,0.00247287,0.999435,0.00329433,0.0330375,-0.00513707,0.0169963,0.485286,-1.0216,32.3125,3,22668,2313969
159,6,0.999435,0.00329656,0.0330432,-0.00514314,-0.681701,-0.05306,9.78582,0.0735898,-0.61272,1.0051,-0.0068176,-0.00053607,0.0978581,1,2.65688e-05,-3.09379e-06,1.9785e-05,0.00531375,-0.000618758,0.00395701,0.999435,0.00329656,0.0330432,-0.00514314,0.015524,0.484837,-1.02312,32.3125,3,22669,2314069
159,7,0.999435,0.00329656,0.0330432,-0.00514314,-0.681701,-0.05306,9.78582,0.0735898,-0.61272,1.0051,-0.0068176,-0.00053607,0.0978581,1,2.65688e-05,-3.09379e-06,1.9785e-05,0.00531375,-0.000618758,0.00395701,0.999435,0.00329656,0.0330432,-0.00514314,0.015524,0.484837,-1.02312,32.3125,3,22669,2314069
159,8,0.999435,0.00329656,0.0330432,-0.00514314,-0.681701,-0.05306,9.78582,0.0735898,-0.61272,1.0051,-0.0068176,-0.00053607,0.0978581,1,2.65688e-05,-3.09379e-06,1.9785e-05,0.00531375,-0.000618758,0.00395701,0.999435,0.00329656,0.0330432,-0.00514314,0.015524,0.484837,-1.02312,32.3125,3,22669,2314069
159,9,0.999436,0.00331609,0.033032,-0.00513684,-0.674185,-0.0438512,9.77263,0.0793047,-0.606161,0.993066,-0.00674571,-0.000447466,0.0977259,1,4.51394e-05,-1.98055e-05,9.78427e-06,0.00902788,-0.0039611,0.00195685,0.999436,0.00331609,0.033032,-0.00513684,0.015504,0.486779,-1.02257,32.3125,3,22670,2314169
159,10,0.999436,0.00331609,0.033032,-0.00513684,-0.674185,-0.0438512,9.77263,0.0793047,-0.606161,0.993066,-0.00674571,-0.000447466,0.0977259,1,4.51394e-05,-1.98055e-05,9.78427e-06,0.00902788,-0.0039611,0.00195685,0.999436,0.00331609,0.033032,-0.00513684,0.015504,0.486779,-1.02257,32.3125,3,22670,2314169
160,1,0.999436,0.00331609,0.033032,-0.00513684,-0.674185,-0.0438512,9.77263,0.0793047,-0.606161,0.993066,-0.00674571,-0.000447466,0.0977259,1,4.51394e-05,-1.98055e-05,9.78427e-06,0.00902788,-0.0039611,0.00195685,0.999436,0.00331609,0.033032,-0.00513684,0.015504,0.486779,-1.02257,32.3125,3,22670,2314169
160,2,0.999435,0.00334267,0.0330462,-0.00512231,-0.677374,-0.0473593,9.78787,0.0822378,-0.6069,1.00272,-0.00677248,-0.000484031,0.0978787,1,5.18561e-05,6.34945e-06,2.11446e-05,0.0103712,0.00126989,0.00422892,0.999435,0.00334267,0.0330462,-0.00512231,0.0154998,0.4863,-1.02309,32.3125,3,22671,2314269
160,3,0.999435,0.00334267,0.0330462,-0.00512231,-0.677374,-0.0473593,9.78787,0.0822378,-0.6069,1.00272,-0.00677248,-0.000484031,0.0978787,1,5.18561e-05,6.34945e-06,2.11446e-05,0.0103712,0.00126989,0.00422892,0.999435,0.00334267,0.0330462,-0.00512231,0.0154998,0.4863,-1.02309,32.3125,3,22671,2314269
160,4,0.999435,0.00334267,0.0330462,-0.00512231,-0.677374,-0.0473593,9.78787,0.0822378,-0.6069,1.00272,-0.00677248,-0.000484031,0.0978787,1,5.18561e-05,6.34945e-06,2.11446e-05,0.0103712,0.00126989,0.00422892,0.999435,0.00334267,0.0330462,-0.00512231,0.0154998,0.4863,-1.02309,32.3125,3,22671,2314269
160,5,0.999435,0.00335108,0.0330493,-0.00510879,-0.689269,-0.0387456,9.78532,0.0735086,-0.60063,1.00669,-0.0068937,-0.000394296,0.097853,1,3.37344e-05,-5.2155e-06,1.7276e-05,0.00674687,-0.0010431,0.00345521,0.999435,0.00335108,0.0330493,-0.00510879,0.0155933,0.482859,-1.02165,32.3125,3,22672,2314369
160,6,0.999435,0.00335108,0.0330493,-0.00510879,-0.689269,-0.0387456,9.78532,0.0735086,-0.60063,1.00669,-0.0068937,-0.000394296,0.097853,1,3.37344e-05,-5.2155e-06,1.7276e-05,0.00674687,-0.0010431,0.00345521,0.999435,0.00335108,0.0330493,-0.00510879,0.0155933,0.482859,-1.02165,32.3125,3,22672,2314369
160,7,0.999435,0.00335108,0.0330493,-0.00510879,-0.689269,-0.0387456,9.78532,0.0735086,-0.60063,1.00669,-0.0068937,-0.000394296,0.097853,1,3.37344e-05,-5.2155e-06,1.7276e-05,0.00674687,-0.0010431,0.00345521,0.999435,0.00335108,0.0330493,-0.00510879,0.0155933,0.482859,-1.02165,32.3125,3,22672,2314369
160,8,0.999435,0.00337515,0.0330453,-0.00509353,-0.688101,-0.0463826,9.78626,0.0652026,-0.606978,1.0018,-0.0068834,-0.000473021,0.0978624,1,4.51281e-05,-1.2368e-05,2.63509e-05,0.00902563,-0.0024736,0.00527017,0.999435,0.00337515,0.0330453,-0.00509353,0.0156018,0.483816,-1.02062,32.3125,3,22673,2314469
160,9,0.999435,0.00337515,0.0330453,-0.00509353,-0.688101,-0.0463826,9.78626,0.0652026,-0.606978,1.0018,-0.0068834,-0.000473021,0.0978624,1,4.51281e-05,-1.2368e-05,2.63509e-05,0.00902563,-0.0024736,0.00527017,0.999435,0.00337515,0.0330453,-0.00509353,0.0156018,0.483816,-1.02062,32.3125,3,22673,2314469
160,10,0.999435,0.00337515,0.0330453,-0.00509353,-0.688101,-0.0463826,9.78626,0.0652026,-0.606978,1.0018,-0.0068834,-0.000473021,0.0978624,1,4.51281e-05,-1.2368e-05,2.63509e-05,0.00902563,-0.0024736,0.00527017,0.999435,0.00337515,0.0330453,-0.00509353,0.0156018,0.483816,-1.02062,32.3125,3,22673,2314469
161,1,0.999435,0.00340404,0.0330444,-0.00508154,-0.685341,-0.0511867,9.79264,0.0720954,-0.614476,1.01281,-0.00685509,-0.000521953,0.0979263,1,4.9768e-05,-8.69501e-06,2.47303e-05,0.0099536,-0.001739,0.00494606,0.999435,0.00340404,0.0330444,-0.00508154,0.0160544,0.484797,-1.0211,32.3125,3,22674,2314569
161,2,0.999435,0.00340404,0.0330444,-0.00508154,-0.685341,-0.0511867,9.79264,0.0720954,-0.614476,1.01281,-0.00685509,-0.000521953,0.0979263,1,4.9768e-05,-8.69501e-06,2.47303e-05,0.0099536,-0.001739,0.00494606,0.999435,0.00340404,0.0330444,-0.00508154,0.0160544,0.484797,-1.0211,32.3125,3,22674,2314569
161,3,0.999435,0.00340404,0.0330444,-0.00508154,-0.685341,-0.0511867,9.79264,0.0720954,-0.614476,1.01281,-0.00685509,-0.000521953,0.0979263,1,4.9768e-05,-8.69501e-06,2.47303e-05,0.0099536,-0.001739,0.00494606,0.999435,0.00340404,0.0330444,-0.00508154,0.0160544,0.484797,-1.0211,32.3125,3,22674,2314569
