frame_id,imu_idx,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
221,1,-0.685148,-0.0820698,9.78819,-0.00608935,-0.889076,0.951065,-0.00685231,-0.000830211,0.0978818,1,4.66109e-05,-4.48931e-06,2.8327e-05,0.00932217,-0.000897862,0.00566541,0,0,0,0,0.0635954,0.52556,-0.97597,33.875,3,34007,49880002
221,2,-0.67805,-0.081698,9.78882,-0.00149486,-0.891109,0.947009,-0.00677949,-0.000824715,0.0978882,1,3.76983e-05,4.92663e-06,2.61271e-05,0.00753965,0.000985327,0.00522541,0,0,0,0,0.0645258,0.528948,-0.974889,33.875,3,34008,49880102
221,3,-0.67805,-0.081698,9.78882,-0.00149486,-0.891109,0.947009,-0.00677949,-0.000824715,0.0978882,1,3.76983e-05,4.92663e-06,2.61271e-05,0.00753965,0.000985327,0.00522541,0,0,0,0,0.0645258,0.528948,-0.974889,33.875,3,34008,49880102
221,4,-0.677004,-0.0788645,9.79121,0.00462164,-0.886046,0.948573,-0.00677086,-0.000798169,0.097912,1,4.72032e-05,-4.36401e-06,2.07256e-05,0.00944064,-0.000872802,0.00414512,0,0,0,0,0.0644442,0.530935,-0.976864,33.875,3,34009,49880202
221,5,-0.677004,-0.0788645,9.79121,0.00462164,-0.886046,0.948573,-0.00677086,-0.000798169,0.097912,1,4.72032e-05,-4.36401e-06,2.07256e-05,0.00944064,-0.000872802,0.00414512,0,0,0,0,0.0644442,0.530935,-0.976864,33.875,3,34009,49880202
221,6,-0.671011,-0.0829094,9.7891,0.00831231,-0.890594,0.946713,-0.00670913,-0.000837334,0.097891,1,4.05273e-05,4.79421e-06,2.27654e-05,0.00810547,0.000958843,0.00455309,0,0,0,0,0.0629349,0.530514,-0.979897,33.875,3,34010,49880302
221,7,-0.671011,-0.0829094,9.7891,0.00831231,-0.890594,0.946713,-0.00670913,-0.000837334,0.097891,1,4.05273e-05,4.79421e-06,2.27654e-05,0.00810547,0.000958843,0.00455309,0,0,0,0,0.0629349,0.530514,-0.979897,33.875,3,34010,49880302
221,8,-0.668841,-0.0760018,9.78068,0.0105964,-0.887963,0.93628,-0.00669094,-0.000770462,0.0978065,1,5.27502e-05,-1.30049e-05,9.43411e-06,0.01055,-0.00260098,0.00188682,0,0,0,0,0.0624652,0.527618,-0.981475,33.875,3,34011,49880402
222,1,-0.668841,-0.0760018,9.78068,0.0105964,-0.887963,0.93628,-0.00669094,-0.000770462,0.0978065,1,5.27502e-05,-1.30049e-05,9.43411e-06,0.01055,-0.00260098,0.00188682,0,0,0,0,0.0624652,0.527618,-0.981475,33.875,3,34011,49880402
222,2,-0.683235,-0.0866097,9.80205,-0.00116875,-0.899853,0.962166,-0.00683575,-0.000875258,0.0980202,1,4.48897e-05,-1.75833e-05,2.63658e-05,0.00897795,-0.00351665,0.00527316,0,0,0,0,0.0615399,0.527599,-0.979956,33.875,3,34012,49880502
222,3,-0.683235,-0.0866097,9.80205,-0.00116875,-0.899853,0.962166,-0.00683575,-0.000875258,0.0980202,1,4.48897e-05,-1.75833e-05,2.63658e-05,0.00897795,-0.00351665,0.00527316,0,0,0,0,0.0615399,0.527599,-0.979956,33.875,3,34012,49880502
222,4,-0.666527,-0.0891284,9.78664,0.01245,-0.898935,0.944574,-0.00666515,-0.000899211,0.0978663,1,4.00394e-05,5.75466e-07,6.78767e-06,0.00800788,0.000115093,0.00135753,0,0,0,0,0.0625601,0.528512,-0.97691,33.875,3,34013,49880602
222,5,-0.666527,-0.0891284,9.78664,0.01245,-0.898935,0.944574,-0.00666515,-0.000899211,0.0978663,1,4.00394e-05,5.75466e-07,6.78767e-06,0.00800788,0.000115093,0.00135753,0,0,0,0,0.0625601,0.528512,-0.97691,33.875,3,34013,49880602
222,6,-0.675598,-0.0903273,9.79314,0.00607712,-0.898828,0.951907,-0.00675641,-0.000910547,0.0979313,1,3.63774e-05,-2.28551e-06,1.104e-05,0.00727548,-0.000457103,0.002208,0,0,0,0,0.0630578,0.528978,-0.975891,33.875,3,34014,49880702
222,7,-0.675598,-0.0903273,9.79314,0.00607712,-0.898828,0.951907,-0.00675641,-0.000910547,0.0979313,1,3.63774e-05,-2.28551e-06,1.104e-05,0.00727548,-0.000457103,0.002208,0,0,0,0,0.0630578,0.528978,-0.975891,33.875,3,34014,49880702
222,8,-0.674724,-0.0745862,9.79123,0.00496355,-0.8832,0.948369,-0.00674795,-0.000753351,0.0979122,1,3.73497e-05,-3.74386e-06,1.2981e-05,0.00746994,-0.000748772,0.00259619,0,0,0,0,0.0635512,0.528965,-0.975389,33.875,3,34015,49880802
226,1,-0.674724,-0.0745862,9.79123,0.00496355,-0.8832,0.948369,-0.00674795,-0.000753351,0.0979122,1,3.73497e-05,-3.74386e-06,1.2981e-05,0.00746994,-0.000748772,0.00259619,0,0,0,0,0.0635512,0.528965,-0.975389,33.875,3,34015,49880802
226,2,-0.670627,-0.073918,9.78206,0.00888628,-0.885576,0.936522,-0.00670945,-0.000749877,0.0978203,1,5.29716e-05,-1.64712e-05,2.48667e-05,0.0105943,-0.00329424,0.00497334,0,0,0,0,0.0634364,0.530013,-0.979406,33.875,3,34016,49880902
226,3,-0.670627,-0.073918,9.78206,0.00888628,-0.885576,0.936522,-0.00670945,-0.000749877,0.0978203,1,5.29716e-05,-1.64712e-05,2.48667e-05,0.0105943,-0.00329424,0.00497334,0,0,0,0,0.0634364,0.530013,-0.979406,33.875,3,34016,49880902
226,4,-0.671579,-0.0723407,9.78378,0.00651402,-0.883975,0.940492,-0.0067177,-0.000731343,0.0978376,1,3.92609e-05,-9.90552e-06,1.88237e-05,0.00785218,-0.0019811,0.00376474,0,0,0,0,0.0633909,0.529082,-0.981951,33.875,3,34017,49881002
226,5,-0.671579,-0.0723407,9.78378,0.00651402,-0.883975,0.940492,-0.0067177,-0.000731343,0.0978376,1,3.92609e-05,-9.90552e-06,1.88237e-05,0.00785218,-0.0019811,0.00376474,0,0,0,0,0.0633909,0.529082,-0.981951,33.875,3,34017,49881002
226,6,-0.680243,-0.0868524,9.79694,-0.00308875,-0.901249,0.957178,-0.00680442,-0.000876994,0.0979692,1,4.21964e-05,-1.02721e-05,1.48882e-05,0.00843929,-0.00205443,0.00297763,0,0,0,0,0.0629994,0.526611,-0.979984,33.875,3,34018,49881102
226,7,-0.680243,-0.0868524,9.79694,-0.00308875,-0.901249,0.957178,-0.00680442,-0.000876994,0.0979692,1,4.21964e-05,-1.02721e-05,1.48882e-05,0.00843929,-0.00205443,0.00297763,0,0,0,0,0.0629994,0.526611,-0.979984,33.875,3,34018,49881102
226,8,-0.673274,-0.0818827,9.7854,0.00560642,-0.894336,0.943327,-0.0067336,-0.000829165,0.0978538,1,5.13625e-05,-4.58766e-06,2.12695e-05,0.0102725,-0.000917532,0.0042539,0,0,0,0,0.0621359,0.526547,-0.975941,33.875,3,34019,49881202
226,9,-0.673274,-0.0818827,9.7854,0.00560642,-0.894336,0.943327,-0.0067336,-0.000829165,0.0978538,1,5.13625e-05,-4.58766e-06,2.12695e-05,0.0102725,-0.000917532,0.0042539,0,0,0,0,0.0621359,0.526547,-0.975941,33.875,3,34019,49881202
226,10,-0.669008,-0.0636355,9.78213,0.00762764,-0.873299,0.939663,-0.0066911,-0.000647825,0.0978212,1,5.76657e-05,-5.31765e-06,1.40591e-05,0.0115331,-0.00106353,0.00281182,0,0,0,0,0.0611622,0.529455,-0.974357,33.875,3,34020,49881302
226,11,-0.669008,-0.0636355,9.78213,0.00762764,-0.873299,0.939663,-0.0066911,-0.000647825,0.0978212,1,5.76657e-05,-5.31765e-06,1.40591e-05,0.0115331,-0.00106353,0.00281182,0,0,0,0,0.0611622,0.529455,-0.974357,33.875,3,34020,49881302
226,12,-0.66897,-0.0795014,9.78403,0.00856003,-0.890879,0.939441,-0.00668986,-0.000803527,0.0978402,1,4.27011e-05,-8.79085e-07,1.17498e-05,0.00854022,-0.000175817,0.00234995,0,0,0,0,0.0635232,0.531395,-0.97483,33.875,3,34021,49881402
226,13,-0.66897,-0.0795014,9.78403,0.00856003,-0.890879,0.939441,-0.00668986,-0.000803527,0.0978402,1,4.27011e-05,-8.79085e-07,1.17498e-05,0.00854022,-0.000175817,0.00234995,0,0,0,0,0.0635232,0.531395,-0.97483,33.875,3,34021,49881402
226,14,-0.666717,-0.0836274,9.79043,0.0133516,-0.898283,0.945317,-0.00667101,-0.000845064,0.097904,1,4.35652e-05,-1.97514e-05,1.94781e-05,0.00871305,-0.00395029,0.00389561,0,0,0,0,0.0643948,0.530971,-0.978884,33.875,3,34022,49881502
227,1,-0.666717,-0.0836274,9.79043,0.0133516,-0.898283,0.945317,-0.00667101,-0.000845064,0.097904,1,4.35652e-05,-1.97514e-05,1.94781e-05,0.00871305,-0.00395029,0.00389561,0,0,0,0,0.0643948,0.530971,-0.978884,33.875,3,34022,49881502
227,2,-0.668832,-0.0825764,9.79248,0.00847429,-0.901886,0.947085,-0.00668884,-0.000834143,0.0979247,1,4.19449e-05,-2.75086e-06,1.22228e-05,0.00838898,-0.000550173,0.00244456,0,0,0,0,0.0634113,0.528585,-0.981457,33.875,3,34023,49881602
227,3,-0.668832,-0.0825764,9.79248,0.00847429,-0.901886,0.947085,-0.00668884,-0.000834143,0.0979247,1,4.19449e-05,-2.75086e-06,1.22228e-05,0.00838898,-0.000550173,0.00244456,0,0,0,0,0.0634113,0.528585,-0.981457,33.875,3,34023,49881602
227,4,-0.675036,-0.0716619,9.78754,0.00522715,-0.889739,0.943178,-0.00675148,-0.000726992,0.0978752,1,5.27166e-05,-5.7853e-06,3.99534e-06,0.0105433,-0.00115706,0.000799068,0,0,0,0,0.0619841,0.527622,-0.981472,33.875,3,34024,49881702
227,5,-0.675036,-0.0716619,9.78754,0.00522715,-0.889739,0.943178,-0.00675148,-0.000726992,0.0978752,1,5.27166e-05,-5.7853e-06,3.99534e-06,0.0105433,-0.00115706,0.000799068,0,0,0,0,0.0619841,0.527622,-0.981472,33.875,3,34024,49881702
227,6,-0.669786,-0.0647866,9.78178,0.00852593,-0.878041,0.938104,-0.00669755,-0.000655853,0.0978178,1,4.00338e-05,1.52548e-06,1.1623e-05,0.00800676,0.000305095,0.0023246,0,0,0,0,0.0620866,0.526583,-0.97796,33.875,3,34025,49881802
227,7,-0.669786,-0.0647866,9.78178,0.00852593,-0.878041,0.938104,-0.00669755,-0.000655853,0.0978178,1,4.00338e-05,1.52548e-06,1.1623e-05,0.00800676,0.000305095,0.0023246,0,0,0,0,0.0620866,0.526583,-0.97796,33.875,3,34025,49881802
227,8,-0.675253,-0.0738819,9.79431,-0.000662485,-0.894104,0.95489,-0.00675401,-0.000746566,0.0979429,1,3.91584e-05,-7.57529e-06,5.66779e-06,0.00783169,-0.00151506,0.00113356,0,0,0,0,0.0645092,0.528478,-0.975909,33.875,3,34026,49881902
227,9,-0.675253,-0.0738819,9.79431,-0.000662485,-0.894104,0.95489,-0.00675401,-0.000746566,0.0979429,1,3.91584e-05,-7.57529e-06,5.66779e-06,0.00783169,-0.00151506,0.00113356,0,0,0,0,0.0645092,0.528478,-0.975909,33.875,3,34026,49881902
227,10,-0.66639,-0.0781702,9.78743,0.014601,-0.892829,0.944022,-0.00666668,-0.000788873,0.097874,1,3.59769e-05,-1.42588e-05,9.63175e-06,0.00719538,-0.00285175,0.00192635,0,0,0,0,0.0663763,0.528986,-0.977927,33.875,3,34027,49882002
227,11,-0.66639,-0.0781702,9.78743,0.014601,-0.892829,0.944022,-0.00666668,-0.000788873,0.097874,1,3.59769e-05,-1.42588e-05,9.63175e-06,0.00719538,-0.00285175,0.00192635,0,0,0,0,0.0663763,0.528986,-0.977927,33.875,3,34027,49882002
227,12,-0.667658,-0.0780553,9.78608,0.00847186,-0.896667,0.939836,-0.00668088,-0.000791185,0.0978604,1,5.25547e-05,-2.21392e-05,2.58924e-05,0.0105109,-0.00442784,0.00517847,0,0,0,0,0.0648793,0.528555,-0.980455,33.875,3,34028,49882102
227,13,-0.667658,-0.0780553,9.78608,0.00847186,-0.896667,0.939836,-0.00668088,-0.000791185,0.0978604,1,5.25547e-05,-2.21392e-05,2.58924e-05,0.0105109,-0.00442784,0.00517847,0,0,0,0,0.0648793,0.528555,-0.980455,33.875,3,34028,49882102
227,14,-0.665021,-0.0851771,9.7921,0.0146581,-0.903503,0.949013,-0.00665207,-0.000862819,0.0979208,1,5.55794e-05,-9.60564e-06,1.2316e-05,0.0111159,-0.00192113,0.0024632,0,0,0,0,0.0629302,0.528589,-0.981455,33.875,3,34029,49882202
227,15,-0.665021,-0.0851771,9.7921,0.0146581,-0.903503,0.949013,-0.00665207,-0.000862819,0.0979208,1,5.55794e-05,-9.60564e-06,1.2316e-05,0.0111159,-0.00192113,0.0024632,0,0,0,0,0.0629302,0.528589,-0.981455,33.875,3,34029,49882202
227,16,-0.676567,-0.0837793,9.79253,-0.00166697,-0.899174,0.951525,-0.00676834,-0.000845406,0.097925,1,3.77073e-05,-1.37891e-05,1.68385e-05,0.00754147,-0.00275783,0.00336769,0,0,0,0,0.0615442,0.528078,-0.97944,33.875,3,34030,49882302
228,1,-0.676567,-0.0837793,9.79253,-0.00166697,-0.899174,0.951525,-0.00676834,-0.000845406,0.097925,1,3.77073e-05,-1.37891e-05,1.68385e-05,0.00754147,-0.00275783,0.00336769,0,0,0,0,0.0615442,0.528078,-0.97944,33.875,3,34030,49882302
228,2,-0.670853,-0.0815998,9.79217,0.00850318,-0.902396,0.953662,-0.00670942,-0.000825223,0.0979216,1,4.55268e-05,-4.71273e-06,2.30111e-05,0.00910535,-0.000942546,0.00460222,0,0,0,0,0.063082,0.527515,-0.975924,33.875,3,34031,49882402
228,3,-0.670853,-0.0815998,9.79217,0.00850318,-0.902396,0.953662,-0.00670942,-0.000825223,0.0979216,1,4.55268e-05,-4.71273e-06,2.30111e-05,0.00910535,-0.000942546,0.00460222,0,0,0,0,0.063082,0.527515,-0.975924,33.875,3,34031,49882402
228,4,-0.676227,-0.0745084,9.79397,-0.0010466,-0.896827,0.951757,-0.00676568,-0.000754106,0.0979394,1,4.47799e-05,-1.75552e-05,1.85147e-05,0.00895598,-0.00351105,0.00370295,0,0,0,0,0.0621368,0.529438,-0.973857,33.875,3,34032,49882502
228,5,-0.676227,-0.0745084,9.79397,-0.0010466,-0.896827,0.951757,-0.00676568,-0.000754106,0.0979394,1,4.47799e-05,-1.75552e-05,1.85147e-05,0.00895598,-0.00351105,0.00370295,0,0,0,0,0.0621368,0.529438,-0.973857,33.875,3,34032,49882502
228,6,-0.676305,-0.0865132,9.79047,0.000293984,-0.907018,0.94746,-0.00676418,-0.000872324,0.0979045,1,3.542e-05,-5.97722e-06,1.89544e-05,0.007084,-0.00119544,0.00379088,0,0,0,0,0.0635398,0.531865,-0.973809,33.875,3,34033,49882602
228,7,-0.676305,-0.0865132,9.79047,0.000293984,-0.907018,0.94746,-0.00676418,-0.000872324,0.0979045,1,3.542e-05,-5.97722e-06,1.89544e-05,0.007084,-0.00119544,0.00379088,0,0,0,0,0.0635398,0.531865,-0.973809,33.875,3,34033,49882602
228,8,-0.674135,-0.0851363,9.78911,0.00333182,-0.906866,0.940909,-0.00674446,-0.000859571,0.0978909,1,4.14347e-05,-1.59011e-05,7.07609e-06,0.00828694,-0.00318021,0.00141522,0,0,0,0,0.0648513,0.530985,-0.979896,33.875,3,34034,49882702
228,9,-0.674135,-0.0851363,9.78911,0.00333182,-0.906866,0.940909,-0.00674446,-0.000859571,0.0978909,1,4.14347e-05,-1.59011e-05,7.07609e-06,0.00828694,-0.00318021,0.00141522,0,0,0,0,0.0648513,0.530985,-0.979896,33.875,3,34034,49882702
228,10,-0.677742,-0.0822349,9.78136,-0.00278107,-0.908826,0.933172,-0.00677834,-0.000831274,0.0978135,1,4.47612e-05,-4.7611e-06,1.23755e-05,0.00895224,-0.00095222,0.0024751,0,0,0,0,0.063835,0.529105,-0.983468,33.875,3,34035,49882802
228,11,-0.677742,-0.0822349,9.78136,-0.00278107,-0.908826,0.933172,-0.00677834,-0.000831274,0.0978135,1,4.47612e-05,-4.7611e-06,1.23755e-05,0.00895224,-0.00095222,0.0024751,0,0,0,0,0.063835,0.529105,-0.983468,33.875,3,34035,49882802
228,12,-0.667793,-0.0818776,9.79486,0.0139127,-0.907782,0.955487,-0.00667711,-0.000829892,0.0979486,1,5.51493e-05,4.00496e-06,2.33665e-05,0.0110299,0.000800992,0.00467329,0,0,0,0,0.0624448,0.528115,-0.981969,33.875,3,34036,49882902
228,13,-0.667793,-0.0818776,9.79486,0.0139127,-0.907782,0.955487,-0.00667711,-0.000829892,0.0979486,1,5.51493e-05,4.00496e-06,2.33665e-05,0.0110299,0.000800992,0.00467329,0,0,0,0,0.0624448,0.528115,-0.981969,33.875,3,34036,49882902
228,14,-0.669295,-0.0899591,9.80091,0.00487036,-0.906819,0.956176,-0.00669566,-0.000906462,0.0980089,1,3.40212e-05,-1.39697e-05,1.51397e-05,0.00680424,-0.00279394,0.00302793,0,0,0,0,0.0621112,0.526565,-0.976951,33.875,3,34037,49883002
229,1,-0.669295,-0.0899591,9.80091,0.00487036,-0.906819,0.956176,-0.00669566,-0.000906462,0.0980089,1,3.40212e-05,-1.39697e-05,1.51397e-05,0.00680424,-0.00279394,0.00302793,0,0,0,0,0.0621112,0.526565,-0.976951,33.875,3,34037,49883002
229,2,-0.688224,-0.0820099,9.78754,-0.0112486,-0.90646,0.945285,-0.0068834,-0.000830511,0.0978752,1,5.14798e-05,-6.1261e-06,2.43019e-05,0.010296,-0.00122522,0.00486038,0,0,0,0,0.0626421,0.52797,-0.973892,33.875,3,34038,49883102
229,3,-0.688224,-0.0820099,9.78754,-0.0112486,-0.90646,0.945285,-0.0068834,-0.000830511,0.0978752,1,5.14798e-05,-6.1261e-06,2.43019e-05,0.010296,-0.00122522,0.00486038,0,0,0,0,0.0626421,0.52797,-0.973892,33.875,3,34038,49883102
229,4,-0.667859,-0.0797823,9.78809,0.0166778,-0.900636,0.947114,-0.00667846,-0.00080806,0.0978809,1,5.11111e-05,5.17593e-07,1.73076e-05,0.0102222,0.000103519,0.00346151,0,0,0,0,0.0634943,0.530934,-0.976355,33.875,3,34039,49883202
229,5,-0.667859,-0.0797823,9.78809,0.0166778,-0.900636,0.947114,-0.00667846,-0.00080806,0.0978809,1,5.11111e-05,5.17593e-07,1.73076e-05,0.0102222,0.000103519,0.00346151,0,0,0,0,0.0634943,0.530934,-0.976355,33.875,3,34039,49883202
229,6,-0.676922,-0.0874867,9.79385,0.00110308,-0.912087,0.952298,-0.00677112,-0.000884095,0.0979383,1,4.56216e-05,-9.87968e-06,2.15063e-05,0.00912432,-0.00197594,0.00430127,0,0,0,0,0.064317,0.531992,-0.981386,33.875,3,34040,49883302
229,7,-0.676922,-0.0874867,9.79385,0.00110308,-0.912087,0.952298,-0.00677112,-0.000884095,0.0979383,1,4.56216e-05,-9.87968e-06,2.15063e-05,0.00912432,-0.00197594,0.00430127,0,0,0,0,0.064317,0.531992,-0.981386,33.875,3,34040,49883302
229,8,-0.6841,-0.0780326,9.77907,-0.00679378,-0.903678,0.928477,-0.00684331,-0.000791077,0.0977904,1,5.28546e-05,-1.20473e-05,3.02175e-05,0.0105709,-0.00240945,0.00604349,0,0,0,0,0.0643365,0.528605,-0.982976,33.875,3,34041,49883402
229,9,-0.6841,-0.0780326,9.77907,-0.00679378,-0.903678,0.928477,-0.00684331,-0.000791077,0.0977904,1,5.28546e-05,-1.20473e-05,3.02175e-05,0.0105709,-0.00240945,0.00604349,0,0,0,0,0.0643365,0.528605,-0.982976,33.875,3,34041,49883402
229,10,-0.666524,-0.0763764,9.79049,0.007886,-0.90523,0.945779,-0.00666571,-0.000773932,0.0979048,1,5.01517e-05,-2.58888e-06,2.60361e-05,0.0100303,-0.000517776,0.00520722,0,0,0,0,0.0625055,0.525179,-0.981529,33.875,3,34042,49883502
229,11,-0.666524,-0.0763764,9.79049,0.007886,-0.90523,0.945779,-0.00666571,-0.000773932,0.0979048,1,5.01517e-05,-2.58888e-06,2.60361e-05,0.0100303,-0.000517776,0.00520722,0,0,0,0,0.0625055,0.525179,-0.981529,33.875,3,34042,49883502
229,12,-0.668445,-0.0818906,9.78402,0.0114614,-0.909003,0.946876,-0.0066867,-0.000828222,0.0978399,1,4.6434e-05,-1.16339e-05,1.71567e-05,0.00928679,-0.00232678,0.00343134,0,0,0,0,0.063073,0.525112,-0.977998,33.875,3,34043,49883602
230,1,-0.668445,-0.0818906,9.78402,0.0114614,-0.909003,0.946876,-0.0066867,-0.000828222,0.0978399,1,4.6434e-05,-1.16339e-05,1.71567e-05,0.00928679,-0.00232678,0.00343134,0,0,0,0,0.063073,0.525112,-0.977998,33.875,3,34043,49883602
230,2,-0.664751,-0.0787234,9.78944,0.0129675,-0.906221,0.950675,-0.00664904,-0.000797328,0.0978942,1,5.00641e-05,-7.98732e-06,2.19103e-05,0.0100128,-0.00159746,0.00438206,0,0,0,0,0.0654795,0.527983,-0.975925,33.875,3,34044,49883702
230,3,-0.664751,-0.0787234,9.78944,0.0129675,-0.906221,0.950675,-0.00664904,-0.000797328,0.0978942,1,5.00641e-05,-7.98732e-06,2.19103e-05,0.0100128,-0.00159746,0.00438206,0,0,0,0,0.0654795,0.527983,-0.975925,33.875,3,34044,49883702
230,4,-0.672617,-0.077817,9.78916,0.00769096,-0.902482,0.94451,-0.00672727,-0.00078662,0.0978915,1,4.12836e-05,-5.81469e-06,2.73512e-05,0.00825673,-0.00116294,0.00547023,0,0,0,0,0.0673551,0.529448,-0.976911,33.875,3,34045,49883802
230,5,-0.672617,-0.077817,9.78916,0.00769096,-0.902482,0.94451,-0.00672727,-0.00078662,0.0978915,1,4.12836e-05,-5.81469e-06,2.73512e-05,0.00825673,-0.00116294,0.00547023,0,0,0,0,0.0673551,0.529448,-0.976911,33.875,3,34045,49883802
230,6,-0.671887,-0.0754609,9.79189,0.00385494,-0.899764,0.947579,-0.00672159,-0.000763203,0.0979186,1,4.25018e-05,-1.40256e-05,2.00944e-05,0.00850037,-0.00280513,0.00401889,0,0,0,0,0.0658211,0.529044,-0.980953,33.875,3,34046,49883902
230,7,-0.671887,-0.0754609,9.79189,0.00385494,-0.899764,0.947579,-0.00672159,-0.000763203,0.0979186,1,4.25018e-05,-1.40256e-05,2.00944e-05,0.00850037,-0.00280513,0.00401889,0,0,0,0,0.0658211,0.529044,-0.980953,33.875,3,34046,49883902
230,8,-0.665126,-0.0822923,9.78737,0.0138272,-0.911305,0.947428,-0.00665215,-0.000829646,0.0978736,1,3.32613e-05,-4.68437e-06,1.59387e-05,0.00665225,-0.000936875,0.00318774,0,0,0,0,0.062934,0.527623,-0.981982,33.875,3,34047,49884002
230,9,-0.665126,-0.0822923,9.78737,0.0138272,-0.911305,0.947428,-0.00665215,-0.000829646,0.0978736,1,3.32613e-05,-4.68437e-06,1.59387e-05,0.00665225,-0.000936875,0.00318774,0,0,0,0,0.062934,0.527623,-0.981982,33.875,3,34047,49884002
230,10,-0.677,-0.0926852,9.80027,-0.00283631,-0.917361,0.960413,-0.00677508,-0.00093595,0.0980023,1,4.47593e-05,-2.6146e-05,2.40096e-05,0.00895186,-0.0052292,0.00480193,0,0,0,0,0.0610626,0.526636,-0.98048,33.875,3,34048,49884102
230,11,-0.677,-0.0926852,9.80027,-0.00283631,-0.917361,0.960413,-0.00677508,-0.00093595,0.0980023,1,4.47593e-05,-2.6146e-05,2.40096e-05,0.00895186,-0.0052292,0.00480193,0,0,0,0,0.0610626,0.526636,-0.98048,33.875,3,34048,49884102
230,12,-0.675822,-0.0773688,9.77901,-0.00420446,-0.905211,0.935345,-0.00675767,-0.000784605,0.09779,1,5.44135e-05,2.63762e-06,2.03401e-05,0.0108827,0.000527525,0.00406802,0,0,0,0,0.0631143,0.525564,-0.975968,33.875,3,34049,49884202
231,1,-0.675822,-0.0773688,9.77901,-0.00420446,-0.905211,0.935345,-0.00675767,-0.000784605,0.09779,1,5.44135e-05,2.63762e-06,2.03401e-05,0.0108827,0.000527525,0.00406802,0,0,0,0,0.0631143,0.525564,-0.975968,33.875,3,34049,49884202
231,2,-0.675119,-0.0812899,9.79458,0.0045414,-0.909373,0.950947,-0.00675438,-0.000823008,0.0979455,1,5.04516e-05,-1.64586e-05,1.66984e-05,0.0100903,-0.00329172,0.00333968,0,0,0,0,0.0645671,0.5294,-0.972859,33.875,3,34050,49884302
231,3,-0.675119,-0.0812899,9.79458,0.0045414,-0.909373,0.950947,-0.00675438,-0.000823008,0.0979455,1,5.04516e-05,-1.64586e-05,1.66984e-05,0.0100903,-0.00329172,0.00333968,0,0,0,0,0.0645671,0.5294,-0.972859,33.875,3,34050,49884302
231,4,-0.658223,-0.0766117,9.78738,0.0184637,-0.908502,0.938804,-0.00658472,-0.00077582,0.0978736,1,4.87976e-05,-1.28038e-05,1.14793e-05,0.00975952,-0.00256076,0.00229586,0,0,0,0,0.0659535,0.531357,-0.973832,33.875,3,34051,49884402
231,5,-0.658223,-0.0766117,9.78738,0.0184637,-0.908502,0.938804,-0.00658472,-0.00077582,0.0978736,1,4.87976e-05,-1.28038e-05,1.14793e-05,0.00975952,-0.00256076,0.00229586,0,0,0,0,0.0659535,0.531357,-0.973832,33.875,3,34051,49884402
231,6,-0.676231,-0.0823404,9.7922,-0.000390952,-0.909395,0.93978,-0.00676414,-0.000832415,0.0979218,1,4.48544e-05,-9.45117e-06,1.66873e-05,0.00897087,-0.00189023,0.00333747,0,0,0,0,0.0653855,0.529979,-0.978405,33.875,3,34052,49884502
232,1,-0.676231,-0.0823404,9.7922,-0.000390952,-0.909395,0.93978,-0.00676414,-0.000832415,0.0979218,1,4.48544e-05,-9.45117e-06,1.66873e-05,0.00897087,-0.00189023,0.00333747,0,0,0,0,0.0653855,0.529979,-0.978405,33.875,3,34052,49884502
232,2,-0.664567,-0.0771774,9.7813,0.00962439,-0.916268,0.936986,-0.00664596,-0.00078267,0.0978129,1,5.47524e-05,-1.61472e-06,1.39308e-05,0.0109505,-0.000322944,0.00278616,0,0,0,0,0.0629752,0.528075,-0.979952,33.875,3,34053,49884602
232,3,-0.664567,-0.0771774,9.7813,0.00962439,-0.916268,0.936986,-0.00664596,-0.00078267,0.0978129,1,5.47524e-05,-1.61472e-06,1.39308e-05,0.0109505,-0.000322944,0.00278616,0,0,0,0,0.0629752,0.528075,-0.979952,33.875,3,34053,49884602
232,4,-0.66814,-0.0727078,9.79087,0.00945135,-0.903752,0.946064,-0.00668454,-0.000736154,0.0979085,1,4.50871e-05,-1.61772e-05,1.85129e-05,0.00901742,-0.00323545,0.00370258,0,0,0,0,0.0606185,0.526613,-0.978963,33.875,3,34054,49884702
232,5,-0.66814,-0.0727078,9.79087,0.00945135,-0.903752,0.946064,-0.00668454,-0.000736154,0.0979085,1,4.50871e-05,-1.61772e-05,1.85129e-05,0.00901742,-0.00323545,0.00370258,0,0,0,0,0.0606185,0.526613,-0.978963,33.875,3,34054,49884702
232,6,-0.673596,-0.0808894,9.78609,0.00343845,-0.913182,0.940723,-0.00673708,-0.000818993,0.0978607,1,5.07869e-05,-5.83572e-06,1.17829e-05,0.0101574,-0.00116714,0.00235659,0,0,0,0,0.061679,0.525088,-0.975972,33.875,3,34055,49884802
232,7,-0.673596,-0.0808894,9.78609,0.00343845,-0.913182,0.940723,-0.00673708,-0.000818993,0.0978607,1,5.07869e-05,-5.83572e-06,1.17829e-05,0.0101574,-0.00116714,0.00235659,0,0,0,0,0.061679,0.525088,-0.975972,33.875,3,34055,49884802
